17811,11507,08:10:30
17811,11407,08:10:38
17811,11308,08:10:47
17811,11209,08:10:55
17811,11109,08:11:01
17811,11110,08:11:08
17811,11011,08:11:22
17811,11110,08:30:09
17811,11109,08:30:39
17811,11210,08:31:17
17811,11311,08:31:39
17811,11312,08:32:00
17811,11313,08:32:29
17811,11314,08:32:55
17811,11315,08:33:19
17811,11316,08:33:42
17811,11317,08:34:08
17811,11318,08:34:30
17811,11319,08:34:46
17811,11320,08:35:01
17811,11221,08:35:11
17811,11222,08:36:03
17811,11323,08:36:13
17811,11324,08:36:20
17811,11325,08:36:26
17811,11225,08:36:32
17811,11125,08:36:39
17811,11025,08:36:47
17811,10925,08:37:03
17811,10825,08:37:16
17811,10725,08:37:28
17811,10625,08:37:44
17811,10525,08:38:00
17811,10425,08:38:14
17811,10424,09:02:29
17811,10423,09:02:44
17811,10422,09:03:00
17811,10421,09:03:15
17811,10420,09:03:28
17811,10419,10:29:19
17811,10319,10:29:25
17811,10219,10:29:32
17811,10119,10:29:39
17811,10118,10:29:47
17811,10117,10:29:53
17811,10116,10:29:59
17811,10115,10:30:05
17811,10114,10:30:11
17811,10113,10:30:17
17811,10112,10:30:23
17811,10111,10:30:29
17811,10110,10:30:35
17811,20111,10:30:44
17811,20110,10:31:00
17811,20210,10:31:07
17811,20309,10:31:13
17811,20409,10:31:19
17811,20509,10:31:26
17811,20510,10:31:33
17811,20511,10:31:40
17811,20510,10:32:59
17811,20509,10:33:06
17811,20409,10:33:13
17811,20310,10:33:20
17811,20210,10:33:26
17811,20110,10:33:32
17811,20111,10:33:38
17811,10110,10:33:47
17811,10111,10:34:03
17811,10112,10:34:10
17811,10113,10:34:18
17811,10114,10:34:26
17811,10115,10:34:33
17811,10116,10:34:39
17811,10117,10:34:46
17811,10118,10:34:52
17811,10119,10:34:59
17811,10219,10:35:06
17811,10319,10:35:13
17811,10419,10:35:20
17811,10420,10:35:26
17811,10421,10:35:32
17811,10521,10:35:38
17811,10621,10:35:44
17811,10721,10:35:51
17811,10821,10:35:57
17811,10921,10:36:03
17811,11021,10:36:09
17811,11121,10:36:15
17811,11221,10:36:22
17811,11222,10:36:45
17811,11322,10:36:53
17811,11422,10:37:11
17811,11523,10:38:21
17811,11422,10:45:09
17811,11322,10:46:28
17811,11321,10:48:05
17811,11320,10:48:47
17811,11219,10:49:07
17811,11218,10:49:14
17811,11317,10:49:21
17811,11416,10:49:31
17811,11315,10:49:39
17811,11314,10:49:49
17811,11313,10:49:57
17811,11312,10:50:05
17811,11211,10:50:13
17811,11210,10:50:21
17811,11109,10:50:33
17811,11110,10:51:04
17811,11111,10:51:14
17811,11110,10:51:39
17811,11109,10:51:49
17811,11210,10:52:45
17811,11211,10:53:12
17811,11212,10:53:20
17811,11312,10:53:29
17811,11213,10:53:56
17811,11314,10:54:04
17811,11315,10:54:31
