17393,11507,08:18:20
17393,11407,08:18:29
17393,11307,08:18:38
17393,11208,08:18:46
17393,11109,08:18:55
17393,11110,08:19:03
17393,11010,08:19:19
17393,11110,08:30:19
17393,11109,08:30:56
17393,11210,08:31:44
17393,11311,08:32:09
17393,11312,08:32:29
17393,11313,08:33:02
17393,11314,08:33:29
17393,11415,08:33:53
17393,11416,08:34:02
17393,11317,08:34:10
17393,11318,08:34:33
17393,11319,08:34:51
17393,11320,08:35:06
17393,11221,08:35:16
17393,11121,08:36:08
17393,11021,08:36:28
17393,10921,08:36:58
17393,10821,08:37:18
17393,10721,08:37:35
17393,10621,08:37:50
17393,10521,08:38:06
17393,10421,08:38:22
17393,10422,08:38:34
17393,10423,08:38:44
17393,10422,09:47:19
17393,10421,09:47:39
17393,10420,09:47:56
17393,10421,10:32:39
17393,10521,10:32:53
17393,10621,10:33:05
17393,10622,10:33:22
17393,10623,10:33:30
17393,10624,10:33:38
17393,10625,10:33:47
17393,10725,10:34:21
17393,10825,10:35:07
17393,10925,10:35:59
17393,11025,10:36:48
17393,11125,10:37:47
17393,11225,10:38:37
17393,11226,10:39:19
17393,11326,10:39:31
17393,11327,10:40:06
17393,11427,10:41:46
17393,11327,10:43:29
17393,11326,10:44:05
17393,11325,10:44:39
17393,11324,10:45:13
17393,11323,10:45:53
17393,11322,10:46:09
17393,11221,10:47:42
17393,11320,10:47:50
17393,11319,10:48:08
17393,11318,10:48:26
17393,11317,10:48:45
17393,11316,10:48:56
17393,11315,10:49:06
17393,11214,10:49:14
17393,11213,10:49:22
17393,11212,10:49:30
17393,11211,10:49:38
17393,11210,10:49:47
17393,11109,10:49:57
17393,11110,10:50:17
17393,11011,10:50:33
17393,11010,10:51:19
17393,11110,10:51:27
17393,11109,10:51:36
17393,11210,10:52:30
17393,11211,10:52:55
17393,11312,10:53:07
17393,11313,10:53:36
17393,11314,10:54:07
17393,11315,10:54:33
17393,11316,10:55:04
17393,11317,10:55:34
17393,11217,10:56:00
17393,11218,10:57:17
17393,11219,10:58:04
17393,11220,10:58:40
17393,11221,10:59:53
17393,11121,11:01:27
17393,11122,11:01:53
17393,11123,11:02:00
17393,11023,11:02:11
17393,10923,11:02:44
17393,10924,11:03:12
17393,10925,11:03:33
17393,10825,11:03:55
17393,10725,11:04:17
17393,10625,11:04:39
17393,10525,11:05:01
17393,10425,11:05:23
17393,10424,12:20:09
17393,10423,12:20:19
17393,10422,12:20:31
17393,10421,12:20:40
17393,10420,12:20:52
17393,10419,12:21:04
17393,10319,12:21:11
17393,10219,12:21:18
17393,10119,12:21:28
17393,10118,12:21:38
17393,10117,12:21:48
17393,10116,12:21:59
17393,10115,12:22:09
17393,10114,12:22:20
17393,10113,12:22:30
17393,10112,12:22:39
17393,10111,12:22:48
17393,10110,12:22:57
17393,20111,12:23:06
17393,20110,12:23:22
17393,20209,12:23:31
17393,20308,12:23:39
17393,20407,12:23:47
17393,20506,12:23:55
17393,20505,12:24:04
17393,20504,12:24:16
17393,20503,12:24:30
17393,20502,12:24:42
17393,20503,12:48:59
17393,20504,12:49:07
17393,20505,12:49:18
17393,20506,12:49:28
17393,20407,12:49:35
17393,20508,12:49:42
17393,20509,12:49:50
17393,20510,12:49:58
17393,20511,12:50:10
17393,20510,12:51:49
17393,20509,12:56:59
17393,20409,12:57:06
17393,20309,12:57:13
17393,20209,12:57:20
17393,20110,12:57:27
17393,20111,12:57:34
17393,10110,12:57:43
17393,10111,12:57:59
17393,10211,12:58:06
17393,10311,12:58:13
17393,10310,12:58:20
17393,10309,12:58:27
17393,10409,12:58:35
17393,10509,12:58:43
17393,10609,12:58:52
17393,10709,12:59:01
17393,10809,12:59:09
17393,10909,12:59:17
17393,11009,12:59:26
17393,11109,12:59:35
17393,11110,12:59:42
17393,11111,12:59:53
17393,11110,13:33:49
17393,11109,13:34:08
17393,11009,13:34:15
17393,10909,13:34:22
17393,10809,13:34:30
17393,10908,13:42:39
17393,10907,13:42:46
17393,11006,13:42:55
17393,11007,13:47:09
17393,11108,13:47:18
17393,11109,13:47:26
17393,11110,13:47:34
17393,11111,13:47:53
17393,11110,14:21:59
17393,11109,14:22:09
17393,11009,14:22:16
17393,10909,14:22:23
17393,10809,14:22:30
17393,10709,14:22:38
17393,10609,14:22:45
17393,10509,14:22:52
17393,10510,14:23:00
17393,10509,14:24:29
17393,10608,14:24:37
17393,10607,14:24:44
17393,10706,14:24:51
17393,10705,14:24:58
17393,10706,15:42:09
17393,10707,15:42:19
17393,10608,15:42:28
17393,10509,15:42:37
17393,10510,15:42:50
17393,10511,15:43:04
17393,10510,15:44:19
17393,10509,15:44:30
17393,10609,15:44:46
17393,10709,15:44:58
17393,10809,15:45:10
17393,10909,15:45:22
17393,11009,15:45:32
17393,11109,15:45:46
17393,11110,15:45:56
17393,11109,16:15:49
17393,11009,16:16:08
17393,10909,16:16:28
17393,10910,16:16:58
17393,10911,16:17:25
17393,10810,16:27:29
17393,10710,16:28:27
17393,10709,16:30:48
17393,10608,16:31:39
17393,10509,16:31:49
17393,10510,16:32:06
17393,10509,16:36:19
17393,10608,16:36:29
17393,10507,16:36:36
17393,10606,16:36:44
17393,10605,16:36:56
17393,10606,17:17:59
17393,10607,17:18:06
17393,10507,17:18:14
17393,10508,17:18:21
17393,10409,17:18:29
17393,10310,17:18:37
17393,10211,17:18:44
17393,10111,17:18:52
17393,10112,17:18:59
17393,10113,17:19:06
17393,10114,17:19:13
17393,10115,17:19:20
17393,10116,17:19:27
17393,10117,17:19:34
17393,10118,17:19:41
17393,10119,17:19:48
17393,10019,17:19:56
