16527,11507,08:34:00
16527,11407,08:34:09
16527,11308,08:34:18
16527,11309,08:34:28
16527,11209,08:34:38
16527,11109,08:34:46
16527,11110,08:34:54
16527,11011,08:35:05
16527,11110,08:35:59
16527,11109,08:36:09
16527,11210,08:36:17
16527,11311,08:36:24
16527,11312,08:36:34
16527,11313,08:36:43
16527,11314,08:36:54
16527,11315,08:37:05
16527,11316,08:37:16
16527,11317,08:37:26
16527,11318,08:37:41
16527,11319,08:37:58
16527,11220,08:38:13
16527,11221,08:38:29
16527,11121,08:39:41
16527,11021,08:40:08
16527,10921,08:40:51
16527,10821,08:41:18
16527,10721,08:41:45
16527,10621,08:42:04
16527,10521,08:42:27
16527,10421,08:42:51
16527,10422,09:03:59
16527,10423,09:04:15
16527,10424,09:04:32
16527,10425,09:04:50
16527,10426,09:47:39
16527,10425,10:32:09
16527,10525,10:32:24
16527,10625,10:32:44
16527,10725,10:33:16
16527,10825,10:34:00
16527,10925,10:34:51
16527,11025,10:35:42
16527,11125,10:36:41
16527,11225,10:37:30
16527,11226,10:38:09
16527,11327,10:38:20
16527,11427,10:39:41
16527,11327,10:40:59
16527,11326,10:42:22
16527,11325,10:42:45
16527,11324,10:43:02
16527,11323,10:43:18
16527,11322,10:43:29
16527,11321,10:43:50
16527,11320,10:44:07
16527,11319,10:44:21
16527,11318,10:44:34
16527,11317,10:44:47
16527,11316,10:44:56
16527,11315,10:45:04
16527,11215,10:45:13
16527,11214,10:45:21
16527,11313,10:45:29
16527,11212,10:45:36
16527,11211,10:45:44
16527,11210,10:45:52
16527,11209,10:46:01
16527,11109,10:46:09
16527,11110,10:46:20
16527,11109,10:46:59
16527,11009,10:47:09
16527,10909,10:47:18
16527,10809,10:47:30
16527,10708,10:47:40
16527,10609,10:47:52
16527,10508,10:50:29
16527,10409,10:50:40
16527,10309,10:50:57
16527,10310,10:51:06
16527,10211,10:51:15
16527,10112,10:51:23
16527,10113,10:51:32
16527,10114,10:51:41
16527,10115,10:51:50
16527,10116,10:51:59
16527,10117,10:52:07
16527,10118,10:52:15
16527,10119,10:52:23
16527,10219,10:52:32
16527,10320,10:52:41
16527,10321,10:52:49
16527,10421,10:52:58
16527,10422,10:53:08
16527,10423,10:53:20
16527,10424,10:53:31
16527,10423,12:19:09
16527,10422,12:19:25
16527,10421,12:19:37
16527,10321,12:19:50
16527,10320,12:19:58
16527,10219,12:20:05
16527,10119,12:20:14
16527,10118,12:20:23
16527,10119,12:20:31
16527,10019,12:20:40
