16652,11507,09:39:40
16652,11407,09:39:48
16652,11308,09:39:56
16652,11208,09:40:03
16652,11109,09:40:10
16652,11110,09:40:17
16652,11109,09:41:39
16652,11009,09:41:46
16652,10909,09:41:53
16652,10809,09:42:01
16652,10709,09:42:09
16652,10609,09:42:18
16652,10509,09:42:25
16652,10508,09:42:32
16652,10408,09:42:40
16652,10307,09:42:48
16652,10308,09:44:59
16652,10209,09:45:06
16652,10210,09:45:15
16652,10111,09:45:22
16652,10112,09:45:29
16652,10113,09:45:37
16652,10114,09:45:45
16652,10115,09:45:53
16652,10116,09:46:01
16652,10117,09:46:09
16652,10118,09:46:17
16652,10119,09:46:25
16652,10219,09:46:33
16652,10320,09:46:41
16652,10321,09:46:48
16652,10421,09:46:56
16652,10422,09:47:13
16652,10423,09:47:33
16652,10424,09:47:48
16652,10425,09:48:06
16652,10525,10:28:19
16652,10625,10:28:40
16652,10725,10:29:06
16652,10724,10:29:35
16652,10723,10:29:55
16652,10823,10:30:15
16652,10923,10:30:38
16652,11023,10:30:54
16652,11022,10:31:15
16652,11021,10:31:30
16652,11121,10:32:09
16652,11221,10:32:27
16652,11320,10:32:43
16652,11419,10:32:52
16652,11318,10:32:59
16652,11317,10:33:13
16652,11316,10:33:34
16652,11315,10:33:53
16652,11314,10:34:03
16652,11413,10:34:11
16652,11412,10:34:18
16652,11311,10:34:25
16652,11310,10:34:32
16652,11309,10:34:39
16652,11308,10:34:46
16652,11407,10:34:53
16652,11308,10:50:19
16652,11309,10:50:27
16652,11310,10:50:34
16652,11311,10:50:42
16652,11312,10:50:51
16652,11413,10:51:01
16652,11414,10:51:10
16652,11415,10:51:18
16652,11416,10:51:28
16652,11317,10:51:36
16652,11318,10:51:50
16652,11218,10:52:13
16652,11219,10:52:28
16652,11220,10:52:43
16652,11221,10:52:57
16652,11121,10:53:14
16652,11021,10:53:27
16652,10921,10:53:42
16652,10821,10:53:54
16652,10721,10:54:06
16652,10621,10:54:15
16652,10521,10:54:25
16652,10421,10:54:35
16652,10422,10:54:48
16652,10423,10:55:04
16652,10424,10:55:16
16652,10423,12:11:59
16652,10422,12:12:17
16652,10421,12:12:35
16652,10321,12:12:53
16652,10320,12:13:00
16652,10219,12:13:07
16652,10119,12:13:14
16652,10118,12:13:21
16652,10117,12:13:28
16652,10116,12:13:35
16652,10115,12:13:42
16652,10114,12:13:49
16652,10113,12:13:56
16652,10112,12:14:03
16652,10111,12:14:10
16652,10110,12:14:17
16652,20111,12:14:26
16652,20110,12:14:42
16652,20209,12:14:49
16652,20308,12:14:56
16652,20408,12:15:03
16652,20407,12:15:10
16652,20506,12:15:17
16652,20505,12:15:26
16652,20605,12:15:40
16652,20604,12:15:51
16652,20603,12:16:04
16652,20602,12:16:17
16652,20503,12:17:59
16652,20504,12:18:13
16652,20505,12:18:24
16652,20506,12:18:36
16652,20406,12:18:44
16652,20407,12:18:51
16652,20308,12:18:59
16652,20309,12:19:07
16652,20210,12:19:14
16652,20110,12:19:21
16652,20111,12:19:29
16652,10110,12:19:38
16652,10111,12:19:54
16652,10112,12:20:02
16652,10113,12:20:10
16652,10114,12:20:18
16652,10115,12:20:26
16652,10116,12:20:34
16652,10117,12:20:43
16652,10118,12:20:51
16652,10119,12:21:01
16652,10019,12:21:11
