18477,11507,08:32:50
18477,11407,08:32:59
18477,11308,08:33:07
18477,11208,08:33:17
18477,11109,08:33:25
18477,11110,08:33:34
18477,11111,08:33:44
18477,11110,09:00:49
18477,11109,09:01:01
18477,11009,09:01:24
18477,10909,09:01:33
18477,10809,09:01:42
18477,10709,09:01:50
18477,10609,09:01:58
18477,10509,09:02:07
18477,10409,09:02:16
18477,10310,09:02:26
18477,10211,09:02:34
18477,10112,09:02:42
18477,10113,09:02:50
18477,10114,09:02:58
18477,10115,09:03:06
18477,10116,09:03:14
18477,10117,09:03:22
18477,10118,09:03:30
18477,10119,09:03:38
18477,10219,09:03:47
18477,10319,09:03:55
18477,10419,09:04:03
18477,10420,09:04:11
18477,10421,09:36:29
18477,10422,09:36:48
18477,10423,09:37:10
18477,10424,09:37:28
18477,10425,09:37:50
18477,10525,09:38:14
18477,10625,09:38:42
18477,10725,09:39:06
18477,10825,09:39:32
18477,10925,09:40:00
18477,11025,09:40:25
18477,11125,09:40:58
18477,11225,09:41:07
18477,11226,09:41:16
18477,11227,09:41:23
18477,11328,09:41:30
18477,11428,09:41:38
18477,11528,09:41:48
18477,11428,09:44:09
18477,11328,09:44:26
18477,11327,09:44:34
18477,11326,09:44:46
18477,11325,09:44:57
18477,11324,09:45:07
18477,11323,09:45:15
18477,11322,09:45:23
18477,11321,09:45:31
18477,11320,09:45:39
18477,11319,09:45:52
18477,11418,09:46:04
18477,11417,09:46:13
18477,11316,09:46:23
18477,11415,09:46:35
18477,11414,09:46:45
18477,11314,09:46:55
18477,11313,09:47:06
18477,11312,09:47:19
18477,11311,09:47:30
18477,11310,09:47:39
18477,11210,09:47:48
18477,11109,09:47:56
18477,11110,09:48:06
18477,11109,09:48:59
18477,11209,09:51:49
18477,11310,09:51:56
18477,11311,09:52:04
18477,11312,09:52:12
18477,11313,09:52:21
18477,11314,09:52:30
18477,11315,09:52:39
18477,11216,09:52:48
18477,11116,09:52:55
18477,11015,09:53:04
18477,11116,10:30:19
18477,11117,10:30:29
18477,11217,10:30:45
18477,11218,10:30:57
18477,11319,10:31:05
18477,11420,10:31:19
18477,11321,10:31:27
18477,11322,10:31:38
18477,11422,10:31:48
18477,11423,10:31:58
18477,11422,10:37:19
18477,11322,10:38:29
18477,11321,10:38:39
18477,11320,10:38:50
18477,11319,10:39:00
18477,11318,10:39:09
18477,11317,10:39:19
18477,11316,10:39:28
18477,11315,10:39:37
18477,11214,10:39:46
18477,11213,10:39:54
18477,11212,10:40:02
18477,11211,10:40:10
18477,11210,10:40:18
18477,11209,10:40:26
18477,11109,10:40:33
18477,11110,10:40:43
18477,11010,10:40:52
18477,11110,10:49:59
18477,11109,10:50:18
18477,11209,10:50:44
18477,11210,10:50:52
18477,11311,10:51:07
18477,11312,10:51:19
18477,11313,10:51:33
18477,11314,10:51:47
18477,11315,10:52:00
18477,11316,10:52:16
18477,11317,10:52:33
18477,11318,10:52:49
18477,11319,10:53:22
18477,11220,10:53:32
18477,11221,10:53:50
18477,11121,10:54:13
18477,11021,10:54:29
18477,11022,10:54:47
18477,11023,10:54:57
18477,10923,10:55:11
18477,10823,10:55:24
18477,10723,10:55:35
18477,10724,10:55:44
18477,10725,10:55:54
18477,10625,10:56:07
18477,10525,10:56:19
18477,10425,10:56:30
18477,10525,11:38:29
18477,10625,11:38:55
18477,10725,11:39:25
18477,10825,11:39:51
18477,10925,11:40:16
18477,11025,11:40:43
18477,11125,11:41:10
18477,11225,11:41:18
18477,11326,11:41:26
18477,11327,11:41:33
18477,11328,11:41:41
18477,11428,11:41:48
18477,11328,11:44:39
18477,11327,11:44:46
18477,11326,11:44:53
18477,11325,11:45:00
18477,11324,11:45:07
18477,11323,11:45:14
18477,11322,11:45:21
18477,11321,11:45:28
18477,11320,11:45:36
18477,11319,11:45:43
18477,11318,11:45:50
18477,11317,11:45:58
18477,11316,11:46:05
18477,11315,11:46:12
18477,11314,11:46:19
18477,11313,11:46:26
18477,11312,11:46:33
18477,11211,11:46:40
18477,11210,11:46:47
18477,11109,11:46:54
18477,11110,11:47:01
18477,11109,11:49:49
18477,11009,11:49:56
18477,10908,11:50:04
18477,10808,11:50:11
18477,10707,11:50:18
18477,10606,11:50:25
18477,10506,11:50:32
18477,10406,11:50:39
18477,10306,11:50:46
18477,10406,11:52:09
18477,10506,11:52:16
18477,10606,11:52:23
18477,10707,11:52:30
18477,10708,11:52:38
18477,10809,11:52:45
18477,10709,11:52:52
18477,10609,11:52:59
18477,10509,11:53:06
18477,10409,11:53:14
18477,10310,11:53:21
18477,10211,11:53:28
18477,10112,11:53:35
18477,10113,11:53:42
18477,10114,11:53:49
18477,10115,11:53:56
18477,10116,11:54:03
18477,10117,11:54:11
18477,10118,11:54:18
18477,10119,11:54:26
18477,10019,11:54:34
