13826,11507,08:26:10
13826,11407,08:26:19
13826,11308,08:26:29
13826,11208,08:26:37
13826,11109,08:26:46
13826,11110,08:26:54
13826,11111,08:27:14
13826,11110,08:30:09
13826,11109,08:30:35
13826,11210,08:31:09
13826,11211,08:31:31
13826,11312,08:31:43
13826,11313,08:32:08
13826,11314,08:32:32
13826,11315,08:32:55
13826,11316,08:33:15
13826,11317,08:33:39
13826,11318,08:34:01
13826,11218,08:34:18
13826,11219,08:34:52
13826,11220,08:35:25
13826,11221,08:36:24
13826,11121,08:37:32
13826,11021,08:37:56
13826,10921,08:38:31
13826,10821,08:38:57
13826,10721,08:39:20
13826,10621,08:39:38
13826,10521,08:39:57
13826,10421,08:40:16
13826,10422,08:40:30
13826,10423,08:40:43
13826,10424,09:00:39
13826,10423,09:46:19
13826,10422,09:46:34
13826,10423,10:32:09
13826,10424,10:32:19
13826,10425,10:32:33
13826,10525,10:32:48
13826,10625,10:33:10
13826,10725,10:33:46
13826,10825,10:34:30
13826,10925,10:35:24
13826,11025,10:36:16
13826,11125,10:37:16
13826,11225,10:38:04
13826,11226,10:38:45
13826,11327,10:38:56
13826,11427,10:40:25
13826,11527,10:41:07
13826,11427,10:42:39
13826,11327,10:43:06
13826,11326,10:43:48
13826,11325,10:44:22
13826,11324,10:44:52
13826,11323,10:45:33
13826,11322,10:45:50
13826,11321,10:47:16
13826,11320,10:47:51
13826,11319,10:48:10
13826,11318,10:48:30
13826,11317,10:48:50
13826,11316,10:49:01
13826,11315,10:49:11
13826,11314,10:49:20
13826,11313,10:49:28
13826,11312,10:49:36
13826,11211,10:49:45
13826,11210,10:49:54
13826,11109,10:50:05
13826,11110,10:50:27
13826,11011,10:50:44
13826,11110,10:51:09
13826,11109,10:51:21
13826,11210,10:52:12
13826,11211,10:52:35
13826,11312,10:52:46
13826,11313,10:53:09
13826,11314,10:53:33
13826,11315,10:53:58
13826,11316,10:54:26
13826,11317,10:54:57
13826,11318,10:55:19
13826,11319,10:55:38
13826,11320,10:55:53
13826,11220,10:56:05
13826,11221,10:56:43
13826,11121,10:57:36
13826,11021,10:57:57
13826,10921,10:58:28
13826,10821,10:58:53
13826,10721,10:59:15
13826,10621,10:59:29
13826,10521,10:59:46
13826,10421,10:59:59
13826,10422,11:00:16
13826,10423,11:00:35
13826,10422,12:21:29
13826,10421,12:21:37
13826,10321,12:21:47
13826,10220,12:21:55
13826,10219,12:22:03
13826,10119,12:22:11
13826,10118,12:22:20
13826,10117,12:22:28
13826,10116,12:22:37
13826,10115,12:22:46
13826,10114,12:22:54
13826,10113,12:23:03
13826,10112,12:23:11
13826,10111,12:23:20
13826,10110,12:23:29
13826,20111,12:23:38
13826,20110,12:23:54
13826,20209,12:24:03
13826,20308,12:24:12
13826,20407,12:24:19
13826,20506,12:24:27
13826,20505,12:24:36
13826,20405,12:24:48
13826,20305,12:42:29
13826,20205,12:42:41
13826,20206,12:42:55
13826,20307,12:43:03
13826,20308,12:43:10
13826,20309,12:43:17
13826,20210,12:43:24
13826,20110,12:43:32
13826,20111,12:43:40
13826,10110,12:43:49
13826,10111,12:44:05
13826,10211,12:44:13
13826,10310,12:44:21
13826,10409,12:44:29
13826,10509,12:44:37
13826,10510,12:44:46
13826,10511,12:44:54
13826,10510,12:45:39
13826,10509,12:45:47
13826,10608,12:45:56
13826,10709,12:46:04
13826,10809,12:46:13
13826,10909,12:46:21
13826,11009,12:46:30
13826,11109,12:46:38
13826,11110,12:46:46
13826,11010,12:46:56
13826,11110,12:49:39
13826,11109,12:49:49
13826,11009,12:49:57
13826,10909,12:50:05
13826,10809,12:50:14
13826,10709,12:50:22
13826,10609,12:50:30
13826,10509,12:50:39
13826,10408,12:50:48
13826,10407,12:50:55
13826,10408,12:58:59
13826,10509,12:59:07
13826,10609,12:59:17
13826,10709,12:59:27
13826,10809,12:59:36
13826,10909,12:59:46
13826,11009,12:59:55
13826,11109,13:00:04
13826,11110,13:00:12
13826,11109,14:00:19
13826,11008,14:00:32
13826,10907,14:00:43
13826,10906,14:00:55
13826,10905,14:01:09
13826,10904,14:01:19
13826,10903,14:01:29
13826,10902,14:01:39
13826,10903,15:55:19
13826,10803,15:55:37
13826,10804,15:55:52
13826,10805,15:56:06
13826,10806,15:56:20
13826,10707,15:56:36
13826,10608,15:56:50
13826,10509,15:57:04
13826,10510,15:57:20
13826,10511,15:57:40
13826,10510,15:59:19
13826,10509,15:59:36
13826,10609,15:59:55
13826,10709,16:00:11
13826,10809,16:00:26
13826,10909,16:00:40
13826,11009,16:00:58
13826,11109,16:01:13
13826,11110,16:01:25
13826,11109,16:15:29
13826,11009,16:15:42
13826,10909,16:15:58
13826,10910,16:16:18
13826,10909,16:25:49
13826,11009,16:26:52
13826,11109,16:27:03
13826,11110,16:27:12
13826,11010,16:27:24
13826,11110,16:30:19
13826,11109,16:30:35
13826,11008,16:31:05
13826,10907,16:31:15
13826,10806,16:31:25
13826,10805,16:31:39
13826,10806,17:22:39
13826,10706,17:22:58
13826,10607,17:23:12
13826,10508,17:23:25
13826,10408,17:23:39
13826,10409,17:23:48
13826,10310,17:24:04
13826,10211,17:24:11
13826,10112,17:24:19
13826,10113,17:24:28
13826,10114,17:24:36
13826,10115,17:24:44
13826,10116,17:24:52
13826,10117,17:25:00
13826,10118,17:25:08
13826,10119,17:25:16
13826,10019,17:25:25
