19202,11507,08:30:40
19202,11407,08:30:49
19202,11307,08:30:57
19202,11308,08:31:07
19202,11208,08:31:16
19202,11209,08:31:23
19202,11109,08:31:32
19202,11110,08:32:28
19202,11010,08:32:37
19202,11110,08:33:09
19202,11109,08:33:18
19202,11210,08:33:25
19202,11211,08:33:33
19202,11312,08:33:40
19202,11313,08:34:11
19202,11314,08:34:40
19202,11315,08:35:04
19202,11316,08:35:30
19202,11317,08:35:59
19202,11318,08:36:29
19202,11319,08:36:50
19202,11220,08:37:08
19202,11221,08:37:36
19202,11121,08:38:53
19202,11021,08:39:17
19202,10921,08:39:59
19202,10821,08:40:24
19202,10721,08:40:49
19202,10621,08:41:09
19202,10521,08:41:31
19202,10421,08:41:53
19202,10422,08:42:09
19202,10423,08:42:23
19202,10424,09:04:09
19202,10425,10:32:49
19202,10525,10:33:00
19202,10625,10:33:21
19202,10725,10:33:58
19202,10825,10:34:43
19202,10925,10:35:36
19202,11025,10:36:26
19202,11125,10:37:26
19202,11225,10:38:15
19202,11325,10:38:57
19202,11326,10:39:09
19202,11327,10:39:42
19202,11328,10:41:22
19202,11428,10:41:34
19202,11328,10:48:19
19202,11327,10:48:30
19202,11326,10:48:48
19202,11325,10:49:03
19202,11324,10:49:15
19202,11323,10:49:26
19202,11322,10:49:37
19202,11321,10:50:48
19202,11220,10:51:35
19202,11219,10:51:46
19202,11319,10:51:57
19202,11318,10:52:19
19202,11317,10:52:46
19202,11316,10:53:03
19202,11216,10:53:26
19202,11215,10:53:33
19202,11214,10:53:41
19202,11213,10:53:49
19202,11212,10:53:57
19202,11211,10:54:06
19202,11210,10:54:17
19202,11209,10:54:48
19202,11109,10:54:56
19202,11110,10:55:12
19202,11011,10:55:21
19202,11110,10:55:39
19202,11109,10:55:48
19202,11209,10:56:03
19202,11310,10:56:11
19202,11311,10:56:18
19202,11312,10:56:28
19202,11313,10:56:59
19202,11314,10:57:45
19202,11315,10:58:26
19202,11316,10:59:06
19202,11417,10:59:52
19202,11317,11:00:01
19202,11318,11:00:40
19202,11319,11:01:00
19202,11220,11:01:16
19202,11221,11:03:01
19202,11222,11:05:05
19202,11223,11:05:14
19202,11224,11:05:24
19202,11225,11:05:31
19202,11125,11:05:39
19202,11025,11:05:47
19202,10925,11:06:16
19202,10825,11:06:43
19202,10725,11:07:07
19202,10625,11:07:36
19202,10525,11:08:04
19202,10425,11:08:29
19202,10424,12:19:29
19202,10423,12:19:42
19202,10422,12:19:57
19202,10421,12:20:09
19202,10321,12:20:22
19202,10220,12:20:31
19202,10219,12:20:40
19202,10119,12:20:49
19202,10118,12:20:58
19202,10117,12:21:07
19202,10116,12:21:16
19202,10115,12:21:25
19202,10114,12:21:34
19202,10113,12:21:43
19202,10112,12:21:52
19202,10111,12:22:01
19202,10110,12:22:09
19202,20111,12:22:18
19202,20110,12:22:34
19202,20209,12:22:43
19202,20308,12:22:51
19202,20407,12:22:58
19202,20506,12:23:06
19202,20505,12:23:14
19202,20604,12:23:25
19202,20703,12:23:40
19202,20803,12:23:55
19202,20903,12:24:09
19202,20804,13:38:59
19202,20704,13:39:06
19202,20605,13:39:13
19202,20504,13:39:20
19202,20405,13:39:28
19202,20305,13:39:35
19202,20205,13:39:49
19202,20206,13:39:56
19202,20307,13:40:03
19202,20308,13:40:10
19202,20408,13:40:17
19202,20409,13:40:24
19202,20410,13:40:32
19202,20409,13:48:29
19202,20310,13:48:36
19202,20210,13:48:43
19202,20110,13:48:50
19202,20111,13:48:57
19202,10110,13:49:06
19202,10111,13:49:22
19202,10211,13:49:29
19202,10310,13:49:36
19202,10409,13:49:43
19202,10509,13:49:51
19202,10609,13:50:02
19202,10709,13:50:11
19202,10809,13:50:25
19202,10909,13:50:33
19202,11009,13:50:42
19202,11109,13:50:51
19202,11110,13:51:01
19202,11011,13:51:20
19202,11110,13:52:39
19202,11109,13:52:59
19202,11008,13:53:09
19202,10907,13:53:17
19202,11008,14:00:19
19202,11108,14:00:31
19202,11109,14:00:40
19202,11110,14:00:58
19202,11109,15:00:29
19202,11009,15:00:37
19202,10909,15:00:45
19202,10910,15:00:52
19202,10811,15:01:01
19202,10711,15:01:09
19202,10710,15:09:49
19202,10709,15:10:12
19202,10609,15:10:27
19202,10509,15:10:40
19202,10409,15:10:53
19202,10309,15:11:02
19202,10210,15:11:10
19202,10111,15:11:17
19202,10110,15:11:24
19202,20111,15:11:33
19202,20110,15:11:49
19202,20210,15:11:56
19202,20310,15:12:03
19202,20409,15:12:10
19202,20410,15:12:17
19202,20411,15:12:24
19202,20410,15:18:39
19202,20409,15:18:46
19202,20310,15:18:53
19202,20210,15:19:00
19202,20110,15:19:07
19202,20111,15:19:14
19202,10110,15:19:23
19202,10111,15:19:39
19202,10210,15:19:46
19202,10209,15:19:53
19202,10208,15:20:00
19202,10207,15:20:07
19202,10206,15:20:14
19202,10205,15:20:21
19202,10206,16:11:19
19202,10306,16:11:28
19202,10406,16:11:39
19202,10506,16:11:51
19202,10606,16:12:03
19202,10706,16:12:15
19202,10806,16:12:26
19202,10907,16:12:37
