15236,11507,08:11:40
15236,11407,08:11:48
15236,11308,08:11:57
15236,11309,08:12:05
15236,11209,08:12:12
15236,11109,08:12:19
15236,11110,08:12:26
15236,11111,08:12:39
15236,11110,08:30:09
15236,11109,08:30:37
15236,11210,08:31:13
15236,11311,08:31:34
15236,11312,08:31:54
15236,11313,08:32:21
15236,11314,08:32:46
15236,11315,08:33:11
15236,11316,08:33:32
15236,11317,08:33:56
15236,11318,08:34:17
15236,11319,08:34:32
15236,11220,08:34:44
15236,11221,08:35:33
15236,11121,08:36:26
15236,11021,08:36:47
15236,10921,08:37:18
15236,10821,08:37:40
15236,10721,08:37:59
15236,10621,08:38:14
15236,10521,08:38:32
15236,10421,08:38:48
15236,10422,08:39:02
15236,10423,08:39:13
15236,10422,09:03:59
15236,10423,09:49:09
15236,10424,09:49:25
15236,10425,09:49:42
15236,10426,09:49:59
15236,10425,10:33:09
15236,10525,10:33:19
15236,10625,10:33:36
15236,10725,10:34:12
15236,10825,10:34:57
15236,10925,10:35:50
15236,11025,10:36:40
15236,11125,10:37:41
15236,11225,10:38:30
15236,11226,10:39:12
15236,11327,10:39:23
15236,11427,10:40:58
15236,11527,10:41:42
15236,11427,10:42:29
15236,11327,10:43:00
15236,11326,10:43:45
15236,11325,10:44:18
15236,11324,10:44:45
15236,11323,10:45:25
15236,11322,10:45:42
15236,11321,10:47:03
15236,11320,10:47:39
15236,11319,10:47:58
15236,11318,10:48:17
15236,11317,10:48:36
15236,11316,10:48:47
15236,11315,10:48:57
15236,11214,10:49:06
15236,11313,10:49:14
15236,11212,10:49:21
15236,11211,10:49:29
15236,11210,10:49:38
15236,11109,10:49:48
15236,11110,10:50:04
15236,11010,10:50:23
15236,11110,10:51:09
15236,11109,10:51:20
15236,11210,10:52:11
15236,11311,10:52:33
15236,11312,10:52:46
15236,11313,10:53:09
15236,11314,10:53:33
15236,11415,10:53:58
15236,11316,10:54:08
15236,11317,10:54:35
15236,11318,10:54:56
15236,11319,10:55:15
15236,11219,10:55:29
15236,11220,10:55:54
15236,11221,10:56:29
15236,11121,10:57:16
15236,11021,10:57:35
15236,10921,10:58:04
15236,10821,10:58:29
15236,10721,10:58:49
15236,10621,10:59:00
15236,10521,10:59:14
15236,10421,10:59:26
15236,10422,10:59:42
15236,10423,11:00:01
15236,10422,12:21:29
15236,10421,12:21:37
15236,10321,12:21:46
15236,10320,12:21:53
15236,10220,12:22:00
15236,10219,12:22:07
15236,10119,12:22:15
15236,10118,12:22:24
15236,10117,12:22:32
15236,10116,12:22:41
15236,10115,12:22:49
15236,10114,12:22:57
15236,10113,12:23:05
15236,10112,12:23:14
15236,10111,12:23:23
15236,10110,12:23:32
15236,20111,12:23:41
15236,20110,12:23:57
15236,20210,12:24:05
15236,20309,12:24:12
15236,20308,12:24:19
15236,20307,12:24:27
15236,20206,12:24:34
15236,20205,12:24:41
15236,20304,12:24:56
15236,20303,12:25:09
15236,20302,12:25:19
15236,20303,12:38:29
15236,20204,12:38:44
15236,20205,12:38:59
15236,20206,12:39:14
15236,20306,12:39:21
15236,20207,12:39:28
15236,20208,12:39:35
15236,20209,12:39:42
15236,20110,12:39:49
15236,20111,12:39:56
15236,10110,12:40:05
15236,10111,12:40:21
15236,10112,12:40:28
15236,10113,12:40:35
15236,10114,12:40:42
15236,10115,12:40:49
15236,10116,12:40:56
15236,10117,12:41:03
15236,10118,12:41:10
15236,10119,12:41:17
15236,10219,12:41:24
15236,10320,12:41:31
15236,10321,12:41:38
15236,10421,12:41:45
15236,10422,12:41:52
15236,10423,12:41:59
15236,10424,12:42:06
15236,10425,12:42:13
15236,10525,12:42:20
15236,10625,12:42:27
15236,10725,12:42:34
15236,10825,12:42:41
15236,10925,12:42:48
15236,11025,12:42:55
15236,11125,12:43:02
15236,11225,12:43:09
15236,11226,12:43:16
15236,11327,12:43:23
15236,11427,12:43:30
15236,11527,12:44:59
15236,11427,12:49:49
15236,11327,12:49:59
15236,11326,12:50:06
15236,11325,12:50:13
15236,11224,12:50:20
15236,11323,12:50:27
15236,11322,12:50:34
15236,11321,12:50:41
15236,11320,12:50:48
15236,11319,12:50:55
15236,11318,12:51:02
15236,11317,12:51:09
15236,11316,12:51:16
15236,11315,12:51:23
15236,11314,12:51:30
15236,11313,12:51:37
15236,11213,12:51:44
15236,11212,12:51:51
15236,11211,12:51:58
15236,11210,12:52:05
15236,11109,12:52:12
15236,11110,12:52:21
15236,11011,12:52:32
15236,11111,12:54:39
15236,11110,12:54:54
15236,11109,12:55:07
15236,11108,12:55:15
15236,11008,12:55:22
15236,10907,12:55:29
15236,10806,12:55:38
15236,10706,12:55:46
15236,10606,12:55:53
15236,10506,12:56:01
15236,10606,13:05:39
15236,10706,13:05:47
15236,10807,13:05:54
15236,10908,13:06:02
15236,11009,13:06:09
15236,11109,13:06:17
15236,11110,13:06:25
15236,11109,13:59:59
15236,11008,14:00:11
15236,10907,14:00:21
15236,10806,14:00:32
15236,10706,14:00:50
15236,10705,14:01:07
15236,10704,14:01:17
15236,10703,14:01:30
15236,10702,14:01:43
15236,10703,15:41:09
15236,10704,15:41:36
15236,10705,15:42:05
