18869,11507,08:44:20
18869,11407,08:44:29
18869,11408,08:44:38
18869,11308,08:44:45
18869,11208,08:44:52
18869,11209,08:45:00
18869,11109,08:45:07
18869,11110,08:45:14
18869,11109,09:00:29
18869,11009,09:00:51
18869,10909,09:01:02
18869,10809,09:01:11
18869,10709,09:01:19
18869,10609,09:01:27
18869,10508,09:01:36
18869,10407,09:01:43
18869,10508,09:11:19
18869,10609,09:11:26
18869,10708,09:11:34
18869,10709,09:11:43
18869,10809,09:11:51
18869,10909,09:11:59
18869,11009,09:12:07
18869,11109,09:12:15
18869,11110,09:12:23
18869,11011,09:12:31
18869,11110,09:44:49
18869,11109,09:44:58
18869,11210,09:45:09
18869,11311,09:45:18
18869,11412,09:45:26
18869,11413,09:45:34
18869,11414,09:45:43
18869,11315,09:45:51
18869,11316,09:46:00
18869,11317,09:46:11
18869,11318,09:46:24
18869,11319,09:46:38
18869,11320,09:46:49
18869,11321,09:46:59
18869,11222,09:47:07
18869,11223,09:47:14
18869,11123,09:47:21
18869,11023,09:47:30
18869,10923,09:47:45
18869,10924,09:48:05
18869,10925,09:48:20
18869,10825,09:48:47
18869,10725,09:49:13
18869,10625,09:49:41
18869,10525,09:50:06
18869,10425,09:50:21
18869,10525,10:27:49
18869,10625,10:28:13
18869,10725,10:28:41
18869,10825,10:29:13
18869,10925,10:29:44
18869,11025,10:30:09
18869,11125,10:30:42
18869,11225,10:30:58
18869,11326,10:31:12
18869,11327,10:31:25
18869,11427,10:31:41
18869,11327,10:32:39
18869,11326,10:33:04
18869,11325,10:33:25
18869,11324,10:33:38
18869,11323,10:33:53
18869,11322,10:34:02
18869,11422,10:34:19
18869,11521,10:34:48
18869,11421,10:43:39
18869,11422,10:44:11
18869,11322,10:45:37
18869,11221,10:46:55
18869,11220,10:47:03
18869,11219,10:47:11
18869,11218,10:47:18
18869,11317,10:47:26
18869,11316,10:47:36
18869,11315,10:47:46
18869,11214,10:47:56
18869,11213,10:48:04
18869,11212,10:48:13
18869,11211,10:48:22
18869,11210,10:48:31
18869,11109,10:48:41
18869,11110,10:48:56
18869,11011,10:49:10
18869,11110,10:49:59
18869,11109,10:50:18
18869,11210,10:50:44
18869,11211,10:51:01
18869,11212,10:51:11
18869,11313,10:51:21
18869,11314,10:51:33
18869,11315,10:51:44
18869,11316,10:51:56
18869,11317,10:52:10
18869,11318,10:52:26
18869,11319,10:52:56
18869,11220,10:53:15
18869,11221,10:53:31
18869,11121,10:53:51
18869,11021,10:54:06
18869,10921,10:54:25
18869,10821,10:54:41
18869,10721,10:54:55
18869,10621,10:55:06
18869,10521,10:55:17
18869,10421,10:55:27
18869,10321,12:07:29
18869,10320,12:07:36
18869,10219,12:07:43
18869,10119,12:07:50
18869,10118,12:07:58
18869,10117,12:08:05
18869,10116,12:08:12
18869,10115,12:08:19
18869,10114,12:08:26
18869,10113,12:08:33
18869,10112,12:08:40
18869,10111,12:08:47
18869,10110,12:08:54
18869,20111,12:09:03
18869,20110,12:09:19
18869,20209,12:09:26
18869,20308,12:09:34
18869,20307,12:09:41
18869,20206,12:09:49
18869,20205,12:09:56
18869,20204,12:10:09
18869,20203,12:10:22
18869,20204,12:22:09
18869,20205,12:22:19
18869,20206,12:22:34
18869,20306,12:22:41
18869,20307,12:22:48
18869,20408,12:22:56
18869,20509,12:23:03
18869,20510,12:23:12
18869,20509,12:24:39
18869,20409,12:24:49
18869,20309,12:24:57
18869,20210,12:25:05
18869,20110,12:25:13
18869,20111,12:25:20
18869,10110,12:25:29
18869,10111,12:25:45
18869,10112,12:25:52
18869,10113,12:25:59
18869,10114,12:26:06
18869,10115,12:26:13
18869,10116,12:26:20
18869,10117,12:26:27
18869,10118,12:26:34
18869,10119,12:26:41
18869,10019,12:26:49
