14257,11507,08:00:10
14257,11407,08:00:18
14257,11308,08:00:25
14257,11209,08:00:32
14257,11109,08:00:39
14257,11110,08:00:46
14257,11109,08:29:59
14257,11210,08:30:13
14257,11211,08:30:25
14257,11312,08:30:34
14257,11313,08:30:48
14257,11314,08:31:03
14257,11415,08:31:16
14257,11416,08:31:24
14257,11417,08:31:31
14257,11317,08:31:39
14257,11318,08:31:52
14257,11319,08:32:03
14257,11320,08:32:13
14257,11321,08:32:23
14257,11221,08:32:30
14257,11121,08:32:55
14257,11021,08:33:10
14257,10921,08:33:29
14257,10821,08:33:40
14257,10721,08:33:50
14257,10621,08:33:59
14257,10521,08:34:09
14257,10421,08:34:18
14257,10422,09:01:49
14257,10423,09:02:05
14257,10424,09:02:20
14257,10423,09:44:49
14257,10424,10:27:39
14257,10425,10:27:58
14257,10525,10:28:18
14257,10625,10:28:39
14257,10725,10:29:04
14257,10825,10:29:32
14257,10925,10:30:04
14257,11025,10:30:30
14257,11125,10:31:03
14257,11225,10:31:17
14257,11326,10:31:31
14257,11327,10:31:45
14257,11328,10:32:06
14257,11428,10:32:17
14257,11328,10:38:29
14257,11327,10:38:42
14257,11326,10:40:07
14257,11325,10:40:31
14257,11324,10:40:46
14257,11323,10:40:59
14257,11322,10:41:09
14257,11321,10:41:21
14257,11320,10:41:33
14257,11319,10:41:43
14257,11318,10:41:53
14257,11317,10:42:04
14257,11316,10:42:13
14257,11315,10:42:21
14257,11214,10:42:28
14257,11213,10:42:35
14257,11212,10:42:42
14257,11211,10:42:49
14257,11210,10:42:56
14257,11109,10:43:03
14257,11110,10:43:12
14257,11010,10:43:21
14257,11110,10:44:39
14257,11109,10:44:49
14257,11009,10:44:57
14257,10909,10:45:06
14257,10808,10:45:17
14257,10709,10:45:29
14257,10608,10:50:09
14257,10509,10:50:18
14257,10409,10:50:29
14257,10310,10:50:44
14257,10311,10:50:51
14257,10211,10:50:58
14257,10112,10:51:05
14257,10113,10:51:13
14257,10114,10:51:21
14257,10115,10:51:29
14257,10116,10:51:37
14257,10117,10:51:45
14257,10118,10:51:53
14257,10119,10:52:01
14257,10219,10:52:10
14257,10220,10:52:19
14257,10321,10:52:26
14257,10421,10:52:35
14257,10422,10:52:46
14257,10423,10:52:57
14257,10424,10:53:08
14257,10423,12:15:19
14257,10422,12:15:36
14257,10421,12:15:52
14257,10321,12:16:08
14257,10320,12:16:15
14257,10319,12:16:22
14257,10219,12:16:29
14257,10119,12:16:37
14257,10118,12:16:44
14257,10117,12:16:51
14257,10116,12:16:58
14257,10115,12:17:05
14257,10114,12:17:13
14257,10113,12:17:20
14257,10112,12:17:28
14257,10111,12:17:35
14257,10110,12:17:43
14257,20111,12:17:52
14257,20110,12:18:08
14257,20209,12:18:16
14257,20308,12:18:23
14257,20407,12:18:30
14257,20506,12:18:37
14257,20505,12:18:46
14257,20404,12:18:58
14257,20505,12:40:19
14257,20506,12:40:36
14257,20407,12:40:44
14257,20408,12:40:51
14257,20409,12:40:58
14257,20410,12:41:08
14257,20409,12:43:09
14257,20309,12:43:17
14257,20209,12:43:24
14257,20110,12:43:31
14257,20111,12:43:38
14257,10110,12:43:47
14257,10111,12:44:03
14257,10211,12:44:10
14257,10310,12:44:17
14257,10409,12:44:24
14257,10509,12:44:31
14257,10609,12:44:40
14257,10709,12:44:49
14257,10809,12:44:58
14257,10909,12:45:07
14257,11009,12:45:15
14257,11109,12:45:24
14257,11110,12:45:34
14257,11010,12:45:45
14257,11110,13:37:19
14257,11109,13:37:38
14257,11009,13:37:45
14257,10909,13:37:52
14257,10809,13:37:59
14257,10709,13:38:07
14257,10609,13:38:14
14257,10509,13:38:22
14257,10409,13:38:30
14257,10308,13:38:38
14257,10208,13:38:45
14257,10308,13:41:09
14257,10409,13:42:19
14257,10509,13:42:26
14257,10608,13:42:35
14257,10707,13:42:43
14257,10808,13:50:59
14257,10908,13:51:09
14257,11009,13:51:18
14257,11109,13:51:27
14257,11110,13:51:36
14257,11109,14:00:19
14257,11009,14:00:32
14257,10909,14:00:43
14257,10809,14:00:52
14257,10708,14:01:02
14257,10607,14:01:11
14257,10507,14:01:19
14257,10406,14:01:28
14257,10405,14:01:37
14257,10404,14:01:44
14257,10403,14:01:53
14257,10402,14:02:02
14257,10401,14:02:10
14257,10402,16:15:09
14257,10403,16:15:16
14257,10404,16:15:23
14257,10405,16:15:30
14257,10406,16:15:37
14257,10407,16:15:51
14257,10408,16:16:04
14257,10409,16:16:13
14257,10410,16:16:25
14257,10411,16:16:48
14257,10410,16:19:49
14257,10409,16:20:01
14257,10509,16:20:09
14257,10609,16:20:17
14257,10709,16:20:25
14257,10809,16:20:36
14257,10909,16:20:45
14257,11009,16:21:14
14257,11109,16:21:47
14257,11110,16:22:42
14257,11111,16:22:51
14257,11110,16:30:39
14257,11109,16:30:53
14257,11008,16:31:29
14257,10907,16:31:40
14257,10806,16:31:49
14257,10706,16:32:05
14257,10705,16:32:16
14257,10704,16:32:26
14257,10703,16:32:35
14257,10603,17:21:09
14257,10604,17:21:26
14257,10605,17:21:41
14257,10606,17:21:54
14257,10507,17:22:07
14257,10508,17:22:16
14257,10509,17:22:25
14257,10409,17:22:45
14257,10410,17:22:57
14257,10411,17:23:18
14257,10410,17:27:09
14257,10409,17:27:28
14257,10310,17:27:38
14257,10211,17:27:45
14257,10112,17:27:52
14257,10113,17:27:59
14257,10114,17:28:06
14257,10115,17:28:13
14257,10116,17:28:20
14257,10117,17:28:27
14257,10118,17:28:34
14257,10119,17:28:41
14257,10019,17:28:48
