12449,11507,10:48:30
12449,11407,10:48:39
12449,11307,10:48:49
12449,11208,10:48:57
12449,11109,10:49:05
12449,11110,10:49:21
12449,11109,10:54:19
12449,11108,10:54:49
12449,11109,10:57:19
12449,11009,10:57:29
12449,10909,10:57:36
12449,10809,10:57:45
12449,10709,10:57:53
12449,10609,10:58:00
12449,10509,10:58:08
12449,10409,10:58:16
12449,10309,10:58:24
12449,10209,10:58:32
12449,10210,11:02:29
12449,10111,11:02:36
12449,10112,11:02:43
12449,10113,11:02:50
12449,10114,11:02:57
12449,10115,11:03:04
12449,10116,11:03:11
12449,10117,11:03:18
12449,10118,11:03:25
12449,10119,11:03:32
12449,10219,11:03:40
12449,10220,11:03:48
12449,10321,11:03:55
12449,10421,11:04:03
12449,10422,11:04:21
12449,10423,11:04:41
12449,10422,11:53:19
12449,10421,11:53:40
12449,10321,11:54:01
12449,10220,11:54:09
12449,10219,11:54:17
12449,10119,11:54:25
12449,10019,11:54:33
