17003,11507,08:36:10
17003,11407,08:36:19
17003,11307,08:36:28
17003,11208,08:36:39
17003,11209,08:36:47
17003,11109,08:36:55
17003,11110,08:37:02
17003,11111,08:37:12
17003,11110,09:00:49
17003,11109,09:01:01
17003,11210,09:01:24
17003,11211,09:01:39
17003,11212,09:01:48
17003,11313,09:01:56
17003,11314,09:02:14
17003,11315,09:02:30
17003,11416,09:02:44
17003,11317,09:02:52
17003,11318,09:03:07
17003,11319,09:03:23
17003,11320,09:03:36
17003,11221,09:03:46
17003,11222,09:04:10
17003,11223,09:04:18
17003,11224,09:04:26
17003,11225,09:04:34
17003,11125,09:04:43
17003,11025,09:04:52
17003,10925,09:05:17
17003,10825,09:05:42
17003,10725,09:06:26
17003,10625,09:06:55
17003,10525,09:07:21
17003,10425,09:07:47
17003,10525,10:31:09
17003,10625,10:31:30
17003,10725,10:31:57
17003,10825,10:32:30
17003,10925,10:33:11
17003,11025,10:33:54
17003,11125,10:34:51
17003,11225,10:35:33
17003,11226,10:36:06
17003,11327,10:36:18
17003,11427,10:37:13
17003,11527,10:37:50
17003,11427,10:38:39
17003,11327,10:39:19
17003,11326,10:40:55
17003,11325,10:41:13
17003,11324,10:41:26
17003,11424,10:41:41
17003,11523,10:42:29
17003,11422,10:47:09
17003,11322,10:47:42
17003,11321,10:49:48
17003,11320,10:50:37
17003,11319,10:50:59
17003,11318,10:51:17
17003,11317,10:51:37
17003,11316,10:51:51
17003,11315,10:52:04
17003,11214,10:52:22
17003,11213,10:52:30
17003,11212,10:52:39
17003,11211,10:52:48
17003,11210,10:52:59
17003,11109,10:53:27
17003,11110,10:54:21
17003,11011,10:54:31
17003,11110,10:54:49
17003,11109,10:55:00
17003,11009,10:55:17
17003,10909,10:55:25
17003,10809,10:55:35
17003,10709,10:55:44
17003,10609,10:55:52
17003,10508,10:56:01
17003,10409,10:56:09
17003,10310,10:56:17
17003,10211,10:56:25
17003,10112,10:56:33
17003,10113,10:56:41
17003,10114,10:56:48
17003,10115,10:56:55
17003,10116,10:57:02
17003,10117,10:57:09
17003,10118,10:57:16
17003,10119,10:57:23
17003,10219,10:57:31
17003,10319,10:57:39
17003,10419,10:57:47
17003,10420,10:57:54
17003,10419,12:19:39
17003,10319,12:19:46
17003,10219,12:19:53
17003,10119,12:20:02
17003,10118,12:20:10
17003,10117,12:20:18
17003,10116,12:20:26
17003,10115,12:20:34
17003,10114,12:20:42
17003,10113,12:20:50
17003,10112,12:20:58
17003,10111,12:21:06
17003,10110,12:21:14
17003,20111,12:21:23
17003,20110,12:21:39
17003,20209,12:21:47
17003,20208,12:21:55
17003,20207,12:22:02
17003,20307,12:22:09
17003,20406,12:22:16
17003,20506,12:22:24
17003,20505,12:22:32
17003,20504,12:22:42
17003,20503,12:22:52
17003,20602,12:23:04
17003,20603,12:35:39
17003,20604,12:35:58
17003,20505,12:36:18
17003,20506,12:36:39
17003,20407,12:36:47
17003,20408,12:36:55
17003,20509,12:37:03
17003,20510,12:37:13
17003,20509,12:37:49
17003,20409,12:37:57
17003,20309,12:38:05
17003,20210,12:38:12
17003,20110,12:38:19
17003,20111,12:38:26
17003,10110,12:38:35
17003,10111,12:38:51
17003,10211,12:38:58
17003,10210,12:39:05
17003,10310,12:39:12
17003,10409,12:39:19
17003,10509,12:39:26
17003,10609,12:39:34
17003,10709,12:39:42
17003,10809,12:39:50
17003,10909,12:39:58
17003,11009,12:40:06
17003,11109,12:40:14
17003,11110,12:40:23
17003,11010,12:40:31
17003,11110,12:41:49
17003,11109,12:41:58
17003,11008,12:42:07
17003,10907,12:42:14
17003,10806,12:42:21
17003,10706,12:42:29
17003,10807,12:54:19
17003,10908,12:54:27
17003,11009,12:54:35
17003,11109,12:54:45
17003,11110,12:54:53
17003,11011,12:55:06
17003,11110,14:55:59
17003,11109,14:56:09
17003,11210,14:56:17
17003,11311,14:56:24
17003,11312,14:56:31
17003,11413,14:56:39
17003,11314,14:56:46
17003,11315,14:56:54
17003,11316,14:57:01
17003,11317,14:57:08
17003,11318,14:57:15
17003,11319,14:57:22
17003,11320,14:57:30
17003,11221,14:57:37
17003,11222,14:57:44
17003,11223,14:57:51
17003,11224,14:57:58
17003,11225,14:58:05
17003,11325,14:58:12
17003,11326,14:58:20
