18807,11507,09:15:30
18807,11407,09:15:38
18807,11408,09:15:45
18807,11308,09:15:52
18807,11208,09:15:59
18807,11209,09:16:06
18807,11109,09:16:13
18807,11110,09:16:20
18807,11109,09:17:49
18807,11108,09:17:57
18807,11008,09:18:49
18807,11009,09:18:56
18807,10908,09:19:03
18807,10807,09:19:10
18807,10708,09:19:17
18807,10809,09:24:49
18807,10909,09:24:56
18807,11009,09:25:03
18807,11109,09:25:10
18807,11110,09:25:17
18807,11010,09:25:24
18807,11110,09:52:29
18807,11109,09:52:36
18807,11008,09:52:45
18807,11009,09:52:52
18807,10909,09:52:59
18807,10809,09:53:06
18807,10709,09:53:13
18807,10609,09:53:20
18807,10509,09:53:27
18807,10409,09:53:34
18807,10310,09:53:41
18807,10211,09:53:48
18807,10112,09:53:55
18807,10113,09:54:02
18807,10114,09:54:09
18807,10115,09:54:16
18807,10116,09:54:23
18807,10117,09:54:30
18807,10118,09:54:37
18807,10119,09:54:44
18807,10219,09:54:51
18807,10319,09:54:58
18807,10419,09:55:05
18807,10420,09:55:12
18807,10419,10:23:09
18807,10319,10:23:16
18807,10219,10:23:23
18807,10119,10:23:30
18807,10118,10:23:37
18807,10117,10:23:44
18807,10116,10:23:51
18807,10115,10:23:58
18807,10114,10:24:05
18807,10113,10:24:12
18807,10112,10:24:19
18807,10211,10:24:26
18807,10310,10:24:33
18807,10409,10:24:40
18807,10410,10:24:47
18807,10409,10:26:59
18807,10508,10:27:06
18807,10607,10:27:13
18807,10706,10:27:20
18807,10806,11:00:49
18807,10907,11:00:56
18807,11008,11:01:03
18807,11109,11:01:10
18807,11210,11:02:09
18807,11311,11:02:16
18807,11312,11:02:23
18807,11313,11:02:30
18807,11314,11:02:37
18807,11315,11:02:44
18807,11216,11:02:51
18807,11116,11:02:58
18807,11117,11:03:06
18807,11016,11:03:14
18807,11015,11:58:29
18807,10915,12:00:29
18807,10815,12:00:36
18807,10715,12:00:43
18807,10615,12:00:50
18807,10515,12:00:57
18807,10415,12:01:04
18807,10316,12:01:11
18807,10217,12:01:18
18807,10218,12:01:25
18807,10219,12:01:32
18807,10119,12:01:39
18807,10118,12:01:46
18807,10117,12:01:53
18807,10116,12:02:00
18807,10115,12:02:07
18807,10114,12:02:14
18807,10113,12:02:21
18807,10112,12:02:28
18807,10111,12:02:35
18807,10110,12:02:42
18807,20111,12:02:51
18807,20110,12:03:07
18807,20210,12:03:14
18807,20209,12:03:21
18807,20308,12:03:28
18807,20407,12:03:35
18807,20406,12:03:42
18807,20506,12:03:49
18807,20505,12:03:56
18807,20504,12:04:06
18807,20503,12:04:16
18807,20504,12:24:49
18807,20505,12:25:02
18807,20506,12:25:15
18807,20406,12:25:26
18807,20307,12:25:33
18807,20208,12:25:42
18807,20209,12:25:49
18807,20110,12:25:56
18807,20111,12:26:03
18807,10110,12:26:12
18807,10111,12:26:28
18807,10210,12:26:35
18807,10209,12:26:42
18807,10309,12:26:49
18807,10409,12:26:56
18807,10410,12:27:03
18807,10411,12:27:11
18807,10410,12:29:09
18807,10409,12:29:17
18807,10310,12:29:24
18807,10211,12:29:31
18807,10112,12:29:38
18807,10113,12:29:45
18807,10114,12:29:52
18807,10115,12:29:59
18807,10116,12:30:06
18807,10117,12:30:13
18807,10118,12:30:20
18807,10119,12:30:27
18807,10019,12:30:34
