13205,11507,08:20:50
13205,11407,08:20:59
13205,11307,08:21:09
13205,11207,08:21:19
13205,11108,08:21:28
13205,11109,08:21:36
13205,11110,08:21:44
13205,11010,08:22:02
13205,11110,08:30:29
13205,11109,08:31:03
13205,11210,08:31:55
13205,11211,08:32:18
13205,11212,08:32:29
13205,11213,08:32:38
13205,11314,08:32:46
13205,11315,08:33:11
13205,11316,08:33:32
13205,11317,08:33:56
13205,11318,08:34:17
13205,11319,08:34:32
13205,11220,08:34:44
13205,11221,08:35:33
13205,11121,08:36:26
13205,11021,08:36:47
13205,11022,08:37:18
13205,11023,08:37:31
13205,10923,08:37:50
13205,10823,08:38:09
13205,10723,08:38:23
13205,10724,08:38:39
13205,10725,08:38:51
13205,10625,08:39:10
13205,10525,08:39:27
13205,10425,08:39:43
13205,10424,09:48:59
13205,10423,09:49:17
13205,10422,09:49:34
13205,10421,09:49:52
13205,10420,09:50:10
13205,10419,10:33:09
13205,10319,10:33:16
13205,10219,10:33:24
13205,10119,10:33:32
13205,10118,10:33:41
13205,10117,10:33:49
13205,10116,10:33:57
13205,10115,10:34:05
13205,10114,10:34:13
13205,10113,10:34:21
13205,10112,10:34:29
13205,10111,10:34:37
13205,10210,10:34:44
13205,10309,10:34:51
13205,10409,10:35:00
13205,10509,10:35:09
13205,10510,10:35:19
13205,10511,10:35:31
13205,10510,10:37:19
13205,10509,10:37:28
13205,10408,10:37:39
13205,10407,10:37:48
13205,10306,10:37:57
13205,10406,10:44:09
13205,10506,10:44:21
13205,10606,10:44:33
13205,10706,10:44:46
13205,10707,10:44:59
13205,10708,10:45:10
13205,10809,10:45:22
13205,10909,10:45:31
13205,11009,10:45:42
13205,11109,10:45:53
13205,11110,10:46:02
13205,11111,10:46:13
13205,11110,10:50:09
13205,11109,10:50:26
13205,11210,10:50:54
13205,11211,10:51:10
13205,11312,10:51:19
13205,11213,10:51:32
13205,11214,10:51:40
13205,11215,10:51:48
13205,11315,10:51:57
13205,11316,10:52:11
13205,11317,10:52:27
13205,11318,10:52:42
13205,11319,10:53:13
13205,11320,10:53:24
13205,11220,10:53:33
13205,11221,10:53:52
13205,11121,10:54:15
13205,11021,10:54:31
13205,10921,10:54:50
13205,10821,10:55:05
13205,10721,10:55:20
13205,10621,10:55:32
13205,10521,10:55:43
13205,10421,10:55:54
13205,10422,10:56:11
13205,10423,10:56:29
13205,10424,10:56:42
13205,10423,12:20:59
13205,10422,12:21:09
13205,10421,12:21:17
13205,10321,12:21:27
13205,10220,12:21:34
13205,10219,12:21:41
13205,10119,12:21:49
13205,10118,12:21:57
13205,10117,12:22:05
13205,10116,12:22:14
13205,10115,12:22:23
13205,10114,12:22:32
13205,10113,12:22:41
13205,10112,12:22:50
13205,10111,12:23:00
13205,10110,12:23:10
13205,20111,12:23:19
13205,20110,12:23:35
13205,20209,12:23:44
13205,20208,12:23:53
13205,20307,12:24:00
13205,20206,12:24:08
13205,20205,12:24:16
13205,20204,12:24:32
13205,20205,12:33:59
13205,20206,12:34:15
13205,20307,12:34:22
13205,20408,12:34:29
13205,20509,12:34:36
13205,20510,12:34:44
13205,20511,12:34:54
13205,20510,12:40:59
13205,20509,12:41:14
13205,20409,12:41:23
13205,20309,12:41:30
13205,20210,12:41:37
13205,20110,12:41:44
13205,20111,12:41:51
13205,10110,12:42:00
13205,10111,12:42:16
13205,10211,12:42:23
13205,10310,12:42:30
13205,10409,12:42:37
13205,10509,12:42:44
13205,10609,12:42:51
13205,10709,12:42:59
13205,10809,12:43:07
13205,10909,12:43:14
13205,11009,12:43:23
13205,11109,12:43:32
13205,11110,12:43:41
13205,11111,12:43:53
13205,11110,13:59:39
13205,11109,14:00:01
13205,11009,14:00:15
13205,10909,14:00:28
13205,10908,14:00:38
13205,10808,14:00:49
13205,10707,14:00:58
13205,10606,14:01:09
13205,10506,14:01:24
13205,10406,14:01:37
13205,10306,14:01:48
13205,10206,14:01:57
13205,10205,14:02:05
13205,10204,14:02:16
13205,10205,14:59:29
13205,10206,14:59:44
13205,10306,14:59:53
13205,10307,15:00:03
13205,10408,15:00:11
13205,10509,15:00:19
13205,10510,15:00:28
13205,10511,15:00:38
13205,10510,15:01:39
13205,10509,15:01:50
13205,10508,15:01:59
13205,10507,15:02:07
13205,10506,15:02:14
13205,10505,15:02:21
13205,10504,15:02:49
13205,10505,16:02:29
13205,10506,16:02:40
13205,10607,16:02:55
13205,10708,16:03:06
13205,10809,16:03:19
13205,10909,16:03:33
13205,11009,16:03:49
13205,11109,16:04:02
13205,11110,16:04:13
13205,11109,16:15:29
13205,11009,16:15:41
13205,10909,16:15:56
13205,10910,16:16:15
13205,10810,16:16:28
13205,10710,16:16:40
13205,10610,16:17:05
13205,10710,16:24:29
13205,10810,16:25:42
13205,10910,16:26:41
13205,10909,16:29:11
13205,11009,16:30:00
13205,11109,16:30:26
13205,11110,16:30:55
13205,11111,16:31:08
13205,11110,16:31:19
13205,11109,16:31:30
13205,11009,16:32:12
13205,10909,16:32:52
13205,10809,16:34:06
13205,10708,16:34:15
13205,10608,16:34:24
13205,10507,16:34:33
13205,10406,16:34:42
13205,10405,16:34:55
13205,10406,17:22:39
13205,10407,17:22:53
13205,10508,17:23:02
13205,10509,17:23:15
13205,10510,17:23:36
13205,10511,17:23:55
13205,10510,17:30:29
13205,10509,17:30:39
13205,10409,17:30:50
13205,10310,17:31:00
13205,10211,17:31:07
13205,10112,17:31:14
13205,10113,17:31:21
13205,10114,17:31:28
13205,10115,17:31:35
13205,10116,17:31:42
13205,10117,17:31:49
13205,10118,17:31:56
13205,10119,17:32:03
13205,10019,17:32:10
