12574,11507,09:43:40
12574,11407,09:43:49
12574,11308,09:43:57
12574,11309,09:44:05
12574,11209,09:44:13
12574,11109,09:44:21
12574,11110,09:44:30
12574,11011,09:44:38
12574,11110,09:45:19
12574,11109,09:45:28
12574,11209,09:45:38
12574,11310,09:45:46
12574,11311,09:45:55
12574,11312,09:46:04
12574,11313,09:46:14
12574,11314,09:46:23
12574,11315,09:46:32
12574,11316,09:46:43
12574,11317,09:46:54
12574,11318,09:47:07
12574,11319,09:47:22
12574,11220,09:47:32
12574,11221,09:47:49
12574,11121,09:48:10
12574,11021,09:48:23
12574,10921,09:48:54
12574,10821,09:49:29
12574,10721,09:50:03
12574,10621,09:50:39
12574,10521,09:51:04
12574,10421,09:51:26
12574,10422,09:51:46
12574,10423,09:52:06
12574,10424,10:26:49
12574,10425,10:27:10
12574,10525,10:27:31
12574,10625,10:27:53
12574,10725,10:28:18
12574,10825,10:28:46
12574,10925,10:29:13
12574,11025,10:29:38
12574,11125,10:30:08
12574,11225,10:30:21
12574,11326,10:30:32
12574,11327,10:30:45
12574,11328,10:31:00
12574,11428,10:31:09
12574,11328,10:34:59
12574,11327,10:35:12
12574,11326,10:35:59
12574,11325,10:36:31
12574,11324,10:36:42
12574,11323,10:36:53
12574,11322,10:37:02
12574,11321,10:37:17
12574,11320,10:37:26
12574,11319,10:37:35
12574,11318,10:37:44
12574,11317,10:37:53
12574,11316,10:38:02
12574,11315,10:38:10
12574,11314,10:38:19
12574,11413,10:38:27
12574,11312,10:38:35
12574,11311,10:38:42
12574,11210,10:38:49
12574,11109,10:38:58
12574,11110,10:39:07
12574,11010,10:39:17
12574,11110,10:40:59
12574,11109,10:41:08
12574,11008,10:41:18
12574,11007,10:41:27
12574,10907,10:41:36
12574,10806,10:41:46
12574,10706,10:41:56
12574,10606,10:42:09
12574,10506,10:42:19
12574,10407,10:50:29
12574,10308,10:50:41
12574,10208,10:50:50
12574,10209,10:51:00
12574,10210,10:51:09
12574,10211,10:51:17
12574,10112,10:51:26
12574,10113,10:51:35
12574,10114,10:51:44
12574,10115,10:51:53
12574,10116,10:52:02
12574,10117,10:52:11
12574,10118,10:52:19
12574,10119,10:52:27
12574,10219,10:52:36
12574,10319,10:52:45
12574,10419,10:52:53
12574,10420,10:53:01
12574,10419,12:05:59
12574,10319,12:06:06
12574,10219,12:06:13
12574,10119,12:06:20
12574,10118,12:06:28
12574,10117,12:06:35
12574,10116,12:06:42
12574,10115,12:06:49
12574,10114,12:06:56
12574,10113,12:07:03
12574,10112,12:07:10
12574,10111,12:07:17
12574,10110,12:07:24
12574,20111,12:07:33
12574,20110,12:07:49
12574,20210,12:07:56
12574,20309,12:08:03
12574,20308,12:08:10
12574,20307,12:08:17
12574,20406,12:08:24
12574,20506,12:08:32
12574,20606,12:08:40
12574,20706,12:08:47
12574,20806,12:08:55
12574,20805,12:09:05
12574,20904,12:09:21
12574,20805,12:19:39
12574,20705,12:20:00
12574,20605,12:20:11
12574,20505,12:20:24
12574,20506,12:20:38
12574,20406,12:20:47
12574,20307,12:20:54
12574,20308,12:21:01
12574,20209,12:21:09
12574,20110,12:21:18
12574,20111,12:21:27
12574,10110,12:21:36
12574,10111,12:21:52
12574,10210,12:22:01
12574,10309,12:22:08
12574,10409,12:22:16
12574,10410,12:22:23
12574,10409,12:24:19
12574,10310,12:24:26
12574,10211,12:24:33
12574,10112,12:24:40
12574,10113,12:24:47
12574,10114,12:24:54
12574,10115,12:25:01
12574,10116,12:25:08
12574,10117,12:25:15
12574,10118,12:25:22
12574,10119,12:25:29
12574,10019,12:25:37
