12293,11507,08:11:50
12293,11407,08:11:59
12293,11308,08:12:09
12293,11209,08:12:18
12293,11109,08:12:25
12293,11110,08:12:35
12293,11111,08:12:50
12293,11110,08:29:59
12293,11109,08:30:20
12293,11210,08:30:45
12293,11211,08:31:00
12293,11212,08:31:11
12293,11213,08:31:20
12293,11314,08:31:29
12293,11315,08:31:44
12293,11316,08:32:01
12293,11317,08:32:18
12293,11217,08:32:33
12293,11218,08:33:15
12293,11219,08:33:45
12293,11220,08:34:12
12293,11221,08:34:57
12293,11121,08:35:47
12293,11021,08:36:07
12293,10921,08:36:36
12293,10821,08:36:56
12293,10721,08:37:12
12293,10621,08:37:27
12293,10521,08:37:44
12293,10421,08:37:59
12293,10422,08:38:10
12293,10423,08:38:20
12293,10422,09:00:29
12293,10421,09:00:44
12293,10420,09:01:01
12293,10419,09:41:29
12293,10319,09:41:36
12293,10219,09:41:44
12293,10119,09:41:52
12293,10118,09:42:00
12293,10117,09:42:07
12293,10116,09:42:14
12293,10115,09:42:21
12293,10114,09:42:28
12293,10113,09:42:35
12293,10112,09:42:42
12293,10111,09:42:49
12293,10110,09:42:56
12293,20111,09:43:05
12293,20110,09:43:21
12293,20209,09:43:28
12293,20309,09:43:35
12293,20409,09:43:42
12293,20509,09:43:50
12293,20510,09:43:57
12293,20511,09:44:05
12293,20510,09:45:09
12293,20509,09:45:17
12293,20409,09:45:24
12293,20310,09:45:31
12293,20210,09:45:38
12293,20110,09:45:45
12293,20111,09:45:52
12293,10110,09:46:01
12293,10111,09:46:17
12293,10112,09:46:24
12293,10113,09:46:31
12293,10114,09:46:38
12293,10115,09:46:45
12293,10116,09:46:52
12293,10117,09:46:59
12293,10118,09:47:06
12293,10119,09:47:13
12293,10219,09:47:21
12293,10319,09:47:29
12293,10419,09:47:37
12293,10420,09:47:44
12293,10421,10:26:59
12293,10521,10:27:20
12293,10522,10:27:49
12293,10523,10:28:12
12293,10524,10:28:37
12293,10525,10:29:00
12293,10625,10:29:21
12293,10725,10:29:44
12293,10825,10:30:08
12293,10925,10:30:37
12293,11025,10:31:02
12293,11125,10:31:37
12293,11225,10:31:53
12293,11326,10:32:09
12293,11327,10:32:22
12293,11427,10:32:44
12293,11527,10:33:07
12293,11427,10:37:09
12293,11327,10:37:44
12293,11226,10:38:53
12293,11325,10:39:03
12293,11324,10:39:14
12293,11323,10:39:24
12293,11322,10:39:33
12293,11321,10:39:42
12293,11320,10:39:51
12293,11319,10:39:59
12293,11318,10:40:07
12293,11317,10:40:16
12293,11316,10:40:23
12293,11216,10:40:30
12293,11215,10:40:37
12293,11214,10:40:44
12293,11213,10:40:51
12293,11212,10:40:58
12293,11211,10:41:05
12293,11210,10:41:12
12293,11109,10:41:20
12293,11110,10:41:29
12293,11111,10:41:38
12293,11110,10:49:49
12293,11109,10:50:06
12293,11210,10:50:28
12293,11211,10:50:42
12293,11212,10:50:52
12293,11313,10:51:00
12293,11314,10:51:10
12293,11315,10:51:21
12293,11316,10:51:30
12293,11317,10:51:42
12293,11418,10:51:56
12293,11419,10:52:05
12293,11320,10:52:14
12293,11220,10:52:38
12293,11221,10:52:52
12293,11121,10:53:09
12293,11021,10:53:22
12293,10921,10:53:37
12293,10821,10:53:48
12293,10721,10:54:01
12293,10621,10:54:11
12293,10521,10:54:21
12293,10421,10:54:32
12293,10422,10:54:45
12293,10421,11:56:09
12293,10420,11:56:28
12293,10419,11:56:52
12293,10319,11:56:59
12293,10219,11:57:06
12293,10119,11:57:13
12293,10118,11:57:20
12293,10117,11:57:27
12293,10116,11:57:34
12293,10115,11:57:41
12293,10114,11:57:48
12293,10113,11:57:55
12293,10112,11:58:03
12293,10111,11:58:10
12293,10110,11:58:17
12293,20111,11:58:26
12293,20110,11:58:42
12293,20209,11:58:49
12293,20309,11:58:56
12293,20409,11:59:03
12293,20509,11:59:10
12293,20510,11:59:17
12293,20509,12:00:09
12293,20609,12:00:17
12293,20708,12:00:24
12293,20707,12:00:31
12293,20806,12:00:38
12293,20805,12:00:47
12293,20804,12:00:57
12293,20903,12:01:05
12293,20804,12:09:49
12293,20805,12:10:02
12293,20705,12:10:17
12293,20605,12:10:28
12293,20505,12:10:37
12293,20506,12:10:49
12293,20406,12:10:56
12293,20307,12:11:03
12293,20208,12:11:10
12293,20209,12:11:17
12293,20110,12:11:24
12293,20111,12:11:31
12293,10110,12:11:40
12293,10111,12:11:56
12293,10112,12:12:03
12293,10113,12:12:10
12293,10114,12:12:17
12293,10115,12:12:25
12293,10116,12:12:32
12293,10117,12:12:39
12293,10118,12:12:46
12293,10119,12:12:53
12293,10019,12:13:00
