16467,11507,08:30:30
16467,11407,08:30:38
16467,11307,08:30:45
16467,11208,08:30:55
16467,11109,08:31:02
16467,11110,08:31:53
16467,11111,08:32:01
16467,11110,08:32:29
16467,11109,08:32:38
16467,11209,08:32:59
16467,11310,08:33:07
16467,11311,08:33:19
16467,11312,08:33:41
16467,11313,08:34:12
16467,11314,08:34:41
16467,11415,08:35:06
16467,11316,08:35:14
16467,11417,08:35:43
16467,11317,08:35:51
16467,11318,08:36:19
16467,11319,08:36:39
16467,11220,08:36:55
16467,11221,08:37:26
16467,11121,08:38:41
16467,11021,08:39:07
16467,10921,08:39:47
16467,10821,08:40:12
16467,10721,08:40:37
16467,10621,08:40:56
16467,10521,08:41:18
16467,10421,08:41:39
16467,10422,08:41:55
16467,10423,08:42:09
16467,10424,09:00:59
16467,10423,09:41:39
16467,10422,09:41:55
16467,10421,09:42:14
16467,10321,09:42:32
16467,10320,09:42:39
16467,10219,09:42:45
16467,10119,09:42:52
16467,10118,09:43:00
16467,10117,09:43:07
16467,10116,09:43:14
16467,10115,09:43:21
16467,10114,09:43:28
16467,10113,09:43:35
16467,10112,09:43:42
16467,10211,09:43:49
16467,10310,09:43:56
16467,10409,09:44:02
16467,10509,09:44:10
16467,10510,09:44:18
16467,10509,09:48:09
16467,10409,09:48:17
16467,10310,09:48:26
16467,10311,09:48:32
16467,10211,09:48:38
16467,10112,09:48:44
16467,10113,09:48:50
16467,10114,09:48:56
16467,10115,09:49:02
16467,10116,09:49:08
16467,10117,09:49:14
16467,10118,09:49:20
16467,10119,09:49:26
16467,10219,09:49:33
16467,10319,09:49:40
16467,10320,09:49:47
16467,10321,09:49:53
16467,10421,09:50:00
16467,10422,09:50:18
16467,10421,10:28:59
16467,10521,10:29:19
16467,10621,10:29:44
16467,10721,10:30:09
16467,10821,10:30:39
16467,10921,10:31:05
16467,11021,10:31:45
16467,11121,10:32:25
16467,11221,10:32:47
16467,11220,10:33:04
16467,11319,10:33:15
16467,11318,10:33:29
16467,11317,10:33:47
16467,11316,10:34:07
16467,11216,10:34:18
16467,11215,10:34:25
16467,11214,10:34:32
16467,11313,10:34:39
16467,11312,10:34:47
16467,11211,10:34:55
16467,11210,10:35:04
16467,11109,10:35:13
16467,11110,10:35:22
16467,11011,10:35:30
16467,11110,10:35:59
16467,11109,10:36:07
16467,11209,10:36:15
16467,11210,10:36:23
16467,11311,10:36:32
16467,11312,10:36:39
16467,11313,10:36:48
16467,11314,10:36:58
16467,11415,10:37:08
16467,11316,10:37:18
16467,11317,10:37:30
16467,11318,10:37:38
16467,11319,10:37:46
16467,11220,10:37:54
16467,11321,10:38:00
16467,11322,10:38:10
16467,11422,10:38:18
16467,11421,10:39:12
16467,11422,10:45:39
16467,11322,10:46:51
16467,11321,10:48:42
16467,11320,10:49:26
16467,11319,10:49:45
16467,11318,10:50:03
16467,11317,10:50:23
16467,11316,10:50:34
16467,11315,10:50:42
16467,11214,10:50:51
16467,11213,10:50:59
16467,11212,10:51:07
16467,11211,10:51:15
16467,11210,10:51:23
16467,11109,10:51:42
16467,11110,10:52:36
16467,11109,10:52:59
16467,11210,10:53:56
16467,11311,10:54:26
16467,11312,10:54:38
16467,11313,10:55:13
16467,11314,10:55:57
16467,11315,10:56:31
16467,11316,10:57:04
16467,11317,10:57:45
16467,11318,10:58:19
16467,11319,10:58:39
16467,11219,10:58:58
16467,11220,10:59:39
16467,11221,11:01:05
16467,11121,11:02:57
16467,11021,11:03:25
16467,10921,11:04:22
16467,10821,11:05:01
16467,10721,11:05:36
16467,10621,11:06:04
16467,10521,11:06:34
16467,10421,11:06:56
16467,10422,11:07:14
16467,10423,11:07:34
16467,10422,12:10:49
16467,10421,12:11:07
16467,10321,12:11:24
16467,10220,12:11:30
16467,10219,12:11:36
16467,10119,12:11:42
16467,10118,12:11:48
16467,10117,12:11:55
16467,10116,12:12:02
16467,10115,12:12:09
16467,10114,12:12:16
16467,10113,12:12:23
16467,10112,12:12:30
16467,10111,12:12:37
16467,10110,12:12:44
16467,20111,12:12:53
16467,20110,12:13:09
16467,20209,12:13:16
16467,20308,12:13:23
16467,20408,12:13:30
16467,20407,12:13:36
16467,20506,12:13:43
16467,20505,12:13:50
16467,20504,12:14:03
16467,20503,12:14:15
16467,20604,12:14:31
16467,20703,12:14:43
16467,20803,12:14:52
16467,20703,12:15:29
16467,20604,12:15:39
16467,20505,12:15:52
16467,20506,12:16:03
16467,20407,12:16:11
16467,20308,12:16:18
16467,20209,12:16:25
16467,20110,12:16:32
16467,20111,12:16:39
16467,10110,12:16:48
16467,10111,12:17:04
16467,10112,12:17:11
16467,10113,12:17:18
16467,10114,12:17:25
16467,10115,12:17:32
16467,10116,12:17:40
16467,10117,12:17:47
16467,10118,12:17:54
16467,10119,12:18:02
16467,10019,12:18:10
