19570,11507,08:21:50
19570,11407,08:21:58
19570,11308,08:22:07
19570,11208,08:22:14
19570,11109,08:22:23
19570,11110,08:22:31
19570,11011,08:22:48
19570,11111,08:30:09
19570,11110,08:30:25
19570,11109,08:30:58
19570,11210,08:31:50
19570,11311,08:32:13
19570,11312,08:32:34
19570,11213,08:33:07
19570,11214,08:33:14
19570,11215,08:33:21
19570,11316,08:33:28
19570,11317,08:33:52
19570,11318,08:34:14
19570,11319,08:34:29
19570,11220,08:34:42
19570,11221,08:35:31
19570,11121,08:36:24
19570,11021,08:36:45
19570,10921,08:37:15
19570,10821,08:37:36
19570,10721,08:37:55
19570,10621,08:38:10
19570,10521,08:38:27
19570,10421,08:38:43
19570,10422,08:38:56
19570,10423,08:39:06
19570,10424,08:39:18
19570,10423,09:03:59
19570,10424,09:48:09
19570,10425,10:32:19
19570,10525,10:32:35
19570,10625,10:32:55
19570,10725,10:33:28
19570,10825,10:34:15
19570,10925,10:35:07
19570,11025,10:35:57
19570,11125,10:36:57
19570,11225,10:37:44
19570,11226,10:38:25
19570,11327,10:38:36
19570,11427,10:40:00
19570,11327,10:41:39
19570,11326,10:42:52
19570,11325,10:43:19
19570,11324,10:43:38
19570,11223,10:44:01
19570,11222,10:44:08
19570,11321,10:44:15
19570,11420,10:44:34
19570,11319,10:44:43
19570,11318,10:44:56
19570,11317,10:45:10
19570,11316,10:45:18
19570,11216,10:45:27
19570,11215,10:45:35
19570,11214,10:45:42
19570,11213,10:45:49
19570,11212,10:45:56
19570,11211,10:46:03
19570,11210,10:46:10
19570,11109,10:46:19
19570,11110,10:46:30
19570,11011,10:46:41
19570,11110,10:50:09
19570,11109,10:50:27
19570,11210,10:50:58
19570,11211,10:51:13
19570,11212,10:51:22
19570,11313,10:51:31
19570,11314,10:51:44
19570,11315,10:51:56
19570,11316,10:52:09
19570,11417,10:52:25
19570,11317,10:52:34
19570,11217,10:52:50
19570,11218,10:53:51
19570,11319,10:54:11
19570,11320,10:54:24
19570,11221,10:54:34
19570,11121,10:55:05
19570,11021,10:55:20
19570,10921,10:55:41
19570,10821,10:56:00
19570,10721,10:56:17
19570,10621,10:56:28
19570,10521,10:56:41
19570,10421,10:56:52
19570,10422,10:57:09
19570,10421,12:17:59
19570,10420,12:18:15
19570,10419,12:18:32
19570,10319,12:18:39
19570,10219,12:18:46
19570,10119,12:18:53
19570,10118,12:19:00
19570,10117,12:19:07
19570,10116,12:19:14
19570,10115,12:19:22
19570,10114,12:19:29
19570,10113,12:19:37
19570,10112,12:19:44
19570,10111,12:19:51
19570,10110,12:19:59
19570,20111,12:20:08
19570,20110,12:20:24
19570,20209,12:20:31
19570,20308,12:20:38
19570,20407,12:20:45
19570,20506,12:20:52
19570,20505,12:20:59
19570,20504,12:21:11
19570,20503,12:21:21
19570,20504,12:31:39
19570,20505,12:31:56
19570,20506,12:32:17
19570,20407,12:32:25
19570,20308,12:32:32
19570,20208,12:32:39
19570,20209,12:32:46
19570,20110,12:32:53
19570,20111,12:33:00
19570,10110,12:33:09
19570,10111,12:33:25
19570,10211,12:33:32
19570,10310,12:33:39
19570,10409,12:33:46
19570,10509,12:33:53
19570,10510,12:34:00
19570,10509,12:35:09
19570,10609,12:35:16
19570,10708,12:35:23
19570,10709,12:35:30
19570,10809,12:35:37
19570,10909,12:35:44
19570,11009,12:35:51
19570,11109,12:35:58
19570,11110,12:36:05
19570,11109,12:36:49
19570,11110,12:36:56
19570,11111,12:37:03
19570,11110,12:40:39
19570,11109,12:41:07
19570,11008,12:41:15
19570,10907,12:41:22
19570,10806,12:41:29
19570,10706,12:41:36
19570,10606,12:41:43
19570,10506,12:41:50
19570,10406,12:41:57
19570,10306,12:42:04
19570,10406,12:46:49
19570,10506,12:46:56
19570,10606,12:47:04
19570,10707,12:47:11
19570,10808,12:47:18
19570,10908,12:47:26
19570,10909,12:47:33
19570,11009,12:47:40
19570,11109,12:47:47
19570,11110,12:47:54
19570,11111,12:48:03
19570,11110,14:56:19
19570,11109,14:56:29
19570,11009,14:56:36
19570,10909,14:56:43
19570,10808,14:56:50
19570,10709,14:56:57
19570,10609,14:57:04
19570,10509,14:57:11
19570,10510,14:57:18
19570,10509,15:01:19
19570,10409,15:01:27
19570,10310,15:01:34
19570,10209,15:01:41
19570,10309,15:01:59
19570,10409,15:02:06
19570,10509,15:02:14
19570,10609,15:02:23
19570,10709,15:02:31
19570,10710,15:02:39
19570,10711,15:02:52
19570,10710,15:10:09
19570,10709,15:10:34
19570,10809,15:10:50
19570,10808,15:10:58
19570,10907,15:11:06
19570,11006,15:11:13
19570,10906,15:14:19
19570,10806,15:14:28
19570,10706,15:14:37
19570,10606,15:14:46
19570,10506,15:14:54
19570,10407,15:15:04
19570,10308,15:15:12
19570,10307,15:16:59
19570,10206,15:17:06
19570,10205,15:17:13
19570,10204,15:17:21
19570,10205,16:09:09
19570,10206,16:09:26
19570,10306,16:09:35
19570,10307,16:09:45
19570,10408,16:09:54
19570,10509,16:10:07
19570,10510,16:10:21
19570,10509,16:11:19
19570,10609,16:11:37
19570,10709,16:11:50
19570,10809,16:12:02
19570,10909,16:12:19
19570,11009,16:12:33
19570,11109,16:12:47
19570,11110,16:12:56
19570,11109,17:10:29
19570,11009,17:10:38
19570,10909,17:10:47
19570,10809,17:10:55
19570,10709,17:11:03
19570,10609,17:11:12
19570,10509,17:11:20
19570,10409,17:11:28
19570,10310,17:11:36
19570,10210,17:11:43
19570,10211,17:11:50
19570,10111,17:11:58
19570,10112,17:12:05
19570,10113,17:12:12
19570,10114,17:12:19
19570,10115,17:12:26
19570,10116,17:12:33
19570,10117,17:12:40
19570,10118,17:12:47
19570,10119,17:12:54
19570,10019,17:13:02
