14403,11507,08:00:20
14403,11407,08:00:29
14403,11307,08:00:37
14403,11208,08:00:44
14403,11108,08:00:51
14403,11109,08:00:58
14403,11110,08:01:05
14403,11010,08:01:13
14403,11110,08:30:19
14403,11109,08:30:54
14403,11210,08:31:40
14403,11311,08:32:04
14403,11312,08:32:26
14403,11313,08:32:59
14403,11314,08:33:26
14403,11315,08:33:51
14403,11316,08:34:14
14403,11317,08:34:43
14403,11318,08:35:10
14403,11319,08:35:28
14403,11320,08:35:42
14403,11221,08:35:53
14403,11121,08:36:51
14403,11021,08:37:12
14403,10921,08:37:45
14403,10821,08:38:08
14403,10721,08:38:27
14403,10621,08:38:43
14403,10521,08:39:01
14403,10421,08:39:18
14403,10422,08:39:31
14403,10423,08:39:42
14403,10424,08:39:55
14403,10423,09:03:59
14403,10422,09:47:39
14403,10421,09:47:58
14403,10422,10:31:19
14403,10423,10:31:35
14403,10424,10:31:47
14403,10425,10:32:01
14403,10525,10:32:17
14403,10625,10:32:37
14403,10725,10:33:08
14403,10825,10:33:51
14403,10925,10:34:42
14403,11025,10:35:33
14403,11125,10:36:34
14403,11225,10:37:21
14403,11226,10:38:00
14403,11227,10:38:12
14403,11327,10:38:20
14403,11427,10:39:41
14403,11327,10:41:19
14403,11326,10:42:37
14403,11325,10:43:04
14403,11324,10:43:23
14403,11323,10:43:48
14403,11322,10:44:01
14403,11321,10:44:36
14403,11320,10:44:59
14403,11319,10:45:12
14403,11318,10:45:25
14403,11317,10:45:40
14403,11316,10:45:48
14403,11315,10:45:56
14403,11314,10:46:04
14403,11313,10:46:12
14403,11312,10:46:19
14403,11311,10:46:26
14403,11210,10:46:33
14403,11209,10:46:42
14403,11109,10:46:49
14403,11009,10:46:59
14403,10909,10:47:09
14403,10809,10:47:21
14403,10709,10:47:31
14403,10609,10:47:45
14403,10509,10:47:57
14403,10510,10:48:09
14403,10511,10:48:18
14403,10510,10:57:09
14403,10509,10:57:16
14403,10409,10:57:23
14403,10310,10:57:30
14403,10211,10:57:37
14403,10112,10:57:44
14403,10113,10:57:51
14403,10114,10:57:58
14403,10115,10:58:05
14403,10116,10:58:12
14403,10117,10:58:19
14403,10118,10:58:26
14403,10119,10:58:33
14403,10219,10:58:40
14403,10320,10:58:47
14403,10321,10:58:54
14403,10421,10:59:01
14403,10422,10:59:17
14403,10423,10:59:35
14403,10422,12:15:39
14403,10421,12:15:56
14403,10321,12:16:12
14403,10220,12:16:19
14403,10219,12:16:26
14403,10119,12:16:33
14403,10118,12:16:40
14403,10117,12:16:47
14403,10116,12:16:54
14403,10115,12:17:01
14403,10114,12:17:08
14403,10113,12:17:15
14403,10112,12:17:22
14403,10111,12:17:29
14403,10110,12:17:36
14403,20111,12:17:45
14403,20110,12:18:01
14403,20209,12:18:08
14403,20309,12:18:15
14403,20408,12:18:22
14403,20407,12:18:29
14403,20506,12:18:36
14403,20505,12:18:44
14403,20604,12:18:55
14403,20703,12:19:07
14403,20803,12:19:18
14403,20902,12:19:31
14403,20803,12:35:39
14403,20804,12:35:53
14403,20805,12:36:09
14403,20806,12:36:31
14403,20706,12:36:38
14403,20607,12:36:45
14403,20608,12:36:52
14403,20509,12:36:59
14403,20510,12:37:06
14403,20511,12:37:17
14403,20510,12:38:49
14403,20509,12:39:04
14403,20409,12:39:13
14403,20310,12:39:21
14403,20211,12:39:28
14403,20210,12:39:35
14403,20110,12:39:42
14403,20111,12:39:49
14403,10110,12:39:58
14403,10111,12:40:14
14403,10211,12:40:21
14403,10310,12:40:28
14403,10409,12:40:35
14403,10509,12:40:43
14403,10609,12:40:51
14403,10709,12:40:58
14403,10809,12:41:05
14403,10909,12:41:13
14403,11009,12:41:21
14403,11109,12:41:29
14403,11110,12:41:38
14403,11111,12:41:47
14403,11110,12:44:09
14403,11109,12:44:19
14403,11008,12:44:27
14403,11007,12:44:34
14403,10906,12:44:41
14403,10806,12:44:48
14403,10706,12:44:55
14403,10606,12:45:03
14403,10506,12:45:10
14403,10607,13:03:19
14403,10708,13:03:28
14403,10809,13:03:35
14403,10909,13:03:42
14403,11009,13:03:51
14403,11109,13:04:00
14403,11110,13:04:07
14403,11111,13:04:20
14403,11110,14:00:09
14403,11109,14:00:33
14403,11009,14:00:49
14403,10908,14:01:00
14403,10808,14:01:09
14403,10707,14:01:17
14403,10606,14:01:26
14403,10605,14:01:42
14403,10604,14:01:53
14403,10603,14:02:03
14403,10602,14:02:16
14403,10603,15:53:59
14403,10604,15:54:16
14403,10605,15:54:29
14403,10606,15:54:42
14403,10507,15:54:56
14403,10508,15:55:07
14403,10509,15:55:20
14403,10510,15:55:38
14403,10511,15:55:55
14403,10510,15:57:39
14403,10509,15:57:59
14403,10609,15:58:14
14403,10709,15:58:34
14403,10809,15:58:49
14403,10909,15:59:02
14403,11009,15:59:20
14403,11109,15:59:37
14403,11110,15:59:52
14403,11011,16:00:06
14403,11111,16:16:09
14403,11110,16:16:18
14403,11109,16:16:32
14403,11009,16:16:59
14403,10909,16:17:23
14403,10910,16:17:52
14403,10810,16:18:36
14403,10910,16:25:59
14403,10909,16:28:19
14403,11009,16:29:01
14403,11109,16:29:23
14403,11110,16:29:44
14403,11109,16:30:29
14403,11009,16:30:56
14403,10908,16:31:26
14403,10808,16:31:34
14403,10707,16:31:44
14403,10606,16:31:54
14403,10506,16:32:03
14403,10406,16:32:12
14403,10405,16:32:23
14403,10404,16:32:32
14403,10403,16:32:41
14403,10404,17:23:19
14403,10504,17:23:30
14403,10505,17:23:40
14403,10506,17:23:49
14403,10607,17:24:00
14403,10508,17:28:19
14403,10509,17:28:27
14403,10409,17:28:37
14403,10310,17:28:46
14403,10311,17:28:53
14403,10211,17:29:00
14403,10112,17:29:07
14403,10113,17:29:14
14403,10114,17:29:21
14403,10115,17:29:28
14403,10116,17:29:35
14403,10117,17:29:42
14403,10118,17:29:49
14403,10119,17:29:56
14403,10019,17:30:03
