17975,11507,08:03:00
17975,11407,08:03:09
17975,11408,08:03:17
17975,11309,08:03:24
17975,11209,08:03:31
17975,11109,08:03:38
17975,11110,08:03:46
17975,11111,08:03:56
17975,11110,08:30:29
17975,11109,08:31:07
17975,11210,08:32:03
17975,11211,08:32:28
17975,11312,08:32:37
17975,11313,08:33:10
17975,11314,08:33:39
17975,11315,08:34:03
17975,11316,08:34:26
17975,11317,08:34:56
17975,11318,08:35:23
17975,11319,08:35:40
17975,11320,08:35:55
17975,11321,08:36:08
17975,11222,08:36:17
17975,11223,08:36:26
17975,11123,08:36:36
17975,11023,08:36:45
17975,11024,08:37:03
17975,11025,08:37:18
17975,10925,08:37:36
17975,10825,08:37:52
17975,10725,08:38:06
17975,10625,08:38:25
17975,10525,08:38:42
17975,10425,08:38:58
17975,10424,09:03:19
17975,10425,09:47:49
17975,10525,10:33:29
17975,10625,10:33:43
17975,10725,10:34:19
17975,10825,10:35:04
17975,10824,10:35:58
17975,10823,10:36:05
17975,10923,10:36:12
17975,11023,10:36:19
17975,11123,10:36:26
17975,11223,10:36:34
17975,11222,10:36:41
17975,11322,10:36:49
17975,11422,10:37:08
17975,11522,10:38:19
17975,11523,10:45:59
17975,11424,10:46:12
17975,11324,10:46:26
17975,11325,10:47:04
17975,11326,10:47:25
17975,11327,10:47:52
17975,11427,10:48:13
17975,11527,10:48:35
17975,11427,10:49:29
17975,11327,10:49:47
17975,11326,10:50:00
17975,11325,10:50:15
17975,11324,10:50:26
17975,11323,10:50:35
17975,11322,10:50:45
17975,11321,10:51:20
17975,11320,10:52:06
17975,11319,10:52:29
17975,11318,10:52:52
17975,11417,10:53:24
17975,11416,10:53:32
17975,11315,10:53:40
17975,11214,10:54:02
17975,11213,10:54:11
17975,11212,10:54:20
17975,11211,10:54:31
17975,11210,10:54:45
17975,11209,10:55:09
17975,11109,10:55:17
17975,11110,10:55:32
17975,11109,10:56:19
17975,11210,10:56:30
17975,11311,10:56:39
17975,11312,10:56:49
17975,11313,10:57:13
17975,11314,10:58:01
17975,11315,10:58:42
17975,11316,10:59:20
17975,11317,11:00:06
17975,11217,11:00:47
17975,11218,11:00:55
17975,11219,11:01:04
17975,11220,11:01:33
17975,11221,11:03:20
17975,11121,11:05:25
17975,11021,11:05:52
17975,10921,11:06:55
17975,10922,11:07:42
17975,10923,11:08:07
17975,10924,11:08:37
17975,10925,11:09:03
17975,10825,11:09:30
17975,10725,11:09:53
17975,10625,11:10:19
17975,10525,11:10:49
17975,10425,11:11:14
17975,10426,11:11:34
17975,10425,12:20:59
17975,10424,12:21:07
17975,10423,12:21:16
17975,10422,12:21:27
17975,10421,12:21:35
17975,10321,12:21:45
17975,10320,12:21:53
17975,10319,12:22:00
17975,10219,12:22:08
17975,10119,12:22:17
17975,10118,12:22:26
17975,10117,12:22:35
17975,10116,12:22:44
17975,10115,12:22:53
17975,10114,12:23:02
17975,10113,12:23:11
17975,10112,12:23:20
17975,10111,12:23:28
17975,10110,12:23:37
17975,20111,12:23:46
17975,20110,12:24:02
17975,20209,12:24:11
17975,20309,12:24:19
17975,20409,12:24:26
17975,20508,12:24:34
17975,20607,12:24:41
17975,20706,12:24:49
17975,20806,12:24:57
17975,20805,12:25:12
17975,20904,12:25:35
17975,20803,14:00:59
17975,20802,14:01:06
17975,20702,14:01:13
17975,20602,14:01:21
17975,20603,14:14:49
17975,20604,14:14:56
17975,20505,14:15:03
17975,20506,14:15:10
17975,20407,14:15:17
17975,20308,14:15:24
17975,20209,14:15:32
17975,20110,14:15:39
17975,20111,14:15:46
17975,10110,14:15:55
17975,10111,14:16:11
17975,10211,14:16:18
17975,10310,14:16:25
17975,10409,14:16:32
17975,10508,14:16:39
17975,10607,14:16:46
17975,10706,14:16:53
17975,10705,14:17:01
17975,10704,14:17:30
17975,10703,14:18:06
17975,10702,14:18:40
17975,10602,16:00:49
17975,10603,16:01:02
17975,10604,16:01:13
17975,10605,16:01:23
17975,10606,16:01:34
17975,10507,16:01:49
17975,10508,16:02:05
17975,10509,16:02:16
17975,10510,16:02:33
17975,10509,16:12:49
17975,10609,16:13:04
17975,10709,16:13:19
17975,10809,16:13:34
17975,10909,16:13:52
17975,10910,16:15:49
17975,10911,16:15:58
17975,10811,16:27:09
17975,10710,16:27:57
17975,10709,16:30:12
17975,10708,16:31:00
17975,10607,16:31:39
17975,10706,16:31:48
17975,10705,16:32:01
17975,10704,16:32:11
17975,10703,16:32:20
17975,10603,17:23:09
17975,10604,17:23:20
17975,10605,17:23:30
17975,10606,17:23:42
17975,10607,17:23:57
17975,10508,17:24:06
17975,10409,17:24:17
17975,10310,17:24:34
17975,10211,17:24:42
17975,10112,17:24:50
17975,10113,17:24:59
17975,10114,17:25:07
17975,10115,17:25:15
17975,10116,17:25:23
17975,10117,17:25:31
17975,10118,17:25:39
17975,10119,17:25:47
17975,10019,17:25:56
