10512,11507,08:30:20
10512,11407,08:30:29
10512,11307,08:30:37
10512,11208,08:30:46
10512,11109,08:30:54
10512,11110,08:31:39
10512,11010,08:31:48
10512,11110,09:00:39
10512,11109,09:00:51
10512,11210,09:01:16
10512,11211,09:01:31
10512,11312,09:01:40
10512,11313,09:01:56
10512,11314,09:02:13
10512,11315,09:02:28
10512,11416,09:02:42
10512,11417,09:02:50
10512,11317,09:02:59
10512,11318,09:03:15
10512,11319,09:03:30
10512,11219,09:03:43
10512,11220,09:03:52
10512,11221,09:04:05
10512,11121,09:04:26
10512,11021,09:04:43
10512,10921,09:05:18
10512,10821,09:05:55
10512,10721,09:06:39
10512,10621,09:07:04
10512,10521,09:07:41
10512,10421,09:08:01
10512,10420,09:46:19
10512,10421,10:33:09
10512,10521,10:33:21
10512,10621,10:33:29
10512,10721,10:33:41
10512,10722,10:33:56
10512,10723,10:34:03
10512,10823,10:34:11
10512,10824,10:34:19
10512,10825,10:34:26
10512,10925,10:35:21
10512,11025,10:36:10
10512,11125,10:37:11
10512,11225,10:37:58
10512,11226,10:38:39
10512,11327,10:38:51
10512,11427,10:40:18
10512,11527,10:40:58
10512,11427,10:41:49
10512,11327,10:42:33
10512,11326,10:43:26
10512,11325,10:43:59
10512,11324,10:44:26
10512,11323,10:45:01
10512,11322,10:45:20
10512,11321,10:46:29
10512,11220,10:47:04
10512,11219,10:47:13
10512,11218,10:47:20
10512,11317,10:47:28
10512,11316,10:47:39
10512,11315,10:47:48
10512,11314,10:47:58
10512,11313,10:48:06
10512,11213,10:48:13
10512,11212,10:48:21
10512,11211,10:48:30
10512,11210,10:48:39
10512,11109,10:48:50
10512,11110,10:49:05
10512,11111,10:49:20
10512,11110,10:49:59
10512,11109,10:50:16
10512,11210,10:50:38
10512,11211,10:50:51
10512,11212,10:51:01
10512,11313,10:51:09
10512,11314,10:51:20
10512,11315,10:51:30
10512,11316,10:51:42
10512,11317,10:51:55
10512,11318,10:52:08
10512,11218,10:52:36
10512,11219,10:52:53
10512,11220,10:53:09
10512,11221,10:53:24
10512,11222,10:53:43
10512,11223,10:53:52
10512,11123,10:54:01
10512,11023,10:54:10
10512,10923,10:54:21
10512,10924,10:54:32
10512,10925,10:54:41
10512,10825,10:54:51
10512,10725,10:55:02
10512,10625,10:55:14
10512,10525,10:55:24
10512,10425,10:55:35
10512,10426,10:55:47
10512,10425,12:22:09
10512,10325,12:22:16
10512,10324,12:22:23
10512,10224,12:22:30
10512,10223,12:22:37
10512,10222,12:22:44
10512,10221,12:22:51
10512,10220,12:22:58
10512,10219,12:23:06
10512,10119,12:23:14
10512,10118,12:23:22
10512,10117,12:23:30
10512,10116,12:23:39
10512,10115,12:23:48
10512,10114,12:23:57
10512,10113,12:24:05
10512,10112,12:24:14
10512,10111,12:24:22
10512,10110,12:24:31
10512,20111,12:24:40
10512,20110,12:24:56
10512,20209,12:25:05
10512,20308,12:25:13
10512,20407,12:25:20
10512,20506,12:25:28
10512,20505,12:25:39
10512,20504,12:25:56
10512,20503,12:26:10
10512,20504,12:37:59
10512,20505,12:38:18
10512,20506,12:38:38
10512,20607,12:38:46
10512,20508,12:38:53
10512,20509,12:39:01
10512,20510,12:39:11
10512,20509,12:46:49
10512,20408,12:47:00
10512,20308,12:47:08
10512,20209,12:47:15
10512,20110,12:47:22
10512,20111,12:47:29
10512,10110,12:47:38
10512,10111,12:47:54
10512,10211,12:48:01
10512,10310,12:48:08
10512,10409,12:48:15
10512,10509,12:48:24
10512,10608,12:48:33
10512,10708,12:48:40
10512,10809,12:48:47
10512,10909,12:48:55
10512,11009,12:49:03
10512,11109,12:49:10
10512,11110,12:49:18
10512,11010,12:49:27
10512,11110,12:49:59
10512,11109,12:50:09
10512,11009,12:50:18
10512,10909,12:50:27
10512,10809,12:50:36
10512,10709,12:50:45
10512,10609,12:50:54
10512,10509,12:51:04
10512,10609,13:01:09
10512,10709,13:01:18
10512,10809,13:01:27
10512,10909,13:01:35
10512,11009,13:01:44
10512,11109,13:01:53
10512,11110,13:02:00
10512,11011,13:02:14
10512,11110,14:00:49
10512,11109,14:01:07
10512,11008,14:01:28
10512,10907,14:01:39
10512,10906,14:01:51
10512,10905,14:02:04
10512,10904,14:02:17
10512,10905,15:51:29
10512,10906,15:51:48
10512,11007,15:52:01
10512,11108,15:52:10
10512,11109,15:52:19
10512,11110,15:52:32
10512,11111,15:52:43
10512,11110,16:15:59
10512,11109,16:16:22
10512,11009,16:16:50
10512,10909,16:17:12
10512,10910,16:17:42
10512,10810,16:18:23
10512,10710,16:25:39
10512,10709,16:27:05
10512,10609,16:27:28
10512,10509,16:27:39
10512,10510,16:27:50
10512,10511,16:28:03
10512,10510,16:28:59
10512,10509,16:29:14
10512,10609,16:29:33
10512,10709,16:29:50
10512,10809,16:30:36
10512,10909,16:30:47
10512,11009,16:32:07
10512,11109,16:32:45
10512,11110,16:33:37
10512,11109,16:34:09
10512,11108,16:35:09
10512,11107,16:35:18
10512,11006,16:35:25
10512,10906,16:35:33
10512,10905,16:35:43
10512,10906,17:22:19
10512,10806,17:22:34
10512,10707,17:22:50
10512,10608,17:23:00
10512,10509,17:23:11
10512,10409,17:23:30
10512,10310,17:23:51
10512,10210,17:23:59
10512,10111,17:24:07
10512,10112,17:24:15
10512,10113,17:24:24
10512,10114,17:24:32
10512,10115,17:24:40
10512,10116,17:24:48
10512,10117,17:24:56
10512,10118,17:25:04
10512,10119,17:25:12
10512,10019,17:25:20
