16700,11507,09:03:00
16700,11407,09:03:09
16700,11307,09:03:17
16700,11208,09:03:24
16700,11109,09:03:31
16700,11110,09:03:39
16700,11109,09:04:09
16700,11209,09:04:17
16700,11310,09:04:24
16700,11311,09:04:31
16700,11312,09:04:39
16700,11313,09:04:46
16700,11314,09:04:53
16700,11315,09:05:00
16700,11316,09:05:07
16700,11417,09:05:15
16700,11418,09:05:23
16700,11319,09:05:30
16700,11219,09:05:38
16700,11220,09:05:46
16700,11221,09:05:54
16700,11322,09:06:03
16700,11223,09:06:10
16700,11123,09:06:17
16700,11124,09:06:26
16700,11125,09:06:33
16700,11025,09:06:41
16700,10925,09:07:07
16700,10825,09:07:31
16700,10725,09:08:00
16700,10625,09:08:25
16700,10525,09:08:49
16700,10425,09:09:16
16700,10424,09:44:59
16700,10423,09:45:16
16700,10422,09:45:30
16700,10421,09:45:48
16700,10521,10:31:39
16700,10621,10:32:03
16700,10721,10:32:25
16700,10821,10:32:55
16700,10921,10:33:25
16700,11021,10:34:02
16700,11121,10:34:47
16700,11221,10:35:22
16700,11222,10:35:52
16700,11322,10:36:00
16700,11323,10:36:27
16700,11324,10:36:36
16700,11325,10:36:47
16700,11326,10:36:59
16700,11327,10:37:25
16700,11427,10:38:36
16700,11527,10:39:15
16700,11427,10:40:09
16700,11327,10:40:51
16700,11326,10:42:17
16700,11325,10:42:39
16700,11324,10:42:56
16700,11323,10:43:10
16700,11322,10:43:23
16700,11321,10:43:44
16700,11220,10:44:01
16700,11219,10:44:09
16700,11218,10:44:16
16700,11318,10:44:23
16700,11317,10:44:35
16700,11316,10:44:44
16700,11315,10:44:52
16700,11214,10:45:01
16700,11213,10:45:08
16700,11212,10:45:16
16700,11211,10:45:25
16700,11210,10:45:33
16700,11109,10:45:41
16700,11110,10:45:52
16700,11010,10:46:03
16700,11110,10:46:19
16700,11109,10:46:30
16700,11009,10:46:40
16700,10909,10:46:50
16700,10809,10:47:02
16700,10708,10:47:12
16700,10607,10:47:24
16700,10506,10:47:35
16700,10406,10:47:47
16700,10306,10:47:57
16700,10307,10:50:29
16700,10308,10:50:37
16700,10208,10:50:47
16700,10209,10:50:56
16700,10210,10:51:04
16700,10111,10:51:11
16700,10112,10:51:18
16700,10113,10:51:26
16700,10114,10:51:34
16700,10115,10:51:42
16700,10116,10:51:50
16700,10117,10:51:58
16700,10118,10:52:06
16700,10119,10:52:14
16700,10219,10:52:23
16700,10220,10:52:32
16700,10321,10:52:40
16700,10421,10:52:48
16700,10422,10:52:58
16700,10423,10:53:10
16700,10424,10:53:22
16700,10423,12:18:19
16700,10422,12:18:33
16700,10421,12:18:45
16700,10420,12:18:59
16700,10419,12:19:15
16700,10319,12:19:22
16700,10219,12:19:29
16700,10119,12:19:37
16700,10118,12:19:46
16700,10117,12:19:54
16700,10116,12:20:02
16700,10115,12:20:10
16700,10114,12:20:18
16700,10113,12:20:27
16700,10112,12:20:35
16700,10111,12:20:43
16700,10110,12:20:51
16700,20111,12:21:00
16700,20110,12:21:16
16700,20209,12:21:24
16700,20308,12:21:32
16700,20407,12:21:39
16700,20506,12:21:47
16700,20505,12:21:57
16700,20604,12:22:11
16700,20703,12:22:25
16700,20702,12:22:36
16700,20603,12:36:19
16700,20604,12:36:37
16700,20505,12:36:56
16700,20506,12:37:15
16700,20407,12:37:22
16700,20507,12:37:29
16700,20508,12:37:36
16700,20509,12:37:43
16700,20510,12:37:51
16700,20509,12:42:59
16700,20409,12:43:08
16700,20310,12:43:16
16700,20210,12:43:23
16700,20110,12:43:30
16700,20111,12:43:37
16700,10110,12:43:46
16700,10111,12:44:02
16700,10211,12:44:09
16700,10310,12:44:16
16700,10409,12:44:23
16700,10509,12:44:30
16700,10609,12:44:38
16700,10709,12:44:46
16700,10809,12:44:55
16700,10909,12:45:03
16700,11009,12:45:11
16700,11109,12:45:20
16700,11110,12:45:30
16700,11109,12:45:59
16700,11009,12:46:09
16700,10909,12:46:17
16700,10809,12:46:25
16700,10709,12:46:32
16700,10609,12:46:40
16700,10509,12:46:48
16700,10609,12:58:19
16700,10709,12:58:30
16700,10809,12:58:40
16700,10909,12:58:48
16700,11009,12:58:58
16700,11109,12:59:06
16700,11110,12:59:14
16700,11111,12:59:25
16700,11110,15:51:19
16700,11109,15:51:29
16700,11009,15:51:40
16700,10909,15:51:52
16700,10809,15:52:02
16700,10708,15:52:15
16700,10609,15:52:27
16700,10509,15:52:41
16700,10510,15:52:58
16700,10509,15:53:59
16700,10408,15:54:19
16700,10307,15:54:28
16700,10407,15:59:09
16700,10506,15:59:21
16700,10507,16:16:19
16700,10608,16:16:29
16700,10709,16:16:39
16700,10710,16:17:24
16700,10811,16:18:02
16700,10911,16:18:31
16700,10811,16:25:59
16700,10710,16:26:59
16700,10709,16:28:54
16700,10609,16:29:35
16700,10509,16:29:54
16700,10510,16:30:13
16700,10509,16:32:59
16700,10508,16:33:13
16700,10507,16:33:24
16700,10506,16:33:34
16700,10505,16:33:43
16700,10504,16:33:53
16700,10503,16:34:03
16700,10502,16:34:14
16700,10501,16:34:26
16700,10401,17:30:09
16700,10402,17:30:17
16700,10403,17:30:24
16700,10404,17:30:31
16700,10405,17:30:38
16700,10406,17:30:45
16700,10407,17:30:52
16700,10307,17:30:59
16700,10308,17:31:06
16700,10208,17:31:13
16700,10209,17:31:20
16700,10210,17:31:27
16700,10211,17:31:34
16700,10111,17:31:41
16700,10112,17:31:48
16700,10113,17:31:55
16700,10114,17:32:02
16700,10115,17:32:09
16700,10116,17:32:16
16700,10117,17:32:23
16700,10118,17:32:30
16700,10119,17:32:37
16700,10019,17:32:44
