14613,11507,08:12:50
14613,11407,08:12:59
14613,11308,08:13:09
14613,11209,08:13:17
14613,11109,08:13:25
14613,11110,08:13:33
14613,11011,08:13:47
14613,11110,08:29:59
14613,11109,08:30:20
14613,11210,08:30:47
14613,11211,08:31:03
14613,11212,08:31:14
14613,11213,08:31:23
14613,11314,08:31:32
14613,11315,08:31:48
14613,11316,08:32:05
14613,11317,08:32:24
14613,11318,08:32:39
14613,11218,08:32:53
14613,11219,08:33:20
14613,11220,08:33:45
14613,11221,08:34:26
14613,11121,08:35:09
14613,11021,08:35:30
14613,10921,08:35:56
14613,10821,08:36:11
14613,10721,08:36:28
14613,10621,08:36:43
14613,10521,08:37:00
14613,10421,08:37:15
14613,10422,08:37:26
14613,10423,08:37:35
14613,10424,09:03:59
14613,10425,09:48:29
14613,10426,09:48:45
14613,10425,10:33:19
14613,10525,10:33:30
14613,10625,10:33:43
14613,10725,10:34:18
14613,10825,10:35:03
14613,10925,10:35:58
14613,11025,10:36:47
14613,11125,10:37:47
14613,11225,10:38:36
14613,11226,10:39:18
14613,11227,10:39:30
14613,11328,10:39:37
14613,11428,10:39:50
14613,11328,10:43:29
14613,11327,10:43:40
14613,11326,10:44:15
14613,11325,10:44:50
14613,11324,10:45:22
14613,11323,10:46:03
14613,11322,10:46:20
14613,11321,10:47:56
14613,11320,10:48:37
14613,11319,10:48:57
14613,11318,10:49:12
14613,11317,10:49:31
14613,11316,10:49:43
14613,11315,10:49:51
14613,11215,10:50:00
14613,11214,10:50:09
14613,11213,10:50:17
14613,11212,10:50:24
14613,11211,10:50:33
14613,11210,10:50:43
14613,11109,10:50:58
14613,11110,10:51:41
14613,11111,10:51:51
14613,11110,10:52:39
14613,11109,10:52:49
14613,11209,10:53:47
14613,11210,10:53:56
14613,11311,10:54:27
14613,11312,10:54:41
14613,11213,10:55:16
14613,11214,10:55:25
14613,11215,10:55:34
14613,11316,10:55:44
14613,11317,10:56:19
14613,11318,10:56:46
14613,11319,10:57:06
14613,11320,10:57:24
14613,11220,10:57:35
14613,11221,10:58:34
14613,11121,10:59:50
14613,11021,11:00:16
14613,10921,11:00:56
14613,10821,11:01:26
14613,10721,11:01:56
14613,10621,11:02:17
14613,10521,11:02:38
14613,10421,11:02:55
14613,10321,12:22:19
14613,10220,12:22:27
14613,10219,12:22:36
14613,10119,12:22:46
14613,10118,12:22:57
14613,10117,12:23:06
14613,10116,12:23:15
14613,10115,12:23:24
14613,10114,12:23:33
14613,10113,12:23:42
14613,10112,12:23:51
14613,10111,12:24:00
14613,10110,12:24:09
14613,20111,12:24:18
14613,20110,12:24:34
14613,20210,12:24:43
14613,20309,12:24:50
14613,20308,12:24:57
14613,20407,12:25:05
14613,20506,12:25:14
14613,20505,12:25:24
