16099,11507,08:54:10
16099,11407,08:54:19
16099,11307,08:54:28
16099,11308,08:54:37
16099,11209,08:54:46
16099,11109,08:54:54
16099,11110,08:55:02
16099,11010,08:55:16
16099,11110,09:00:29
16099,11109,09:00:45
16099,11210,09:01:09
16099,11211,09:01:24
16099,11312,09:01:34
16099,11313,09:01:50
16099,11214,09:02:07
16099,11315,09:02:14
16099,11316,09:02:28
16099,11317,09:02:43
16099,11318,09:02:58
16099,11319,09:03:16
16099,11320,09:03:27
16099,11221,09:03:38
16099,11121,09:04:01
16099,11021,09:04:16
16099,10921,09:04:51
16099,10821,09:05:28
16099,10721,09:06:10
16099,10621,09:06:38
16099,10521,09:07:14
16099,10421,09:07:35
16099,10422,09:07:56
16099,10423,09:08:17
16099,10424,09:08:35
16099,10423,09:44:59
16099,10422,09:45:13
16099,10421,09:45:30
16099,10420,09:45:47
16099,10421,10:31:39
16099,10422,10:31:57
16099,10423,10:32:12
16099,10424,10:32:21
16099,10425,10:32:34
16099,10525,10:32:49
16099,10625,10:33:11
16099,10725,10:33:48
16099,10825,10:34:32
16099,10925,10:35:27
16099,11025,10:36:18
16099,11125,10:37:19
16099,11225,10:38:07
16099,11326,10:38:48
16099,11327,10:39:16
16099,11427,10:40:48
16099,11327,10:41:49
16099,11326,10:42:58
16099,11325,10:43:25
16099,11324,10:43:45
16099,11323,10:44:11
16099,11322,10:44:27
16099,11321,10:45:14
16099,11320,10:45:40
16099,11319,10:45:56
16099,11318,10:46:07
16099,11317,10:46:20
16099,11416,10:46:31
16099,11316,10:46:40
16099,11315,10:46:50
16099,11314,10:46:59
16099,11213,10:47:08
16099,11212,10:47:16
16099,11211,10:47:25
16099,11210,10:47:34
16099,11109,10:47:44
16099,11110,10:47:56
16099,11111,10:48:07
16099,11110,10:50:19
16099,11109,10:50:36
16099,11210,10:51:10
16099,11211,10:51:26
16099,11212,10:51:36
16099,11213,10:51:46
16099,11314,10:51:55
16099,11215,10:52:08
16099,11315,10:52:16
16099,11316,10:52:35
16099,11317,10:52:57
16099,11318,10:53:18
16099,11319,10:53:48
16099,11320,10:53:57
16099,11221,10:54:05
16099,11121,10:54:30
16099,11021,10:54:46
16099,10921,10:55:05
16099,10821,10:55:22
16099,10721,10:55:38
16099,10621,10:55:50
16099,10521,10:56:01
16099,10421,10:56:12
16099,10321,12:20:39
16099,10220,12:20:48
16099,10219,12:20:56
16099,10119,12:21:05
16099,10118,12:21:15
16099,10117,12:21:25
16099,10116,12:21:34
16099,10115,12:21:43
16099,10114,12:21:53
16099,10113,12:22:03
16099,10112,12:22:12
16099,10111,12:22:21
16099,10110,12:22:30
16099,20111,12:22:39
16099,20110,12:22:55
16099,20209,12:23:04
16099,20308,12:23:13
16099,20407,12:23:21
16099,20506,12:23:29
16099,20505,12:23:38
16099,20504,12:23:51
16099,20603,12:24:04
16099,20503,12:41:39
16099,20504,12:41:50
16099,20505,12:42:06
16099,20506,12:42:21
16099,20407,12:42:29
16099,20507,12:42:36
16099,20508,12:42:43
16099,20509,12:42:51
16099,20510,12:42:59
16099,20509,12:44:09
16099,20408,12:44:17
16099,20309,12:44:25
16099,20210,12:44:32
16099,20110,12:44:39
16099,20111,12:44:46
16099,10110,12:44:55
16099,10111,12:45:11
16099,10211,12:45:18
16099,10310,12:45:25
16099,10409,12:45:32
16099,10509,12:45:41
16099,10609,12:45:49
16099,10709,12:45:58
16099,10809,12:46:07
16099,10909,12:46:15
16099,11009,12:46:24
16099,11109,12:46:33
16099,11110,12:46:42
16099,11109,12:47:09
16099,11009,12:47:16
16099,11008,12:47:24
16099,10907,12:47:31
16099,10808,12:47:38
16099,10707,12:47:46
16099,10606,12:47:54
16099,10506,12:48:02
16099,10406,12:48:09
16099,10306,12:48:18
16099,10406,12:57:09
16099,10506,12:57:17
16099,10606,12:57:26
16099,10707,12:57:35
16099,10807,12:57:43
16099,10908,12:57:50
16099,11009,12:57:58
16099,11109,12:58:08
16099,11110,12:58:17
16099,11109,14:00:39
16099,11009,14:00:56
16099,10909,14:01:07
16099,10809,14:01:16
16099,10709,14:01:25
16099,10609,14:01:34
16099,10608,14:01:42
16099,10509,14:01:51
16099,10408,14:02:01
16099,10307,14:02:10
16099,10206,14:02:18
16099,10205,14:02:27
16099,10204,14:02:40
16099,10203,14:02:53
16099,10202,14:03:05
16099,10201,14:03:19
16099,10202,15:00:09
16099,10302,15:00:25
16099,10303,15:00:40
16099,10304,15:00:54
16099,10305,15:01:08
16099,10306,15:01:23
16099,10407,15:01:34
16099,10508,15:01:43
16099,10509,15:01:52
16099,10609,15:02:01
16099,10709,15:02:09
16099,10809,15:02:18
16099,10909,15:02:27
16099,11009,15:02:39
16099,11109,15:02:54
16099,11210,15:03:09
16099,11311,15:03:16
16099,11312,15:03:23
