11941,11507,08:41:00
11941,11407,08:41:09
11941,11308,08:41:18
11941,11208,08:41:27
11941,11109,08:41:35
11941,11110,08:41:43
11941,11010,08:41:54
11941,11110,09:00:09
11941,11109,09:00:29
11941,11009,09:00:51
11941,10909,09:01:02
11941,10809,09:01:11
11941,10709,09:01:19
11941,10608,09:01:27
11941,10509,09:01:35
11941,10409,09:01:43
11941,10310,09:01:52
11941,10211,09:01:59
11941,10112,09:02:07
11941,10113,09:02:15
11941,10114,09:02:22
11941,10115,09:02:29
11941,10116,09:02:36
11941,10117,09:02:44
11941,10118,09:02:51
11941,10119,09:02:58
11941,10219,09:03:06
11941,10319,09:03:14
11941,10419,09:03:22
11941,10420,09:03:29
11941,10419,10:31:19
11941,10319,10:31:26
11941,10219,10:31:34
11941,10119,10:31:42
11941,10118,10:31:51
11941,10117,10:31:59
11941,10116,10:32:07
11941,10115,10:32:15
11941,10114,10:32:23
11941,10113,10:32:31
11941,10112,10:32:38
11941,10211,10:32:45
11941,10310,10:32:52
11941,10309,10:32:59
11941,10409,10:33:08
11941,10410,10:33:17
11941,10409,10:39:59
11941,10508,10:40:10
11941,10607,10:40:19
11941,10708,10:48:39
11941,10809,10:48:52
11941,10909,10:49:03
11941,11009,10:49:15
11941,11109,10:49:26
11941,11110,10:49:41
11941,11111,10:49:56
11941,11110,10:50:59
11941,11109,10:51:10
11941,11210,10:52:00
11941,11211,10:52:23
11941,11212,10:52:35
11941,11312,10:52:45
11941,11313,10:53:10
11941,11314,10:53:35
11941,11315,10:54:00
11941,11316,10:54:28
11941,11317,10:54:58
11941,11318,10:55:21
11941,11319,10:55:40
11941,11220,10:55:56
11941,11221,10:56:32
11941,11121,10:57:21
11941,11021,10:57:41
11941,10921,10:58:12
11941,10821,10:58:39
11941,10721,10:59:00
11941,10621,10:59:13
11941,10521,10:59:29
11941,10421,10:59:42
11941,10321,12:16:29
11941,10320,12:16:38
11941,10219,12:16:46
11941,10119,12:16:55
11941,10019,12:17:04
