17454,11507,08:01:10
17454,11407,08:01:19
17454,11308,08:01:27
17454,11209,08:01:35
17454,11109,08:01:43
17454,11110,08:01:51
17454,11011,08:02:00
17454,11110,08:29:59
17454,11109,08:30:23
17454,11209,08:30:54
17454,11310,08:31:02
17454,11311,08:31:15
17454,11312,08:31:34
17454,11313,08:32:00
17454,11214,08:32:24
17454,11315,08:32:32
17454,11316,08:32:51
17454,11317,08:33:13
17454,11318,08:33:33
17454,11319,08:33:51
17454,11320,08:34:04
17454,11321,08:34:15
17454,11221,08:34:24
17454,11121,08:35:07
17454,11021,08:35:27
17454,10921,08:35:53
17454,10821,08:36:09
17454,10721,08:36:26
17454,10621,08:36:41
17454,10521,08:36:57
17454,10421,08:37:12
17454,10422,08:37:23
17454,10421,09:03:49
17454,10420,09:04:05
17454,10421,09:48:49
17454,10321,10:33:49
17454,10220,10:33:57
17454,10219,10:34:04
17454,10119,10:34:12
17454,10118,10:34:21
17454,10117,10:34:29
17454,10116,10:34:37
17454,10115,10:34:44
17454,10114,10:34:51
17454,10113,10:34:58
17454,10112,10:35:05
17454,10111,10:35:12
17454,10110,10:35:19
17454,20111,10:35:28
17454,20110,10:35:44
17454,20210,10:35:51
17454,20309,10:35:58
17454,20409,10:36:05
17454,20410,10:36:12
17454,20411,10:36:25
17454,20410,10:39:39
17454,20409,10:42:49
17454,20310,10:42:57
17454,20210,10:43:04
17454,20110,10:43:11
17454,20111,10:43:18
17454,10110,10:43:27
17454,10111,10:43:43
17454,10211,10:43:50
17454,10210,10:43:57
17454,10310,10:44:04
17454,10409,10:44:11
17454,10509,10:44:22
17454,10609,10:44:33
17454,10709,10:44:46
17454,10808,10:44:59
17454,10908,10:45:12
17454,11009,10:45:21
17454,11109,10:45:32
17454,11110,10:45:43
17454,11109,10:46:59
17454,11009,10:47:10
17454,10909,10:47:20
17454,10809,10:47:32
17454,10709,10:47:43
17454,10609,10:47:58
17454,10508,10:48:10
17454,10409,10:49:49
17454,10309,10:50:01
17454,10310,10:50:12
17454,10211,10:50:21
17454,10111,10:50:30
17454,10112,10:50:38
17454,10113,10:50:47
17454,10114,10:50:56
17454,10115,10:51:04
17454,10116,10:51:12
17454,10117,10:51:20
17454,10118,10:51:28
17454,10119,10:51:36
