19110,11507,08:05:30
19110,11407,08:05:39
19110,11408,08:05:47
19110,11308,08:05:54
19110,11208,08:06:01
19110,11109,08:06:08
19110,11110,08:06:15
19110,11111,08:06:25
19110,11110,08:30:09
19110,11109,08:30:40
19110,11210,08:31:21
19110,11311,08:31:43
19110,11312,08:32:04
19110,11313,08:32:35
19110,11314,08:33:01
19110,11315,08:33:26
19110,11316,08:33:49
19110,11317,08:34:17
19110,11318,08:34:42
19110,11319,08:34:59
19110,11220,08:35:14
19110,11221,08:36:10
19110,11121,08:37:14
19110,11021,08:37:36
19110,10921,08:38:09
19110,10821,08:38:35
19110,10721,08:38:55
19110,10621,08:39:12
19110,10521,08:39:31
19110,10421,08:39:50
19110,10422,08:40:04
19110,10423,08:59:29
19110,10424,08:59:48
19110,10425,09:00:03
19110,10525,09:00:19
19110,10625,09:00:40
19110,10725,09:01:04
19110,10825,09:01:29
19110,10925,09:01:51
19110,11025,09:02:14
19110,11125,09:02:35
19110,11225,09:02:44
19110,11326,09:02:52
19110,11327,09:02:59
19110,11328,09:03:07
19110,11428,09:03:14
19110,11328,09:07:19
19110,11228,09:07:26
19110,11327,09:07:33
19110,11326,09:07:40
19110,11225,09:07:47
19110,11125,09:07:54
19110,11025,09:08:02
19110,10925,09:08:28
19110,10825,09:08:51
19110,10725,09:09:18
19110,10625,09:09:41
19110,10525,09:10:04
19110,10425,09:10:30
19110,10424,09:10:53
19110,10425,10:31:29
19110,10525,10:31:46
19110,10625,10:32:06
19110,10725,10:32:31
19110,10825,10:33:12
19110,10925,10:33:59
19110,11025,10:34:46
19110,11125,10:35:48
19110,11225,10:36:34
19110,11326,10:37:11
19110,11327,10:37:38
19110,11328,10:38:47
19110,11428,10:39:01
19110,11328,10:45:19
19110,11327,10:45:31
19110,11326,10:45:50
19110,11325,10:46:17
19110,11324,10:46:46
19110,11323,10:47:20
19110,11322,10:47:33
19110,11321,10:49:38
19110,11320,10:50:27
19110,11319,10:50:47
19110,11418,10:51:05
19110,11317,10:51:14
19110,11316,10:51:24
19110,11315,10:51:34
19110,11214,10:51:45
19110,11213,10:51:53
19110,11212,10:52:02
19110,11211,10:52:11
19110,11210,10:52:22
19110,11109,10:52:46
19110,11110,10:53:43
19110,11111,10:53:53
19110,11110,10:54:29
19110,11109,10:54:39
19110,11009,10:55:00
19110,10909,10:55:09
19110,10809,10:55:20
19110,10709,10:55:29
19110,10609,10:55:38
19110,10509,10:55:48
19110,10409,10:55:57
19110,10310,10:56:05
19110,10211,10:56:12
19110,10111,10:56:19
19110,10112,10:56:26
19110,10113,10:56:33
19110,10114,10:56:40
19110,10115,10:56:47
19110,10116,10:56:54
19110,10117,10:57:01
19110,10118,10:57:08
19110,10119,10:57:15
19110,10219,10:57:23
19110,10319,10:57:30
19110,10419,10:57:37
19110,10420,10:57:44
19110,10419,12:19:49
19110,10319,12:19:56
19110,10219,12:20:03
19110,10119,12:20:12
19110,10019,12:20:20
