16212,11507,10:41:10
16212,11407,10:41:18
16212,11308,10:41:26
16212,11208,10:41:33
16212,11109,10:41:40
16212,11110,10:41:48
16212,11111,10:41:57
16212,11110,10:42:29
16212,11109,10:42:38
16212,11009,10:42:48
16212,10909,10:42:59
16212,10809,10:43:09
16212,10709,10:43:21
16212,10609,10:43:33
16212,10509,10:43:45
16212,10409,10:43:55
16212,10310,10:49:49
16212,10211,10:49:56
16212,10112,10:50:03
16212,10113,10:50:10
16212,10114,10:50:17
16212,10115,10:50:24
16212,10116,10:50:31
16212,10117,10:50:38
16212,10118,10:50:45
16212,10119,10:50:52
16212,10219,10:51:00
16212,10320,10:51:07
16212,10321,10:51:14
16212,10421,10:51:21
16212,10321,12:07:19
16212,10220,12:07:26
16212,10219,12:07:33
16212,10119,12:07:40
16212,10118,12:07:47
16212,10117,12:07:54
16212,10116,12:08:01
16212,10115,12:08:08
16212,10114,12:08:15
16212,10113,12:08:22
16212,10112,12:08:29
16212,10111,12:08:36
16212,10110,12:08:43
16212,20111,12:08:52
16212,20110,12:09:08
16212,20210,12:09:15
16212,20209,12:09:22
16212,20309,12:09:29
16212,20409,12:09:36
16212,20410,12:09:43
16212,20411,12:09:50
16212,20410,12:14:49
16212,20409,12:15:04
16212,20408,12:15:11
16212,20407,12:15:18
16212,20506,12:15:26
16212,20505,12:15:35
16212,20405,12:15:48
16212,20305,12:23:09
16212,20205,12:23:24
16212,20206,12:23:40
16212,20307,12:23:47
16212,20208,12:23:55
16212,20209,12:24:02
16212,20110,12:24:11
16212,20111,12:24:21
16212,10110,12:24:30
16212,10111,12:24:46
16212,10112,12:24:53
16212,10113,12:25:00
16212,10114,12:25:07
16212,10115,12:25:14
16212,10116,12:25:21
16212,10117,12:25:28
16212,10118,12:25:35
16212,10119,12:25:42
16212,10019,12:25:50
