13263,11507,08:15:30
13263,11407,08:15:39
13263,11308,08:15:48
13263,11208,08:15:57
13263,11109,08:16:06
13263,11110,08:16:14
13263,11111,08:16:29
13263,11110,08:29:59
13263,11109,08:30:20
13263,11210,08:30:46
13263,11211,08:31:01
13263,11212,08:31:12
13263,11213,08:31:21
13263,11214,08:31:30
13263,11215,08:31:38
13263,11316,08:31:45
13263,11417,08:31:59
13263,11418,08:32:08
13263,11419,08:32:17
13263,11320,08:32:25
13263,11221,08:32:34
13263,11121,08:32:59
13263,11021,08:33:15
13263,10921,08:33:35
13263,10821,08:33:48
13263,10721,08:33:59
13263,10621,08:34:10
13263,10521,08:34:21
13263,10421,08:34:32
13263,10422,08:34:41
13263,10423,08:34:49
13263,10422,09:04:09
13263,10421,09:04:24
13263,10422,09:48:09
13263,10423,09:48:26
13263,10424,09:48:42
13263,10425,09:48:59
13263,10525,10:33:09
13263,10625,10:33:29
13263,10725,10:34:07
13263,10825,10:34:52
13263,10925,10:35:46
13263,11025,10:36:37
13263,11125,10:37:37
13263,11225,10:38:25
13263,11226,10:39:08
13263,11327,10:39:19
13263,11427,10:40:54
13263,11327,10:41:59
13263,11326,10:43:02
13263,11325,10:43:31
13263,11324,10:43:53
13263,11323,10:44:21
13263,11322,10:44:34
13263,11321,10:45:22
13263,11320,10:45:50
13263,11319,10:46:05
13263,11318,10:46:18
13263,11317,10:46:31
13263,11316,10:46:41
13263,11315,10:46:52
13263,11214,10:47:02
13263,11213,10:47:10
13263,11212,10:47:19
13263,11211,10:47:28
13263,11210,10:47:37
13263,11109,10:47:47
13263,11110,10:47:59
13263,11109,10:49:59
13263,11210,10:50:20
13263,11211,10:50:32
13263,11312,10:50:42
13263,11313,10:50:50
13263,11314,10:50:59
13263,11315,10:51:08
13263,11316,10:51:17
13263,11317,10:51:27
13263,11217,10:51:38
13263,11218,10:52:14
13263,11219,10:52:30
13263,11220,10:52:45
13263,11221,10:53:00
13263,11121,10:53:18
13263,11021,10:53:32
13263,10921,10:53:47
13263,10821,10:54:00
13263,10721,10:54:13
13263,10621,10:54:22
13263,10521,10:54:32
13263,10421,10:54:43
13263,10321,12:20:49
13263,10220,12:20:59
13263,10219,12:21:08
13263,10119,12:21:19
13263,10118,12:21:30
13263,10117,12:21:41
13263,10116,12:21:51
13263,10115,12:22:01
13263,10114,12:22:12
13263,10113,12:22:22
13263,10112,12:22:31
13263,10111,12:22:40
13263,10110,12:22:49
13263,20111,12:22:58
13263,20110,12:23:14
13263,20209,12:23:23
13263,20208,12:23:32
13263,20307,12:23:40
13263,20306,12:23:48
13263,20206,12:23:55
13263,20205,12:24:03
13263,20305,12:24:19
13263,20304,12:24:35
13263,20303,12:24:49
13263,20404,12:34:59
13263,20505,12:35:14
13263,20506,12:35:35
13263,20407,12:35:43
13263,20408,12:35:50
13263,20409,12:35:57
13263,20509,12:36:05
13263,20510,12:36:15
13263,20511,12:36:32
13263,20510,12:40:09
13263,20509,12:40:23
13263,20409,12:40:33
13263,20308,12:40:40
13263,20209,12:40:47
13263,20210,12:40:55
13263,20110,12:41:03
13263,20111,12:41:11
13263,10110,12:41:20
13263,10111,12:41:36
13263,10211,12:41:44
13263,10310,12:41:52
13263,10409,12:42:00
13263,10509,12:42:08
13263,10609,12:42:16
13263,10709,12:42:24
13263,10809,12:42:32
13263,10909,12:42:41
13263,11009,12:42:49
13263,11109,12:42:56
13263,11110,12:43:05
