10565,11507,08:20:10
10565,11407,08:20:19
10565,11307,08:20:30
10565,11208,08:20:40
10565,11209,08:20:49
10565,11109,08:20:57
10565,11110,08:21:06
10565,11111,08:21:23
10565,11110,08:29:59
10565,11109,08:30:19
10565,11210,08:30:41
10565,11311,08:30:58
10565,11312,08:31:17
10565,11313,08:31:40
10565,11314,08:32:02
10565,11315,08:32:22
10565,11316,08:32:40
10565,11317,08:33:01
10565,11318,08:33:19
10565,11419,08:33:34
10565,11320,08:33:42
10565,11221,08:33:51
10565,11121,08:34:31
10565,11021,08:34:52
10565,10921,08:35:18
10565,10821,08:35:34
10565,10721,08:35:51
10565,10621,08:36:05
10565,10521,08:36:21
10565,10421,08:36:36
10565,10422,08:36:46
10565,10423,09:03:19
10565,10424,09:03:37
10565,10425,09:03:55
10565,10426,09:04:11
10565,10425,09:47:29
10565,10424,09:47:44
10565,10423,09:48:02
10565,10422,09:48:18
10565,10423,10:31:49
10565,10424,10:32:02
10565,10425,10:32:17
10565,10525,10:32:33
10565,10625,10:32:55
10565,10725,10:33:30
10565,10825,10:34:17
10565,10925,10:35:11
10565,11025,10:36:01
10565,11125,10:37:03
10565,11225,10:37:51
10565,11326,10:38:31
10565,11327,10:38:58
10565,11328,10:40:29
10565,11428,10:40:42
10565,11328,10:47:29
10565,11327,10:47:41
10565,11326,10:48:01
10565,11325,10:48:24
10565,11324,10:48:34
10565,11323,10:48:45
10565,11322,10:48:57
10565,11321,10:50:31
10565,11420,10:51:21
10565,11419,10:51:31
10565,11418,10:51:41
10565,11417,10:51:51
10565,11316,10:52:02
10565,11315,10:52:17
10565,11214,10:52:36
10565,11213,10:52:44
10565,11212,10:52:54
10565,11211,10:53:04
10565,11210,10:53:16
10565,11209,10:53:44
10565,11109,10:53:53
10565,11110,10:54:34
10565,11011,10:54:45
10565,11110,10:55:09
10565,11109,10:55:20
10565,11210,10:55:36
10565,11311,10:55:51
10565,11312,10:56:04
10565,11313,10:56:38
10565,11214,10:57:24
10565,11315,10:57:33
10565,11316,10:58:09
10565,11317,10:58:53
10565,11318,10:59:29
10565,11319,10:59:53
10565,11219,11:00:10
10565,11220,11:00:55
10565,11221,11:02:36
10565,11121,11:04:42
10565,11122,11:05:13
10565,11123,11:05:22
10565,11023,11:05:35
10565,11024,11:06:12
10565,11025,11:06:37
10565,10925,11:07:07
10565,10825,11:07:36
10565,10725,11:08:00
10565,10625,11:08:28
10565,10525,11:08:58
10565,10425,11:09:24
