17463,11507,08:47:30
17463,11407,08:47:38
17463,11308,08:47:46
17463,11208,08:47:53
17463,11109,08:48:00
17463,11110,08:48:07
17463,11010,08:48:19
17463,11110,08:59:59
17463,11109,09:00:15
17463,11209,09:00:31
17463,11210,09:00:39
17463,11311,09:00:50
17463,11312,09:01:00
17463,11313,09:01:10
17463,11414,09:01:22
17463,11314,09:01:29
17463,11315,09:01:44
17463,11316,09:01:57
17463,11317,09:02:12
17463,11318,09:02:25
17463,11319,09:02:40
17463,11320,09:02:51
17463,11221,09:03:01
17463,11121,09:03:24
17463,11122,09:03:40
17463,11123,09:03:47
17463,11124,09:03:56
17463,11125,09:04:03
17463,11025,09:04:12
17463,10925,09:04:38
17463,10825,09:05:04
17463,10725,09:05:43
17463,10625,09:06:19
17463,10525,09:06:43
17463,10425,09:07:08
17463,10424,09:45:19
17463,10423,09:45:35
17463,10422,09:45:49
17463,10421,09:46:08
17463,10420,09:46:24
17463,10419,10:31:59
17463,10319,10:32:07
17463,10219,10:32:15
17463,10119,10:32:23
17463,10118,10:32:32
17463,10117,10:32:40
17463,10116,10:32:48
17463,10115,10:32:56
17463,10114,10:33:04
17463,10113,10:33:11
17463,10112,10:33:18
17463,10111,10:33:25
17463,10110,10:33:32
17463,20111,10:33:41
17463,20110,10:33:57
17463,20209,10:34:04
17463,20309,10:34:11
17463,20409,10:34:18
17463,20509,10:34:25
17463,20510,10:34:32
17463,20509,10:35:49
17463,20409,10:35:56
17463,20309,10:36:03
17463,20210,10:36:10
17463,20110,10:36:17
17463,20111,10:36:24
17463,10110,10:36:33
17463,10111,10:36:49
17463,10211,10:36:56
17463,10311,10:37:03
17463,10310,10:37:10
17463,10409,10:37:17
17463,10509,10:37:28
17463,10609,10:37:40
17463,10709,10:37:52
17463,10809,10:38:04
17463,10909,10:38:15
17463,11009,10:38:28
17463,11109,10:38:40
17463,11110,10:38:51
17463,11109,10:40:59
17463,11009,10:41:08
17463,10909,10:41:18
17463,10809,10:41:27
17463,10709,10:41:36
17463,10609,10:41:48
17463,10508,10:42:01
17463,10409,10:49:49
17463,10309,10:50:00
17463,10310,10:50:10
17463,10211,10:50:17
17463,10112,10:50:25
17463,10113,10:50:33
17463,10114,10:50:41
17463,10115,10:50:49
17463,10116,10:50:57
17463,10117,10:51:04
17463,10118,10:51:11
17463,10119,10:51:18
17463,10219,10:51:27
17463,10319,10:51:36
17463,10419,10:51:43
17463,10420,10:51:50
17463,10421,10:51:57
17463,10422,10:52:05
17463,10423,10:52:14
17463,10422,12:20:09
17463,10421,12:20:20
17463,10321,12:20:33
17463,10320,12:20:41
17463,10219,12:20:48
17463,10119,12:20:57
17463,10118,12:21:06
17463,10117,12:21:15
17463,10116,12:21:25
17463,10115,12:21:34
17463,10114,12:21:44
17463,10113,12:21:53
17463,10112,12:22:02
17463,10111,12:22:11
17463,10110,12:22:20
17463,20111,12:22:29
17463,20110,12:22:45
17463,20209,12:22:54
17463,20208,12:23:02
17463,20307,12:23:09
17463,20206,12:23:16
17463,20205,12:23:24
17463,20305,12:23:41
17463,20205,12:26:49
17463,20206,12:27:04
17463,20307,12:27:11
17463,20208,12:27:18
17463,20209,12:27:25
17463,20110,12:27:32
17463,20111,12:27:39
17463,10110,12:27:48
17463,10111,12:28:04
17463,10112,12:28:11
17463,10113,12:28:18
17463,10114,12:28:25
17463,10115,12:28:32
17463,10116,12:28:39
17463,10117,12:28:46
17463,10118,12:28:53
17463,10119,12:29:00
17463,10019,12:29:07
