18678,11507,08:56:20
18678,11407,08:56:28
18678,11308,08:56:37
18678,11309,08:56:45
18678,11209,08:56:52
18678,11109,08:57:00
18678,11110,08:57:07
18678,11010,08:57:20
18678,11110,09:00:09
18678,11109,09:00:28
18678,11210,09:00:49
18678,11211,09:01:01
18678,11312,09:01:09
18678,11313,09:01:21
18678,11314,09:01:36
18678,11315,09:01:51
18678,11316,09:02:06
18678,11317,09:02:19
18678,11217,09:02:32
18678,11218,09:02:43
18678,11219,09:02:52
18678,11220,09:03:01
18678,11221,09:03:14
18678,11222,09:03:38
18678,11223,09:03:45
18678,11224,09:03:53
18678,11225,09:04:00
18678,11125,09:04:07
18678,11025,09:04:15
18678,10925,09:04:41
18678,10825,09:05:06
18678,10725,09:05:45
18678,10625,09:06:21
18678,10525,09:06:46
18678,10425,09:07:11
18678,10426,09:07:30
18678,10425,09:45:39
18678,10424,09:45:55
18678,10423,09:46:10
18678,10422,09:46:26
18678,10421,09:46:44
18678,10420,09:46:59
18678,10419,10:32:19
18678,10319,10:32:26
18678,10219,10:32:34
18678,10119,10:32:42
18678,10118,10:32:50
18678,10117,10:32:57
18678,10116,10:33:04
18678,10115,10:33:11
18678,10114,10:33:19
18678,10113,10:33:26
18678,10112,10:33:33
18678,10211,10:33:40
18678,10310,10:33:47
18678,10309,10:33:54
18678,10409,10:34:02
18678,10410,10:34:12
18678,10411,10:34:23
18678,10410,10:39:39
18678,10409,10:39:59
18678,10508,10:40:11
18678,10607,10:40:20
18678,10706,10:40:30
18678,10607,10:49:49
18678,10507,10:50:00
18678,10508,10:50:10
18678,10409,10:50:22
18678,10310,10:50:35
18678,10311,10:50:43
18678,10211,10:50:50
18678,10112,10:50:58
18678,10113,10:51:06
18678,10114,10:51:14
18678,10115,10:51:22
18678,10116,10:51:30
18678,10117,10:51:38
18678,10118,10:51:46
18678,10119,10:51:54
18678,10219,10:52:03
18678,10320,10:52:13
18678,10321,10:52:21
18678,10421,10:52:31
18678,10422,10:52:42
18678,10423,10:52:53
18678,10422,12:20:49
18678,10421,12:20:58
18678,10420,12:21:09
18678,10419,12:21:20
18678,10319,12:21:27
18678,10219,12:21:34
18678,10119,12:21:42
18678,10118,12:21:50
18678,10117,12:21:59
18678,10116,12:22:08
18678,10115,12:22:18
18678,10114,12:22:28
18678,10113,12:22:37
18678,10112,12:22:46
18678,10111,12:22:55
18678,10110,12:23:05
18678,20111,12:23:14
18678,20110,12:23:30
18678,20209,12:23:39
18678,20308,12:23:47
18678,20407,12:23:54
18678,20506,12:24:02
18678,20505,12:24:12
18678,20404,12:24:25
18678,20403,12:24:38
18678,20304,12:35:59
18678,20205,12:36:16
18678,20206,12:36:31
18678,20307,12:36:38
18678,20208,12:36:45
18678,20209,12:36:52
18678,20110,12:36:59
18678,20111,12:37:06
18678,10110,12:37:15
18678,10111,12:37:31
18678,10210,12:37:38
18678,10209,12:37:45
18678,10309,12:37:52
18678,10409,12:37:59
18678,10410,12:38:06
18678,10411,12:38:15
18678,10410,12:42:19
18678,10409,12:42:28
18678,10509,12:42:35
18678,10609,12:42:42
18678,10709,12:42:49
18678,10809,12:42:58
18678,10909,12:43:06
18678,11009,12:43:14
18678,11109,12:43:23
18678,11110,12:43:33
18678,11109,13:03:29
18678,11009,13:03:36
18678,10909,13:03:45
18678,10809,13:03:54
18678,10909,13:15:19
18678,11009,13:15:26
18678,11109,13:15:33
18678,11110,13:15:40
18678,11010,13:15:58
18678,11110,14:00:19
18678,11109,14:00:46
18678,11009,14:01:05
18678,10908,14:01:16
18678,10807,14:01:25
18678,10806,14:01:34
18678,10805,14:01:55
18678,10804,14:02:07
18678,10805,16:01:29
18678,10806,16:01:40
18678,10707,16:01:52
18678,10608,16:02:04
18678,10509,16:02:18
18678,10409,16:02:35
18678,10410,16:02:46
18678,10409,16:08:59
18678,10509,16:09:11
18678,10609,16:09:28
18678,10709,16:09:44
18678,10809,16:09:55
18678,10909,16:10:13
18678,11009,16:10:30
18678,11109,16:10:44
18678,11110,16:10:54
18678,11109,16:15:29
18678,11009,16:15:44
18678,10909,16:16:01
18678,10809,16:16:24
18678,10709,16:16:35
18678,10710,16:17:19
18678,10611,16:17:55
18678,10711,16:25:09
18678,10810,16:26:01
18678,10910,16:27:03
18678,10909,16:29:41
18678,11009,16:30:34
18678,11109,16:31:03
18678,11110,16:31:43
18678,11109,16:31:59
18678,11008,16:32:45
18678,11007,16:32:54
18678,10906,16:33:03
18678,10905,16:33:13
18678,10904,16:33:26
18678,10903,16:33:42
18678,10904,17:23:19
18678,10804,17:23:32
18678,10805,17:23:45
18678,10806,17:23:56
18678,10706,17:24:09
18678,10607,17:24:23
18678,10608,17:24:33
18678,10509,17:24:47
18678,10409,17:25:11
18678,10310,17:25:29
18678,10211,17:25:36
18678,10112,17:25:43
18678,10113,17:25:50
18678,10114,17:25:57
18678,10115,17:26:04
18678,10116,17:26:11
18678,10117,17:26:18
18678,10118,17:26:25
18678,10119,17:26:32
18678,10019,17:26:40
