13406,11507,08:54:30
13406,11407,08:54:38
13406,11308,08:54:46
13406,11209,08:54:54
13406,11109,08:55:02
13406,11110,08:55:10
13406,11010,08:55:24
13406,11110,09:00:39
13406,11109,09:00:51
13406,11210,09:01:16
13406,11311,09:01:32
13406,11312,09:01:45
13406,11213,09:02:02
13406,11214,09:02:10
13406,11315,09:02:18
13406,11316,09:02:33
13406,11317,09:02:50
13406,11318,09:03:05
13406,11319,09:03:21
13406,11320,09:03:33
13406,11221,09:03:43
13406,11121,09:04:06
13406,11021,09:04:21
13406,10921,09:04:56
13406,10821,09:05:31
13406,10721,09:06:14
13406,10621,09:06:42
13406,10521,09:07:19
13406,10421,09:07:40
13406,10422,09:08:02
13406,10421,09:42:09
13406,10521,09:42:27
13406,10621,09:42:46
13406,10721,09:43:14
13406,10821,09:43:34
13406,10921,09:44:04
13406,11021,09:44:32
13406,11121,09:45:00
13406,11221,09:45:14
13406,11320,09:45:28
13406,11420,09:45:41
13406,11319,09:47:29
13406,11318,09:47:39
13406,11217,09:47:53
13406,11117,09:48:04
13406,11217,09:48:29
13406,11218,09:48:41
13406,11219,09:48:50
13406,11220,09:49:00
13406,11221,09:49:14
13406,11121,09:49:35
13406,11021,09:49:52
13406,10921,09:50:27
13406,10821,09:51:09
13406,10721,09:51:40
13406,10621,09:52:12
13406,10521,09:52:38
13406,10421,09:53:02
13406,10422,09:53:22
13406,10423,10:30:59
13406,10424,10:31:13
13406,10425,10:31:29
13406,10525,10:31:45
13406,10625,10:32:03
13406,10725,10:32:29
13406,10825,10:33:09
13406,10925,10:33:56
13406,11025,10:34:44
13406,11125,10:35:44
13406,11225,10:36:28
13406,11326,10:37:06
13406,11327,10:37:35
13406,11328,10:38:45
13406,11428,10:38:59
13406,11528,10:39:56
13406,11428,10:42:49
13406,11328,10:43:47
13406,11327,10:43:56
13406,11326,10:44:26
13406,11325,10:45:00
13406,11324,10:45:32
13406,11323,10:46:14
13406,11322,10:46:30
13406,11321,10:48:10
13406,11420,10:48:53
13406,11419,10:49:02
13406,11418,10:49:11
13406,11317,10:49:19
13406,11316,10:49:28
13406,11216,10:49:38
13406,11215,10:49:45
13406,11214,10:49:53
13406,11213,10:50:00
13406,11312,10:50:08
13406,11212,10:50:17
13406,11211,10:50:25
13406,11210,10:50:33
13406,11109,10:50:48
13406,11110,10:51:27
13406,11011,10:51:36
13406,11110,10:52:19
13406,11109,10:52:28
13406,11210,10:53:26
13406,11311,10:53:54
13406,11312,10:54:12
13406,11313,10:54:45
13406,11314,10:55:23
13406,11315,10:55:58
13406,11316,10:56:30
13406,11317,10:57:10
13406,11217,10:57:42
13406,11218,10:58:38
13406,11219,10:59:28
13406,11220,11:00:11
13406,11221,11:01:43
13406,11121,11:03:45
13406,11021,11:04:14
13406,11022,11:05:14
13406,11023,11:05:33
13406,11024,11:06:08
13406,11025,11:06:32
13406,10925,11:07:00
13406,10825,11:07:26
13406,10725,11:07:48
13406,10625,11:08:14
13406,10525,11:08:42
13406,10425,11:09:06
13406,10426,11:09:26
13406,10425,12:18:19
13406,10424,12:18:33
13406,10423,12:18:47
13406,10422,12:19:01
13406,10421,12:19:11
13406,10321,12:19:23
13406,10220,12:19:30
13406,10219,12:19:37
13406,10119,12:19:45
13406,10118,12:19:53
13406,10117,12:20:01
13406,10116,12:20:09
13406,10115,12:20:17
13406,10114,12:20:25
13406,10113,12:20:34
13406,10112,12:20:43
13406,10111,12:20:51
13406,10110,12:20:59
13406,20111,12:21:08
13406,20110,12:21:24
13406,20209,12:21:33
13406,20308,12:21:41
13406,20407,12:21:49
13406,20506,12:21:57
13406,20505,12:22:05
13406,20605,12:22:19
13406,20704,12:22:31
13406,20605,12:27:19
13406,20505,12:27:32
13406,20506,12:27:46
13406,20407,12:27:54
13406,20408,12:28:01
13406,20308,12:28:08
13406,20209,12:28:15
13406,20110,12:28:22
13406,20111,12:28:29
13406,10110,12:28:38
13406,10111,12:28:54
13406,10112,12:29:01
13406,10113,12:29:08
13406,10114,12:29:15
13406,10115,12:29:22
13406,10116,12:29:29
13406,10117,12:29:36
13406,10118,12:29:43
13406,10119,12:29:50
13406,10019,12:29:58
