12724,11507,08:25:40
12724,11407,08:25:48
12724,11308,08:25:57
12724,11209,08:26:04
12724,11109,08:26:11
12724,11110,08:26:19
12724,11011,08:26:38
12724,11110,08:30:09
12724,11109,08:30:34
12724,11210,08:31:07
12724,11211,08:31:27
12724,11212,08:31:38
12724,11313,08:31:47
12724,11314,08:32:08
12724,11315,08:32:28
12724,11316,08:32:47
12724,11317,08:33:08
12724,11318,08:33:27
12724,11319,08:33:44
12724,11220,08:33:57
12724,11221,08:34:41
12724,11121,08:35:26
12724,11021,08:35:46
12724,10921,08:36:12
12724,10922,08:36:28
12724,10923,08:36:41
12724,10823,08:36:56
12724,10723,08:37:09
12724,10724,08:37:22
12724,10725,08:37:33
12724,10625,08:37:50
12724,10525,08:38:07
12724,10425,08:38:23
12724,10426,09:03:19
12724,10425,09:48:19
12724,10424,09:48:35
12724,10423,09:48:51
12724,10422,09:49:07
12724,10423,10:32:49
12724,10424,10:32:57
12724,10425,10:33:06
12724,10525,10:33:15
12724,10625,10:33:32
12724,10725,10:34:10
12724,10825,10:34:55
12724,10925,10:35:49
12724,11025,10:36:39
12724,11125,10:37:39
12724,11225,10:38:27
12724,11326,10:39:09
12724,11327,10:39:42
12724,11427,10:41:21
12724,11527,10:42:02
12724,11427,10:42:59
12724,11327,10:43:25
12724,11326,10:44:00
12724,11325,10:44:34
12724,11324,10:45:07
12724,11323,10:45:46
12724,11322,10:46:02
12724,11321,10:47:31
12724,11320,10:48:08
12724,11319,10:48:27
12724,11318,10:48:44
12724,11317,10:49:03
12724,11316,10:49:14
12724,11315,10:49:25
12724,11314,10:49:35
12724,11313,10:49:43
12724,11212,10:49:50
12724,11211,10:49:59
12724,11210,10:50:08
12724,11109,10:50:20
12724,11110,10:50:47
12724,11111,10:50:58
12724,11110,10:51:39
12724,11109,10:51:48
12724,11009,10:52:43
12724,10909,10:53:02
12724,10809,10:53:17
12724,10709,10:53:24
12724,10608,10:53:34
12724,10509,10:53:41
12724,10409,10:53:49
12724,10310,10:53:57
12724,10211,10:54:04
12724,10112,10:54:11
12724,10113,10:54:18
12724,10114,10:54:25
12724,10115,10:54:32
12724,10116,10:54:39
12724,10117,10:54:46
12724,10118,10:54:53
12724,10119,10:55:00
12724,10219,10:55:07
12724,10319,10:55:14
12724,10419,10:55:21
12724,10420,10:55:28
12724,10419,12:14:49
12724,10319,12:14:56
12724,10219,12:15:03
12724,10119,12:15:10
12724,10019,12:15:17
