15690,11507,08:30:20
15690,11407,08:30:29
15690,11308,08:30:37
15690,11209,08:30:46
15690,11109,08:30:55
15690,11110,08:31:42
15690,11011,08:31:51
15690,11110,09:00:09
15690,11109,09:00:29
15690,11210,09:00:50
15690,11211,09:01:03
15690,11312,09:01:12
15690,11313,09:01:23
15690,11314,09:01:38
15690,11315,09:01:54
15690,11316,09:02:09
15690,11317,09:02:23
15690,11318,09:02:37
15690,11319,09:02:52
15690,11320,09:03:04
15690,11321,09:03:14
15690,11322,09:03:21
15690,11323,09:03:28
15690,11224,09:03:35
15690,11225,09:03:43
15690,11125,09:03:51
15690,11025,09:03:59
15690,10925,09:04:26
15690,10825,09:04:51
15690,10725,09:05:30
15690,10625,09:06:06
15690,10525,09:06:32
15690,10425,09:06:58
15690,10426,09:07:15
15690,10425,09:43:19
15690,10325,09:43:39
15690,10324,09:43:46
15690,10224,09:43:53
15690,10223,09:44:00
15690,10222,09:44:07
15690,10221,09:44:14
15690,10220,09:44:21
15690,10219,09:44:28
15690,10119,09:44:36
15690,10118,09:44:44
15690,10117,09:44:51
15690,10116,09:44:58
15690,10115,09:45:05
15690,10114,09:45:12
15690,10113,09:45:19
15690,10112,09:45:26
15690,10211,09:45:34
15690,10310,09:45:41
15690,10309,09:45:48
15690,10409,09:45:55
15690,10509,09:46:04
15690,10510,09:46:12
15690,10511,09:46:20
15690,10510,09:47:19
15690,10509,09:47:27
15690,10409,09:47:35
15690,10310,09:47:43
15690,10211,09:47:50
15690,10112,09:47:57
15690,10113,09:48:04
15690,10114,09:48:11
15690,10115,09:48:18
15690,10116,09:48:25
15690,10117,09:48:32
15690,10118,09:48:39
15690,10119,09:48:46
15690,10219,09:48:54
15690,10319,09:49:01
15690,10419,09:49:08
15690,10420,09:49:15
15690,10421,09:49:36
15690,10521,10:31:09
15690,10621,10:31:35
15690,10721,10:31:56
15690,10722,10:32:27
15690,10723,10:32:37
15690,10823,10:32:47
15690,10923,10:33:02
15690,11023,10:33:14
15690,11123,10:33:29
15690,11223,10:33:42
15690,11324,10:33:54
15690,11424,10:34:07
15690,11423,10:42:49
15690,11422,10:43:37
15690,11322,10:44:50
15690,11321,10:45:44
15690,11320,10:46:14
15690,11319,10:46:31
15690,11318,10:46:43
15690,11217,10:46:56
15690,11117,10:47:06
15690,11018,10:47:34
15690,10918,10:47:52
15690,10818,10:50:09
15690,10718,10:50:22
15690,10618,10:50:36
15690,10518,10:50:50
15690,10418,10:51:03
15690,10318,10:51:13
15690,10218,10:51:21
15690,10219,10:51:29
15690,10220,10:51:38
15690,10321,10:51:45
15690,10421,10:51:52
15690,10422,10:52:00
15690,10423,10:52:08
15690,10424,10:52:16
15690,10423,12:16:49
15690,10422,12:17:05
15690,10421,12:17:20
15690,10321,12:17:34
15690,10220,12:17:41
15690,10219,12:17:48
15690,10119,12:17:56
15690,10118,12:18:04
15690,10117,12:18:12
15690,10116,12:18:19
15690,10115,12:18:26
15690,10114,12:18:33
15690,10113,12:18:40
15690,10112,12:18:47
15690,10111,12:18:55
15690,10110,12:19:02
15690,20111,12:19:11
15690,20110,12:19:27
15690,20209,12:19:35
15690,20308,12:19:43
15690,20307,12:19:51
15690,20206,12:19:58
15690,20205,12:20:06
15690,20305,12:20:20
15690,20405,12:20:31
15690,20505,12:29:19
15690,20506,12:29:36
15690,20407,12:29:44
15690,20307,12:29:52
15690,20308,12:29:59
15690,20209,12:30:06
15690,20110,12:30:13
15690,20111,12:30:20
15690,10110,12:30:29
15690,10111,12:30:45
15690,10112,12:30:52
15690,10113,12:30:59
15690,10114,12:31:06
15690,10115,12:31:13
15690,10116,12:31:20
15690,10117,12:31:27
15690,10118,12:31:34
15690,10119,12:31:41
15690,10019,12:31:48
