17391,11507,08:33:00
17391,11407,08:33:08
17391,11308,08:33:16
17391,11209,08:33:25
17391,11109,08:33:32
17391,11110,08:33:39
17391,11010,08:33:50
17391,11110,08:34:29
17391,11109,08:34:39
17391,11209,08:34:46
17391,11210,08:34:53
17391,11211,08:35:00
17391,11212,08:35:07
17391,11313,08:35:14
17391,11314,08:35:27
17391,11315,08:35:46
17391,11316,08:36:07
17391,11317,08:36:34
17391,11217,08:37:03
17391,11318,08:37:10
17391,11218,08:37:30
17391,11219,08:37:38
17391,11220,08:37:47
17391,11221,08:38:06
17391,11121,08:39:20
17391,11122,08:39:46
17391,11123,08:39:53
17391,11124,08:40:02
17391,11125,08:40:09
17391,11025,08:40:17
17391,10925,08:40:36
17391,10825,08:40:54
17391,10725,08:41:08
17391,10625,08:41:29
17391,10525,08:41:48
17391,10425,08:42:08
17391,10426,08:42:23
17391,10425,09:03:49
17391,10424,09:04:05
17391,10423,09:04:23
17391,10422,09:04:40
17391,10421,09:04:56
17391,10422,09:48:59
17391,10423,09:49:17
17391,10424,09:49:34
17391,10425,09:49:52
17391,10426,09:50:09
17391,10425,10:34:19
17391,10525,10:34:26
17391,10625,10:34:33
17391,10725,10:34:42
17391,10825,10:35:20
17391,10925,10:36:13
17391,11025,10:37:02
17391,11125,10:38:02
17391,11225,10:38:50
17391,11326,10:39:33
17391,11327,10:40:08
17391,11427,10:41:49
17391,11527,10:42:31
17391,11427,10:44:09
17391,11327,10:44:28
17391,11326,10:44:51
17391,11325,10:45:25
17391,11324,10:45:57
17391,11323,10:46:38
17391,11322,10:46:51
17391,11321,10:48:43
17391,11320,10:49:28
17391,11319,10:49:47
17391,11318,10:50:05
17391,11317,10:50:24
17391,11316,10:50:35
17391,11315,10:50:44
17391,11214,10:50:54
17391,11213,10:51:02
17391,11212,10:51:10
17391,11211,10:51:19
17391,11210,10:51:29
17391,11109,10:51:48
17391,11110,10:52:44
17391,11010,10:52:55
17391,11110,10:53:09
17391,11109,10:53:18
17391,11210,10:54:13
17391,11211,10:54:43
17391,11212,10:54:56
17391,11213,10:55:05
17391,11214,10:55:14
17391,11315,10:55:21
17391,11316,10:55:50
17391,11317,10:56:27
17391,11318,10:56:55
17391,11319,10:57:17
17391,11219,10:57:34
17391,11220,10:58:07
17391,11221,10:59:11
17391,11121,11:00:36
17391,11021,11:01:04
17391,10921,11:01:47
17391,10821,11:02:19
17391,10721,11:02:49
17391,10621,11:03:11
17391,10521,11:03:33
17391,10421,11:03:50
17391,10420,11:04:07
17391,10419,12:21:49
17391,10319,12:21:56
17391,10219,12:22:03
17391,10119,12:22:10
17391,10118,12:22:18
17391,10117,12:22:25
17391,10116,12:22:33
17391,10115,12:22:41
17391,10114,12:22:48
17391,10113,12:22:56
17391,10112,12:23:05
17391,10111,12:23:15
17391,10110,12:23:24
17391,20111,12:23:33
17391,20110,12:23:49
17391,20209,12:23:58
17391,20208,12:24:07
17391,20308,12:24:14
17391,20307,12:24:21
17391,20407,12:24:28
17391,20506,12:24:35
17391,20505,12:24:44
17391,20504,12:24:57
17391,20603,12:25:10
17391,20602,12:25:23
17391,20603,12:33:39
17391,20604,12:33:58
17391,20505,12:34:17
17391,20506,12:34:41
17391,20407,12:34:48
17391,20408,12:34:55
17391,20509,12:35:02
17391,20510,12:35:10
17391,20509,12:40:19
17391,20409,12:40:28
17391,20309,12:40:35
17391,20209,12:40:42
17391,20210,12:40:49
17391,20110,12:40:56
17391,20111,12:41:03
17391,10110,12:41:12
17391,10111,12:41:28
17391,10211,12:41:35
17391,10210,12:41:42
17391,10310,12:41:49
17391,10309,12:41:56
17391,10409,12:42:03
17391,10509,12:42:10
17391,10609,12:42:17
17391,10709,12:42:25
17391,10809,12:42:32
17391,10909,12:42:41
17391,11009,12:42:49
17391,11109,12:42:56
17391,11110,12:43:05
17391,11010,12:43:16
17391,11110,12:43:29
17391,11109,12:43:40
17391,11008,12:43:48
17391,10909,12:43:55
17391,10809,12:44:02
17391,10708,12:44:10
17391,10607,12:44:17
17391,10708,12:59:09
17391,10809,12:59:16
17391,10909,12:59:25
17391,11009,12:59:35
17391,11109,12:59:44
17391,11110,12:59:51
17391,11109,13:59:59
17391,11008,14:00:12
17391,10907,14:00:22
17391,10806,14:00:33
17391,10706,14:00:50
17391,10705,14:01:07
17391,10706,15:59:49
17391,10606,15:59:58
17391,10507,16:00:13
17391,10508,16:00:26
17391,10509,16:00:37
17391,10510,16:00:54
17391,10509,16:02:19
17391,10609,16:02:36
17391,10709,16:02:49
17391,10809,16:03:02
17391,10909,16:03:15
17391,11009,16:03:30
17391,11109,16:03:43
17391,11110,16:03:55
17391,11010,16:04:09
17391,11110,16:15:39
17391,11109,16:16:06
17391,11009,16:16:31
17391,10909,16:16:52
17391,10910,16:17:22
17391,10810,16:17:57
17391,10711,16:18:20
17391,10811,16:25:49
17391,10910,16:26:52
17391,10909,16:29:29
17391,11009,16:30:20
17391,11109,16:30:49
17391,11110,16:31:23
17391,11111,16:31:33
17391,11110,16:31:59
17391,11109,16:32:10
17391,11008,16:32:57
17391,10907,16:33:06
17391,10806,16:33:15
17391,10707,16:33:26
17391,10706,16:33:35
17391,10606,16:33:46
17391,10605,16:33:57
17391,10604,16:34:08
17391,10603,16:34:19
17391,10604,17:22:59
17391,10605,17:23:09
17391,10606,17:23:21
17391,10607,17:23:35
17391,10508,17:23:46
17391,10409,17:23:57
17391,10310,17:24:13
17391,10211,17:24:20
17391,10112,17:24:27
17391,10113,17:24:35
17391,10114,17:24:43
17391,10115,17:24:51
17391,10116,17:24:59
17391,10117,17:25:07
17391,10118,17:25:15
17391,10119,17:25:23
17391,10019,17:25:31
