11197,11507,08:17:40
11197,11407,08:17:49
11197,11308,08:17:59
11197,11208,08:18:08
11197,11108,08:18:17
11197,11109,08:18:25
11197,11110,08:18:33
11197,11109,08:30:29
11197,11009,08:31:01
11197,10909,08:31:18
11197,10809,08:31:33
11197,10709,08:31:42
11197,10609,08:31:50
11197,10509,08:31:58
11197,10409,08:32:06
11197,10310,08:32:14
11197,10211,08:32:21
11197,10112,08:32:28
11197,10113,08:32:35
11197,10114,08:32:42
11197,10115,08:32:49
11197,10116,08:32:56
11197,10117,08:33:03
11197,10118,08:33:10
11197,10119,08:33:17
11197,10219,08:33:25
11197,10319,08:33:32
11197,10419,08:33:40
11197,10420,08:33:47
11197,10419,08:59:49
11197,10319,08:59:56
11197,10219,09:00:04
11197,10119,09:00:12
11197,10118,09:00:20
11197,10117,09:00:28
11197,10116,09:00:36
11197,10115,09:00:44
11197,10114,09:00:52
11197,10113,09:01:00
11197,10112,09:01:07
11197,10211,09:01:14
11197,10310,09:01:21
11197,10409,09:01:28
11197,10509,09:01:36
11197,10609,09:01:44
11197,10709,09:01:53
11197,10809,09:02:01
11197,10909,09:02:08
11197,11009,09:02:16
11197,11109,09:02:24
11197,11110,09:02:32
11197,11011,09:02:41
11197,11110,09:06:29
11197,11109,09:06:37
11197,11009,09:06:44
11197,10909,09:06:52
11197,11009,09:18:09
11197,11109,09:18:17
11197,11110,09:18:25
11197,11011,09:18:32
11197,11110,09:45:19
11197,11109,09:45:27
11197,11210,09:45:37
11197,11311,09:45:46
11197,11312,09:45:56
11197,11313,09:46:05
11197,11314,09:46:14
11197,11315,09:46:22
11197,11316,09:46:32
11197,11317,09:46:44
11197,11318,09:46:55
11197,11319,09:47:09
11197,11320,09:47:19
11197,11221,09:47:30
11197,11121,09:47:50
11197,11021,09:48:05
11197,10921,09:48:33
11197,10821,09:49:05
11197,10721,09:49:37
11197,10621,09:50:13
11197,10521,09:50:38
11197,10421,09:51:00
11197,10422,09:51:20
11197,10423,09:51:39
11197,10424,10:23:49
11197,10425,10:24:10
11197,10525,10:24:31
11197,10625,10:24:56
11197,10725,10:25:22
11197,10825,10:25:47
11197,10925,10:26:10
11197,11025,10:26:35
11197,11125,10:26:59
11197,11225,10:27:07
11197,11326,10:27:15
11197,11327,10:27:25
11197,11427,10:27:34
11197,11327,10:28:49
11197,11226,10:28:59
11197,11225,10:29:07
11197,11224,10:29:17
11197,11223,10:29:25
11197,11123,10:29:32
11197,11122,10:29:42
11197,11121,10:29:50
11197,11021,10:30:03
11197,10921,10:30:39
11197,10821,10:31:17
11197,10820,10:31:45
11197,10819,10:32:00
11197,10719,10:32:07
11197,10619,10:32:14
11197,10519,10:32:21
11197,10419,10:32:28
11197,10319,10:32:35
11197,10219,10:32:43
11197,10119,10:32:51
11197,10019,10:32:59
