13239,11507,08:08:10
13239,11407,08:08:18
13239,11308,08:08:26
13239,11209,08:08:34
13239,11109,08:08:40
13239,11110,08:08:46
13239,11011,08:08:57
13239,11110,08:30:09
13239,11109,08:30:34
13239,11210,08:31:08
13239,11211,08:31:29
13239,11212,08:31:40
13239,11213,08:31:50
13239,11314,08:31:58
13239,11415,08:32:15
13239,11315,08:32:23
13239,11316,08:32:40
13239,11317,08:33:01
13239,11318,08:33:19
13239,11319,08:33:34
13239,11420,08:33:47
13239,11321,08:33:53
13239,11322,08:34:01
13239,11222,08:34:08
13239,11223,08:34:16
13239,11123,08:34:25
13239,11023,08:34:33
13239,10923,08:34:47
13239,10823,08:35:01
13239,10723,08:35:11
13239,10724,08:35:23
13239,10725,08:35:33
13239,10625,08:35:48
13239,10525,08:36:02
13239,10425,08:36:16
13239,10424,09:02:59
13239,10423,09:03:15
13239,10422,09:03:32
13239,10421,09:03:47
13239,10422,09:46:29
13239,10423,09:46:47
13239,10424,09:47:00
13239,10425,10:31:09
13239,10525,10:31:27
13239,10625,10:31:48
13239,10725,10:32:14
13239,10825,10:32:48
13239,10925,10:33:30
13239,11025,10:34:14
13239,11125,10:35:12
13239,11225,10:35:55
13239,11326,10:36:29
13239,11327,10:36:58
13239,11427,10:38:00
13239,11327,10:39:19
13239,11326,10:40:53
13239,11325,10:41:10
13239,11324,10:41:24
13239,11323,10:41:38
13239,11322,10:41:48
13239,11321,10:42:00
13239,11320,10:42:12
13239,11319,10:42:21
13239,11318,10:42:31
13239,11317,10:42:42
13239,11316,10:42:50
13239,11315,10:42:57
13239,11214,10:43:05
13239,11213,10:43:11
13239,11212,10:43:17
13239,11211,10:43:23
13239,11210,10:43:29
13239,11109,10:43:37
13239,11110,10:43:46
13239,11011,10:43:55
13239,11110,10:44:59
13239,11109,10:45:09
13239,11009,10:45:19
13239,10909,10:45:29
13239,10808,10:45:39
13239,10709,10:45:50
13239,10609,10:46:04
13239,10509,10:46:16
13239,10409,10:46:27
13239,10308,10:46:38
13239,10309,10:49:49
13239,10310,10:49:58
13239,10210,10:50:04
13239,10211,10:50:10
13239,10112,10:50:17
13239,10113,10:50:24
13239,10114,10:50:31
13239,10115,10:50:38
13239,10116,10:50:45
13239,10117,10:50:52
13239,10118,10:50:59
13239,10119,10:51:06
13239,10219,10:51:14
13239,10320,10:51:22
13239,10321,10:51:28
13239,10322,10:51:36
13239,10323,10:51:43
13239,10324,10:51:50
13239,10325,10:51:57
13239,10425,10:52:05
13239,10426,10:52:13
13239,10425,12:18:29
13239,10325,12:18:43
13239,10324,12:18:49
13239,10323,12:18:55
13239,10322,12:19:01
13239,10321,12:19:07
13239,10220,12:19:14
13239,10219,12:19:21
13239,10119,12:19:29
13239,10118,12:19:37
13239,10117,12:19:45
13239,10116,12:19:53
13239,10115,12:20:01
13239,10114,12:20:09
13239,10113,12:20:17
13239,10112,12:20:25
13239,10111,12:20:33
13239,10110,12:20:41
13239,20111,12:20:50
13239,20110,12:21:06
13239,20209,12:21:14
13239,20308,12:21:22
13239,20407,12:21:30
13239,20506,12:21:38
13239,20505,12:21:48
13239,20604,12:22:00
13239,20704,12:22:14
13239,20803,12:22:26
13239,20804,12:39:29
13239,20805,12:39:44
13239,20806,12:40:03
13239,20707,12:40:12
13239,20608,12:40:19
13239,20609,12:40:25
13239,20509,12:40:33
13239,20510,12:40:42
13239,20509,12:41:59
13239,20409,12:42:06
13239,20310,12:42:13
13239,20210,12:42:19
13239,20110,12:42:25
13239,20111,12:42:31
13239,10110,12:42:40
13239,10111,12:42:56
13239,10211,12:43:02
13239,10310,12:43:08
13239,10409,12:43:14
13239,10509,12:43:20
13239,10609,12:43:27
13239,10709,12:43:33
13239,10809,12:43:41
13239,10909,12:43:48
13239,11009,12:43:55
13239,11109,12:44:02
13239,11110,12:44:10
13239,11011,12:44:20
13239,11010,12:45:59
13239,11110,12:46:07
13239,11109,12:46:16
13239,11009,12:46:23
13239,10909,12:46:31
13239,10808,12:46:39
13239,10707,12:46:46
13239,10606,12:46:53
13239,10506,12:47:00
13239,10407,12:47:08
13239,10306,12:47:14
13239,10406,12:53:09
13239,10506,12:53:16
13239,10606,12:53:24
13239,10706,12:53:32
13239,10807,12:53:39
13239,10908,12:53:46
13239,11009,12:53:53
13239,11109,12:54:02
13239,11110,12:54:09
13239,11111,12:54:19
13239,11110,13:36:29
13239,11109,13:36:47
13239,11108,13:36:54
13239,11107,13:37:00
13239,11006,13:38:09
13239,10906,13:38:17
13239,10807,13:38:25
13239,10708,13:38:33
13239,10608,13:38:41
13239,10509,13:47:39
13239,10510,13:47:49
13239,10511,13:47:56
13239,10510,13:54:09
13239,10509,13:54:18
13239,10609,13:54:31
13239,10709,13:54:43
13239,10809,13:54:56
13239,10909,13:55:07
13239,11009,13:55:19
13239,11109,13:55:30
13239,11110,13:55:40
13239,11109,13:59:59
13239,11009,14:00:10
13239,10908,14:00:21
13239,10808,14:00:31
13239,10807,14:00:39
13239,10706,14:00:51
13239,10705,14:01:09
13239,10605,14:01:19
13239,10606,15:36:39
13239,10607,15:36:47
13239,10508,15:36:54
13239,10409,15:37:01
13239,10310,15:37:08
13239,10211,15:37:14
13239,10112,15:37:20
13239,10113,15:37:26
13239,10114,15:37:32
13239,10115,15:37:38
13239,10116,15:37:44
13239,10117,15:37:50
13239,10118,15:37:56
13239,10119,15:38:02
13239,10019,15:38:09
