15925,11507,09:49:20
15925,11407,09:49:29
15925,11308,09:49:37
15925,11208,09:49:45
15925,11209,09:49:53
15925,11109,09:50:01
15925,11110,09:50:12
15925,11011,09:50:20
15925,11110,09:56:59
15925,11109,09:57:07
15925,11009,09:57:16
15925,10909,09:57:24
15925,10809,09:57:32
15925,10709,09:57:40
15925,10609,09:57:49
15925,10508,09:57:57
15925,10609,10:05:49
15925,10709,10:05:57
15925,10809,10:06:05
15925,10909,10:06:13
15925,11009,10:06:21
15925,11109,10:06:29
15925,11110,10:06:37
15925,11109,10:49:49
15925,11210,10:50:07
15925,11311,10:50:19
15925,11312,10:50:28
15925,11313,10:50:37
15925,11414,10:50:45
15925,11415,10:50:56
15925,11416,10:51:07
15925,11417,10:51:17
15925,11418,10:51:29
15925,11319,10:51:38
15925,11220,10:51:58
15925,11221,10:52:10
15925,11222,10:52:20
15925,11223,10:52:29
15925,11123,10:52:38
15925,11023,10:52:47
15925,10923,10:52:57
15925,10924,10:53:07
15925,10925,10:53:15
15925,10825,10:53:25
15925,10725,10:53:35
15925,10625,10:53:45
15925,10525,10:53:54
15925,10425,10:54:03
15925,10426,10:54:14
15925,10425,11:55:09
15925,10525,11:55:29
15925,10625,11:55:53
15925,10725,11:56:23
15925,10825,11:56:49
15925,10925,11:57:15
15925,11025,11:57:43
15925,11125,11:58:12
15925,11225,11:58:20
15925,11326,11:58:28
15925,11327,11:58:37
15925,11427,11:58:46
15925,11327,11:59:49
15925,11326,11:59:58
15925,11325,12:00:06
15925,11324,12:00:14
15925,11323,12:00:22
15925,11223,12:00:30
15925,11123,12:00:38
15925,11023,12:00:46
15925,10923,12:01:14
15925,10922,12:01:42
15925,10921,12:02:04
15925,10821,12:02:30
15925,10721,12:02:54
15925,10720,12:03:19
15925,10719,12:03:39
15925,10619,12:03:47
15925,10519,12:03:55
15925,10419,12:04:03
15925,10319,12:04:11
15925,10219,12:04:19
15925,10119,12:04:27
15925,10019,12:04:35
