13982,11502,07:20:00
13982,11402,07:20:09
13982,11403,07:20:16
13982,11404,07:20:23
13982,11405,07:20:30
13982,11406,07:20:37
13982,11306,07:20:44
13982,11307,07:20:51
13982,11308,07:20:58
13982,11309,07:21:05
13982,11310,07:21:12
13982,11411,07:21:19
13982,11410,07:21:26
13982,21411,07:21:35
13982,21410,07:21:51
13982,21409,07:21:58
13982,21309,07:22:05
13982,21209,07:22:12
13982,21109,07:22:19
13982,21008,07:22:26
13982,20909,07:22:33
13982,20809,07:22:40
13982,20709,07:22:47
13982,20710,07:22:54
13982,20709,07:30:19
13982,20809,07:30:27
13982,20909,07:30:36
13982,21009,07:30:45
13982,21109,07:30:54
13982,21209,07:31:03
13982,21310,07:31:12
13982,21410,07:31:21
13982,21411,07:31:29
13982,11410,07:31:38
13982,11411,07:31:54
13982,11310,07:32:02
13982,11309,07:32:10
13982,11408,07:32:18
13982,11407,07:32:25
13982,11308,11:39:49
13982,11309,11:39:56
13982,11310,11:40:03
13982,11411,11:40:10
13982,11410,11:40:18
13982,21411,11:40:27
13982,21410,11:40:43
13982,21310,11:40:51
13982,21209,11:40:59
13982,21109,11:41:07
13982,21009,11:41:15
13982,20909,11:41:23
13982,20809,11:41:31
13982,20709,11:41:38
13982,20710,11:41:45
13982,20611,11:41:54
13982,20711,12:10:09
13982,20710,12:11:09
13982,20709,12:11:19
13982,20809,12:11:28
13982,20909,12:11:37
13982,21009,12:11:46
13982,21109,12:11:54
13982,21210,12:12:04
13982,21310,12:12:12
13982,21410,12:12:22
13982,21411,12:12:34
13982,11410,12:12:43
13982,11411,12:12:59
13982,11310,12:13:08
13982,11409,12:13:16
13982,11408,12:13:23
13982,11407,12:13:31
13982,11307,17:21:19
13982,11308,17:21:26
13982,11309,17:21:33
13982,11310,17:21:40
13982,11311,17:21:48
13982,11312,17:21:57
13982,11313,17:22:04
13982,11314,17:22:11
13982,11415,17:22:19
13982,11515,17:22:28
