13348,11507,08:12:20
13348,11407,08:12:29
13348,11307,08:12:39
13348,11208,08:12:48
13348,11109,08:12:56
13348,11110,08:13:04
13348,11010,08:13:18
13348,11110,08:30:09
13348,11109,08:30:35
13348,11210,08:31:09
13348,11311,08:31:30
13348,11312,08:31:50
13348,11413,08:32:17
13348,11414,08:32:25
13348,11315,08:32:33
13348,11316,08:32:53
13348,11317,08:33:16
13348,11217,08:33:36
13348,11218,08:34:08
13348,11319,08:34:43
13348,11320,08:34:57
13348,11321,08:35:06
13348,11322,08:35:14
13348,11323,08:35:21
13348,11224,08:35:28
13348,11225,08:35:36
13348,11125,08:35:44
13348,11025,08:35:54
13348,10925,08:36:09
13348,10825,08:36:21
13348,10725,08:36:34
13348,10625,08:36:50
13348,10525,08:37:06
13348,10425,08:37:21
13348,10426,08:37:32
13348,10425,09:03:59
13348,10424,09:04:15
13348,10425,09:47:09
13348,10525,10:31:09
13348,10625,10:31:29
13348,10725,10:31:54
13348,10825,10:32:24
13348,10925,10:33:02
13348,11025,10:33:44
13348,11125,10:34:42
13348,11225,10:35:22
13348,11326,10:35:56
13348,11327,10:36:28
13348,11328,10:37:26
13348,11428,10:37:40
13348,11528,10:38:32
13348,11428,10:44:09
13348,11328,10:44:58
13348,11327,10:45:09
13348,11326,10:45:25
13348,11325,10:45:57
13348,11324,10:46:28
13348,11323,10:47:06
13348,11322,10:47:20
13348,11321,10:49:22
13348,11320,10:50:10
13348,11319,10:50:31
13348,11318,10:50:51
13348,11417,10:51:15
13348,11316,10:51:25
13348,11315,10:51:35
13348,11314,10:51:47
13348,11214,10:51:59
13348,11213,10:52:08
13348,11212,10:52:17
13348,11311,10:52:27
13348,11210,10:52:40
13348,11109,10:53:08
13348,11110,10:54:04
13348,11109,10:54:49
13348,11209,10:55:07
13348,11210,10:55:15
13348,11211,10:55:31
13348,11212,10:55:41
13348,11313,10:55:49
13348,11314,10:56:34
13348,11315,10:57:15
13348,11316,10:57:51
13348,11317,10:58:35
13348,11217,10:59:11
13348,11218,10:59:29
13348,11219,11:00:19
13348,11220,11:01:01
13348,11221,11:02:43
13348,11121,11:04:49
13348,11021,11:05:19
13348,10921,11:06:20
13348,10821,11:07:05
13348,10721,11:07:46
13348,10621,11:08:21
13348,10521,11:08:58
13348,10421,11:09:25
13348,10422,11:09:44
13348,10421,12:15:59
13348,10321,12:16:16
13348,10320,12:16:24
13348,10319,12:16:31
13348,10219,12:16:38
13348,10119,12:16:46
13348,10118,12:16:54
13348,10117,12:17:02
13348,10116,12:17:09
13348,10115,12:17:17
13348,10114,12:17:24
13348,10113,12:17:32
13348,10112,12:17:40
13348,10111,12:17:48
13348,10110,12:17:56
13348,20111,12:18:05
13348,20110,12:18:21
13348,20209,12:18:28
13348,20308,12:18:35
13348,20407,12:18:42
13348,20506,12:18:50
13348,20505,12:18:58
13348,20405,12:19:11
13348,20505,12:35:19
13348,20506,12:35:41
13348,20407,12:35:49
13348,20408,12:35:57
13348,20409,12:36:04
13348,20410,12:36:12
13348,20411,12:36:24
13348,20410,12:40:29
13348,20409,12:40:45
13348,20310,12:40:55
13348,20210,12:41:03
13348,20110,12:41:11
13348,20111,12:41:19
13348,10110,12:41:28
13348,10111,12:41:44
13348,10211,12:41:52
13348,10310,12:42:00
13348,10409,12:42:08
13348,10509,12:42:16
13348,10609,12:42:24
13348,10709,12:42:32
13348,10809,12:42:40
13348,10909,12:42:49
13348,11009,12:42:57
13348,11109,12:43:05
13348,11110,12:43:14
13348,11111,12:43:25
13348,11110,12:46:49
13348,11109,12:46:59
13348,11108,12:47:07
13348,11007,12:47:15
13348,10907,12:47:23
13348,10806,12:47:31
13348,10906,12:59:59
13348,11007,13:00:07
13348,11108,13:00:17
13348,11109,13:00:25
13348,11110,13:00:33
13348,11010,13:00:46
13348,11110,13:31:59
13348,11109,13:32:19
13348,11009,13:32:27
13348,10909,13:32:35
13348,10809,13:32:43
13348,10709,13:32:51
13348,10609,13:32:59
13348,10508,13:33:08
13348,10407,13:33:16
13348,10408,13:38:39
13348,10409,13:38:48
13348,10508,13:38:55
13348,10609,13:39:02
13348,10709,13:39:10
13348,10809,13:39:19
13348,10909,13:39:28
13348,11009,13:39:36
13348,11109,13:39:44
13348,11110,13:39:53
13348,11010,13:40:12
13348,11110,13:59:39
13348,11109,14:00:02
13348,11009,14:00:17
13348,10909,14:00:30
13348,10908,14:00:41
13348,10807,14:00:51
13348,10707,14:01:05
13348,10606,14:01:17
13348,10506,14:01:33
13348,10406,14:01:48
13348,10306,14:02:00
13348,10305,14:02:10
13348,10205,14:02:25
13348,10206,14:59:09
13348,10306,14:59:18
13348,10407,14:59:27
13348,10308,14:59:36
13348,10409,14:59:44
13348,10410,14:59:52
13348,10409,15:03:59
13348,10509,15:04:08
13348,10609,15:04:16
13348,10709,15:04:24
13348,10809,15:04:33
13348,10909,15:04:41
13348,11009,15:04:49
13348,11109,15:04:56
13348,11110,15:05:03
13348,11109,15:05:29
13348,11009,15:05:37
13348,10909,15:05:45
