10594,11507,08:05:20
10594,11407,08:05:29
10594,11307,08:05:37
10594,11208,08:05:46
10594,11109,08:05:53
10594,11110,08:06:00
10594,11109,08:29:59
10594,11210,08:30:11
10594,11211,08:30:21
10594,11312,08:30:29
10594,11313,08:30:43
10594,11314,08:30:58
10594,11315,08:31:11
10594,11316,08:31:26
10594,11317,08:31:39
10594,11318,08:31:51
10594,11218,08:32:01
10594,11219,08:32:26
10594,11220,08:32:48
10594,11221,08:33:16
10594,11121,08:33:52
10594,11021,08:34:10
10594,10921,08:34:33
10594,10821,08:34:48
10594,10721,08:35:03
10594,10621,08:35:16
10594,10521,08:35:30
10594,10421,08:35:43
10594,10422,08:35:52
10594,10423,09:02:49
10594,10422,09:46:19
10594,10421,10:26:29
10594,10321,10:26:51
10594,10220,10:26:58
10594,10219,10:27:05
10594,10119,10:27:12
10594,10118,10:27:20
10594,10117,10:27:27
10594,10116,10:27:34
10594,10115,10:27:41
10594,10114,10:27:48
10594,10113,10:27:55
10594,10112,10:28:02
10594,10111,10:28:09
10594,10110,10:28:16
10594,20111,10:28:25
10594,20110,10:28:41
10594,20209,10:28:48
10594,20309,10:28:55
10594,20409,10:29:02
10594,20509,10:29:09
10594,20510,10:29:16
10594,20511,10:29:24
10594,20510,10:30:19
10594,20509,10:30:27
10594,20409,10:30:34
10594,20310,10:30:41
10594,20210,10:30:48
10594,20110,10:30:55
10594,20111,10:31:02
10594,10110,10:31:11
10594,10111,10:31:27
10594,10211,10:31:34
10594,10310,10:31:41
10594,10409,10:31:48
10594,10509,10:31:56
10594,10609,10:32:04
10594,10709,10:32:13
10594,10809,10:32:22
10594,10909,10:32:31
10594,11009,10:32:40
10594,11109,10:32:48
10594,11110,10:32:55
10594,11010,10:33:02
10594,11110,10:33:19
10594,11109,10:33:27
10594,11009,10:33:36
10594,10909,10:33:45
10594,10809,10:33:54
10594,10709,10:34:02
10594,10609,10:34:11
10594,10508,10:34:20
10594,10408,10:34:28
10594,10508,10:47:09
10594,10609,10:47:21
10594,10709,10:47:34
10594,10809,10:47:48
10594,10909,10:47:58
10594,11008,10:48:09
10594,11109,10:48:18
10594,11110,10:48:30
10594,11109,10:50:19
10594,11210,10:50:46
10594,11311,10:51:02
10594,11312,10:51:13
10594,11213,10:51:26
10594,11314,10:51:34
10594,11315,10:51:45
10594,11316,10:51:57
10594,11317,10:52:12
10594,11217,10:52:27
10594,11218,10:53:18
10594,11219,10:53:40
10594,11220,10:53:56
10594,11221,10:54:16
10594,11121,10:54:42
10594,11021,10:54:57
10594,10921,10:55:16
10594,10922,10:55:33
10594,10923,10:55:43
10594,10823,10:55:58
10594,10723,10:56:10
10594,10724,10:56:19
10594,10725,10:56:30
10594,10625,10:56:43
10594,10525,10:56:54
10594,10425,10:57:05
10594,10424,12:02:59
10594,10423,12:03:20
10594,10422,12:03:39
10594,10421,12:03:57
10594,10420,12:04:16
10594,10419,12:04:39
10594,10319,12:04:46
10594,10219,12:04:53
10594,10119,12:05:00
10594,10118,12:05:07
10594,10117,12:05:14
10594,10116,12:05:21
10594,10115,12:05:28
10594,10114,12:05:35
10594,10113,12:05:42
10594,10112,12:05:49
10594,10111,12:05:56
10594,10110,12:06:03
10594,20111,12:06:12
10594,20110,12:06:28
10594,20209,12:06:35
10594,20308,12:06:42
10594,20307,12:06:49
10594,20406,12:06:56
10594,20506,12:07:03
10594,20505,12:07:10
10594,20504,12:07:23
10594,20503,12:07:35
10594,20504,12:17:39
10594,20505,12:17:51
10594,20506,12:18:03
10594,20407,12:18:10
10594,20408,12:18:17
10594,20509,12:18:24
10594,20510,12:18:32
10594,20511,12:18:44
