18443,11507,08:03:00
18443,11407,08:03:09
18443,11307,08:03:17
18443,11208,08:03:24
18443,11109,08:03:31
18443,11110,08:03:38
18443,11010,08:03:47
18443,11110,08:30:19
18443,11109,08:30:57
18443,11009,08:31:47
18443,10909,08:32:02
18443,10808,08:32:10
18443,10709,08:32:17
18443,10609,08:32:26
18443,10509,08:32:34
18443,10409,08:32:42
18443,10310,08:32:51
18443,10311,08:32:59
18443,10211,08:33:06
18443,10112,08:33:13
18443,10113,08:33:20
18443,10114,08:33:27
18443,10115,08:33:34
18443,10116,08:33:41
18443,10117,08:33:48
18443,10118,08:33:55
18443,10119,08:34:02
18443,10219,08:34:10
18443,10319,08:34:17
18443,10419,08:34:25
18443,10420,08:34:32
18443,10421,09:03:19
18443,10422,09:03:33
18443,10423,09:03:49
18443,10424,09:04:07
18443,10425,09:04:26
18443,10424,09:47:19
18443,10423,09:47:34
18443,10424,10:31:59
18443,10425,10:32:14
18443,10525,10:32:30
18443,10625,10:32:51
18443,10725,10:33:25
18443,10825,10:34:10
18443,10925,10:35:03
18443,11025,10:35:53
18443,11125,10:36:54
18443,11225,10:37:41
18443,11226,10:38:22
18443,11227,10:38:33
18443,11327,10:38:40
18443,11427,10:40:05
18443,11527,10:41:59
18443,11427,10:46:09
18443,11327,10:46:28
18443,11326,10:46:47
18443,11325,10:47:14
18443,11324,10:47:33
18443,11323,10:47:54
18443,11322,10:48:07
18443,11321,10:50:04
18443,11320,10:50:53
18443,11319,10:51:16
18443,11318,10:51:35
18443,11317,10:51:56
18443,11316,10:52:09
18443,11315,10:52:25
18443,11314,10:52:44
18443,11214,10:53:03
18443,11213,10:53:12
18443,11212,10:53:20
18443,11211,10:53:30
18443,11210,10:53:41
18443,11109,10:54:12
18443,11110,10:54:45
18443,11010,10:54:55
18443,11110,10:55:39
18443,11109,10:55:48
18443,11209,10:56:03
18443,11210,10:56:11
18443,11311,10:56:21
18443,11412,10:56:31
18443,11413,10:56:41
18443,11314,10:56:50
18443,11315,10:57:30
18443,11316,10:58:05
18443,11317,10:58:48
18443,11318,10:59:25
18443,11319,10:59:48
18443,11220,11:00:06
18443,11221,11:01:39
18443,11121,11:03:40
18443,11021,11:04:09
18443,10921,11:05:09
18443,10821,11:05:50
18443,10721,11:06:28
18443,10621,11:06:59
18443,10521,11:07:34
18443,10421,11:07:57
18443,10321,12:18:59
18443,10320,12:19:06
