13290,11507,08:40:10
13290,11407,08:40:18
13290,11308,08:40:26
13290,11208,08:40:35
13290,11109,08:40:42
13290,11110,08:40:49
13290,11011,08:40:59
13290,11110,09:00:19
13290,11109,09:00:36
13290,11009,09:00:59
13290,10909,09:01:10
13290,10809,09:01:19
13290,10708,09:01:27
13290,10608,09:01:35
13290,10509,09:01:42
13290,10409,09:01:50
13290,10310,09:01:58
13290,10211,09:02:06
13290,10111,09:02:13
13290,10112,09:02:20
13290,10113,09:02:27
13290,10114,09:02:34
13290,10115,09:02:41
13290,10116,09:02:48
13290,10117,09:02:55
13290,10118,09:03:02
13290,10119,09:03:09
13290,10219,09:03:17
13290,10319,09:03:24
13290,10419,09:03:31
13290,10420,09:03:38
13290,10419,09:41:29
13290,10319,09:41:37
13290,10219,09:41:45
13290,10119,09:41:53
13290,10118,09:42:01
13290,10117,09:42:09
13290,10116,09:42:16
13290,10115,09:42:23
13290,10114,09:42:30
13290,10113,09:42:37
13290,10112,09:42:44
13290,10111,09:42:51
13290,10110,09:42:58
13290,20111,09:43:07
13290,20110,09:43:23
13290,20210,09:43:30
13290,20209,09:43:37
13290,20309,09:43:44
13290,20409,09:43:51
13290,20509,09:43:59
13290,20510,09:44:07
13290,20509,09:45:29
13290,20409,09:45:36
13290,20309,09:45:43
13290,20209,09:45:50
13290,20210,09:45:57
13290,20110,09:46:04
13290,20111,09:46:11
13290,10110,09:46:20
13290,10111,09:46:36
13290,10112,09:46:43
13290,10113,09:46:50
13290,10114,09:46:57
13290,10115,09:47:04
13290,10116,09:47:11
13290,10117,09:47:18
13290,10118,09:47:25
13290,10119,09:47:32
13290,10219,09:47:40
13290,10319,09:47:47
13290,10419,09:47:55
13290,10420,09:48:02
13290,10421,09:48:21
13290,10422,09:48:38
13290,10421,10:29:59
13290,10321,10:30:19
13290,10320,10:30:26
13290,10219,10:30:33
13290,10119,10:30:40
13290,10118,10:30:48
13290,10117,10:30:55
13290,10116,10:31:02
13290,10115,10:31:09
13290,10114,10:31:16
13290,10113,10:31:23
13290,10112,10:31:30
13290,10211,10:31:37
13290,10310,10:31:44
13290,10409,10:31:51
13290,10509,10:31:59
13290,10510,10:32:07
13290,10511,10:32:15
13290,10510,10:37:09
13290,10509,10:37:18
13290,10609,10:37:29
13290,10709,10:37:42
13290,10809,10:37:53
13290,10909,10:38:05
13290,11009,10:38:17
13290,11109,10:38:30
13290,11110,10:38:42
13290,11109,10:39:39
13290,11008,10:39:48
13290,10907,10:39:57
13290,10806,10:40:05
13290,10706,10:40:13
13290,10606,10:40:25
13290,10506,10:40:33
13290,10406,10:40:42
13290,10306,10:40:51
13290,10307,10:50:19
13290,10308,10:50:28
13290,10309,10:50:38
13290,10310,10:50:47
13290,10311,10:50:55
13290,10211,10:51:02
13290,10112,10:51:09
13290,10113,10:51:17
13290,10114,10:51:25
13290,10115,10:51:33
13290,10116,10:51:41
13290,10117,10:51:49
13290,10118,10:51:57
13290,10119,10:52:05
13290,10219,10:52:14
13290,10320,10:52:23
13290,10321,10:52:30
13290,10421,10:52:39
13290,10422,10:52:50
13290,10421,12:15:09
13290,10321,12:15:27
13290,10320,12:15:34
13290,10219,12:15:41
13290,10119,12:15:49
13290,10019,12:15:56
