14033,11507,09:21:50
14033,11407,09:21:59
14033,11307,09:22:07
14033,11207,09:22:14
14033,11208,09:22:21
14033,11109,09:22:28
14033,11110,09:22:35
14033,11109,09:23:49
14033,11009,09:23:57
14033,10909,09:24:04
14033,10809,09:24:11
14033,10709,09:24:18
14033,10609,09:24:25
14033,10509,09:24:32
14033,10409,09:24:40
14033,10308,09:24:47
14033,10208,09:24:54
14033,10207,09:25:19
14033,10308,09:26:39
14033,10409,09:26:46
14033,10509,09:26:53
14033,10609,09:27:01
14033,10709,09:27:08
14033,10809,09:34:49
14033,10909,09:34:56
14033,11009,09:35:03
14033,11109,09:35:10
14033,11110,09:35:17
14033,11111,09:35:25
14033,11110,09:44:49
14033,11109,09:44:57
14033,11210,09:45:07
14033,11211,09:45:16
14033,11212,09:45:24
14033,11313,09:45:32
14033,11214,09:45:40
14033,11215,09:45:48
14033,11316,09:45:56
14033,11317,09:46:06
14033,11318,09:46:18
14033,11319,09:46:30
14033,11320,09:46:41
14033,11220,09:46:50
14033,11221,09:47:08
14033,11121,09:47:27
14033,11021,09:47:41
14033,10921,09:48:07
14033,10821,09:48:36
14033,10721,09:49:04
14033,10621,09:49:35
14033,10521,09:50:01
14033,10421,09:50:20
14033,10422,10:25:19
14033,10423,10:25:42
14033,10424,10:26:00
14033,10425,10:26:20
14033,10525,10:26:41
14033,10625,10:27:03
14033,10725,10:27:29
14033,10825,10:27:56
14033,10925,10:28:20
14033,11025,10:28:44
14033,11125,10:29:10
14033,11225,10:29:20
14033,11326,10:29:30
14033,11327,10:29:42
14033,11427,10:29:55
14033,11327,10:30:49
14033,11326,10:31:05
14033,11325,10:31:18
14033,11224,10:31:29
14033,11223,10:31:37
14033,11222,10:31:46
14033,11221,10:31:54
14033,11121,10:32:09
14033,11021,10:32:26
14033,10921,10:33:09
14033,10821,10:33:47
14033,10721,10:34:14
14033,10621,10:34:22
14033,10521,10:34:30
14033,10421,10:34:37
14033,10321,10:34:44
14033,10220,10:34:52
14033,10219,10:34:59
14033,10119,10:35:07
14033,10118,10:35:15
14033,10117,10:35:23
14033,10116,10:35:31
14033,10115,10:35:38
14033,10114,10:35:45
14033,10113,10:35:52
14033,10112,10:35:59
14033,10111,10:36:06
14033,10110,10:36:13
14033,20111,10:36:22
14033,20110,10:36:38
14033,20209,10:36:45
14033,20309,10:36:52
14033,20409,10:36:59
14033,20509,10:37:07
14033,20510,10:37:16
14033,20509,10:39:49
14033,20409,10:40:01
14033,20309,10:40:09
14033,20210,10:40:16
14033,20110,10:40:23
14033,20111,10:40:30
14033,10110,10:40:39
14033,10111,10:40:55
14033,10211,10:41:02
14033,10310,10:41:09
14033,10409,10:41:16
14033,10509,10:41:27
14033,10609,10:41:39
14033,10708,10:41:53
14033,10807,10:42:03
14033,10808,10:42:13
14033,10909,10:42:25
14033,11009,10:42:35
14033,11109,10:42:47
14033,11110,10:42:56
14033,11111,10:43:05
14033,11110,10:43:39
14033,11109,10:43:48
14033,11008,10:43:57
14033,10907,10:44:05
14033,10806,10:44:16
14033,10706,10:44:28
14033,10606,10:44:40
14033,10506,10:44:53
14033,10406,10:45:05
14033,10307,10:45:16
14033,10206,10:45:26
14033,10306,10:48:19
14033,10406,10:48:31
14033,10506,10:48:41
14033,10606,10:48:53
14033,10706,10:49:07
14033,10806,10:49:21
14033,10906,10:49:34
14033,11006,10:49:46
14033,11107,10:49:58
14033,11108,10:50:59
14033,11208,10:51:10
14033,11209,10:51:18
14033,11310,10:51:28
14033,11311,10:51:39
14033,11312,10:51:52
14033,11313,10:52:10
14033,11314,10:52:24
14033,11315,10:52:41
14033,11316,10:53:01
14033,11317,10:53:23
14033,11318,10:53:49
14033,11319,10:54:09
14033,11220,10:54:23
14033,11221,10:54:47
14033,11121,10:55:16
14033,11122,10:55:33
14033,11123,10:55:40
14033,11124,10:55:49
14033,11125,10:55:57
14033,11025,10:56:06
14033,10925,10:56:22
14033,10825,10:56:34
14033,10725,10:56:50
14033,10625,10:57:04
14033,10525,10:57:17
14033,10425,10:57:29
14033,10525,11:53:59
14033,10625,11:54:24
14033,10725,11:54:56
14033,10825,11:55:24
14033,10925,11:55:50
14033,11025,11:56:18
14033,11125,11:56:47
14033,11225,11:56:55
14033,11326,11:57:03
14033,11327,11:57:11
14033,11427,11:57:21
14033,11527,11:57:33
14033,11427,11:58:09
14033,11327,11:58:23
14033,11326,11:58:33
14033,11325,11:58:43
14033,11324,11:58:51
14033,11323,11:58:59
14033,11322,11:59:07
14033,11321,11:59:15
14033,11320,11:59:23
14033,11319,11:59:30
14033,11318,11:59:37
14033,11317,11:59:44
14033,11316,11:59:51
14033,11315,11:59:58
14033,11314,12:00:05
14033,11413,12:00:12
14033,11412,12:00:19
14033,11411,12:00:26
14033,11311,12:00:33
14033,11211,12:00:40
14033,11210,12:00:47
14033,11109,12:00:55
14033,11110,12:01:03
14033,11109,12:01:19
14033,11009,12:01:27
14033,10909,12:01:34
14033,10809,12:01:42
14033,10709,12:01:49
14033,10609,12:01:56
14033,10509,12:02:03
14033,10409,12:02:10
14033,10310,12:02:18
14033,10211,12:02:25
14033,10111,12:02:32
14033,10110,12:02:39
14033,20111,12:02:48
14033,20110,12:03:04
14033,20209,12:03:11
14033,20308,12:03:18
14033,20407,12:03:25
14033,20506,12:03:32
14033,20505,12:03:40
14033,20504,12:03:51
14033,20603,12:04:02
14033,20703,12:04:12
14033,20604,12:14:59
14033,20505,12:15:13
14033,20506,12:15:28
14033,20407,12:15:38
14033,20308,12:15:46
14033,20209,12:15:54
14033,20110,12:16:01
14033,20111,12:16:09
14033,10110,12:16:18
14033,10111,12:16:34
14033,10112,12:16:41
14033,10113,12:16:48
14033,10114,12:16:55
14033,10115,12:17:03
