14561,11507,08:31:30
14561,11407,08:31:38
14561,11307,08:31:45
14561,11208,08:31:54
14561,11108,08:32:01
14561,11109,08:32:08
14561,11110,08:32:50
14561,11010,08:32:59
14561,11110,08:33:49
14561,11109,08:33:59
14561,11210,08:34:06
14561,11211,08:34:12
14561,11212,08:34:18
14561,11313,08:34:24
14561,11314,08:34:52
14561,11315,08:35:17
14561,11316,08:35:41
14561,11317,08:36:10
14561,11318,08:36:40
14561,11419,08:37:00
14561,11420,08:37:07
14561,11321,08:37:13
14561,11322,08:37:21
14561,11323,08:37:27
14561,11224,08:37:33
14561,11225,08:37:39
14561,11125,08:37:46
14561,11025,08:37:54
14561,10925,08:38:12
14561,10825,08:38:26
14561,10725,08:38:39
14561,10625,08:38:57
14561,10525,08:39:13
14561,10425,08:39:28
14561,10426,08:39:42
14561,10425,09:03:39
14561,10424,09:47:39
14561,10425,10:32:19
14561,10525,10:32:34
14561,10625,10:32:54
14561,10725,10:33:28
14561,10825,10:34:14
14561,10925,10:35:07
14561,11025,10:35:57
14561,11125,10:36:58
14561,11225,10:37:46
14561,11226,10:38:26
14561,11327,10:38:37
14561,11328,10:40:01
14561,11428,10:40:13
14561,11528,10:41:19
14561,11428,10:43:59
14561,11328,10:47:19
14561,11327,10:47:30
14561,11326,10:47:50
14561,11325,10:48:14
14561,11324,10:48:24
14561,11323,10:48:35
14561,11322,10:48:47
14561,11321,10:50:23
14561,11320,10:51:12
14561,11319,10:51:34
14561,11318,10:51:54
14561,11317,10:52:18
14561,11316,10:52:33
14561,11315,10:52:53
14561,11314,10:53:14
14561,11313,10:53:36
14561,11212,10:54:06
14561,11211,10:54:15
14561,11210,10:54:27
14561,11109,10:54:57
14561,11110,10:55:13
14561,11109,10:55:29
14561,11210,10:55:45
14561,11211,10:55:57
14561,11312,10:56:05
14561,11313,10:56:38
14561,11314,10:57:23
14561,11315,10:58:04
14561,11416,10:58:42
14561,11317,10:58:49
14561,11318,10:59:25
14561,11319,10:59:47
14561,11220,11:00:05
14561,11221,11:01:36
14561,11121,11:03:36
14561,11021,11:04:04
14561,10921,11:05:02
14561,10821,11:05:43
14561,10721,11:06:20
14561,10621,11:06:50
14561,10521,11:07:24
14561,10421,11:07:46
14561,10321,12:19:59
14561,10320,12:20:07
14561,10220,12:20:14
14561,10219,12:20:22
14561,10119,12:20:32
14561,10118,12:20:41
14561,10117,12:20:49
14561,10116,12:20:58
14561,10115,12:21:06
14561,10114,12:21:14
14561,10113,12:21:22
14561,10112,12:21:30
14561,10111,12:21:38
14561,10110,12:21:47
14561,20111,12:21:56
14561,20110,12:22:12
14561,20210,12:22:20
14561,20309,12:22:26
14561,20409,12:22:32
14561,20509,12:22:39
14561,20608,12:22:47
14561,20607,12:22:54
14561,20707,12:23:02
14561,20806,12:23:09
14561,20805,12:23:23
14561,20705,12:30:39
14561,20605,12:30:57
14561,20505,12:31:11
14561,20506,12:31:30
14561,20406,12:31:38
14561,20307,12:31:44
14561,20308,12:31:50
14561,20209,12:31:56
14561,20110,12:32:03
14561,20111,12:32:10
14561,10110,12:32:19
14561,10111,12:32:35
14561,10112,12:32:42
14561,10113,12:32:48
14561,10114,12:32:54
14561,10115,12:33:00
14561,10116,12:33:06
14561,10117,12:33:12
14561,10118,12:33:18
14561,10119,12:33:24
14561,10219,12:33:31
14561,10220,12:33:37
14561,10321,12:33:43
14561,10322,12:33:50
14561,10323,12:33:56
14561,10324,12:34:02
14561,10325,12:34:08
14561,10425,12:34:14
14561,10525,12:34:20
14561,10625,12:34:26
14561,10725,12:34:32
14561,10825,12:34:38
14561,10925,12:34:44
14561,11025,12:34:51
14561,11125,12:34:58
14561,11225,12:35:05
14561,11326,12:35:12
14561,11327,12:35:18
14561,11328,12:35:26
14561,11428,12:35:32
14561,11528,12:35:39
14561,11428,12:38:19
14561,11328,12:38:26
14561,11327,12:38:33
14561,11326,12:38:40
14561,11325,12:38:47
14561,11324,12:38:54
14561,11323,12:39:01
14561,11322,12:39:08
14561,11221,12:39:15
14561,11321,12:39:21
14561,11320,12:39:28
14561,11319,12:39:34
14561,11318,12:39:40
14561,11317,12:39:48
14561,11316,12:39:54
14561,11315,12:40:00
14561,11214,12:40:06
14561,11213,12:40:12
14561,11212,12:40:18
14561,11211,12:40:24
14561,11210,12:40:30
14561,11109,12:40:36
14561,11110,12:40:44
14561,11109,12:44:09
14561,11108,12:44:17
14561,11107,12:44:23
14561,11108,12:45:59
14561,11109,12:46:06
14561,11110,12:46:15
14561,11109,12:57:09
14561,11008,12:57:16
14561,11007,12:57:24
14561,11008,13:03:19
14561,11109,13:03:26
14561,11110,13:03:32
14561,11111,13:03:45
14561,11110,13:59:59
14561,11109,14:00:24
14561,11008,14:00:39
14561,10907,14:00:49
14561,10806,14:01:02
14561,10706,14:01:21
14561,10705,14:01:37
