10426,11507,08:57:40
10426,11407,08:57:48
10426,11308,08:57:57
10426,11209,08:58:05
10426,11109,08:58:14
10426,11110,08:58:22
10426,11111,08:58:36
10426,11110,09:00:09
10426,11109,09:00:27
10426,11210,09:00:44
10426,11311,09:00:56
10426,11312,09:01:07
10426,11313,09:01:18
10426,11314,09:01:32
10426,11315,09:01:48
10426,11316,09:02:02
10426,11317,09:02:15
10426,11318,09:02:29
10426,11319,09:02:43
10426,11220,09:02:54
10426,11221,09:03:08
10426,11121,09:03:32
10426,11122,09:03:47
10426,11123,09:03:55
10426,11023,09:04:05
10426,11024,09:04:31
10426,11025,09:04:49
10426,10925,09:05:14
10426,10825,09:05:39
10426,10725,09:06:23
10426,10625,09:06:53
10426,10525,09:07:18
10426,10425,09:07:44
10426,10525,09:38:29
10426,10625,09:38:57
10426,10725,09:39:21
10426,10825,09:39:47
10426,10925,09:40:15
10426,11025,09:40:39
10426,11125,09:41:10
10426,11225,09:41:18
10426,11326,09:41:26
10426,11327,09:41:34
10426,11328,09:41:42
10426,11428,09:41:49
10426,11528,09:41:59
10426,11428,09:44:09
10426,11328,09:44:25
10426,11327,09:44:32
10426,11326,09:44:44
10426,11325,09:44:56
10426,11324,09:45:05
10426,11323,09:45:12
10426,11322,09:45:19
10426,11321,09:45:27
10426,11320,09:45:37
10426,11319,09:45:50
10426,11318,09:46:02
10426,11317,09:46:14
10426,11316,09:46:27
10426,11315,09:46:39
10426,11215,09:46:49
10426,11214,09:46:57
10426,11213,09:47:05
10426,11312,09:47:13
10426,11211,09:47:24
10426,11210,09:47:34
10426,11109,09:47:45
10426,11110,09:47:54
10426,11011,09:48:01
10426,11111,09:48:19
10426,11110,09:48:26
10426,11109,09:48:33
10426,11210,09:48:42
10426,11310,09:48:51
10426,11311,09:48:58
10426,11312,09:49:06
10426,11313,09:49:14
10426,11314,09:49:21
10426,11315,09:49:29
10426,11316,09:49:37
10426,11317,09:49:45
10426,11318,09:49:53
10426,11319,09:50:01
10426,11220,09:50:09
10426,11221,09:50:19
10426,11121,09:50:33
10426,11021,09:50:48
10426,10921,09:51:28
10426,10821,09:52:13
10426,10721,09:52:44
10426,10621,09:53:21
10426,10521,09:53:53
10426,10421,09:54:19
10426,10422,09:54:40
10426,10423,10:29:49
10426,10424,10:30:03
10426,10425,10:30:21
10426,10525,10:30:39
10426,10625,10:30:57
10426,10725,10:31:17
10426,10825,10:31:43
10426,10925,10:32:15
10426,11025,10:32:47
10426,11125,10:33:35
10426,11225,10:34:06
10426,11326,10:34:33
10426,11327,10:34:58
10426,11328,10:35:43
10426,11428,10:35:53
10426,11528,10:36:37
10426,11428,10:40:49
10426,11328,10:41:56
10426,11327,10:42:08
10426,11326,10:43:06
10426,11325,10:43:35
10426,11324,10:43:58
10426,11323,10:44:30
10426,11322,10:44:42
10426,11321,10:45:36
10426,11320,10:46:05
10426,11319,10:46:21
10426,11318,10:46:35
10426,11317,10:46:48
10426,11316,10:46:58
10426,11315,10:47:09
10426,11214,10:47:18
10426,11213,10:47:26
10426,11212,10:47:34
10426,11211,10:47:43
10426,11210,10:47:52
10426,11109,10:48:02
10426,11110,10:48:15
10426,11010,10:48:27
10426,11110,10:48:49
10426,11109,10:49:01
10426,11009,10:49:16
10426,10909,10:49:27
10426,10809,10:49:40
10426,10709,10:49:52
10426,10708,10:50:05
10426,10607,10:50:16
10426,10506,10:50:26
10426,10406,10:50:36
10426,10306,10:51:09
10426,10207,10:51:18
10426,10208,10:51:25
10426,10209,10:51:34
10426,10210,10:51:42
10426,10211,10:51:49
10426,10112,10:51:57
10426,10113,10:52:05
10426,10114,10:52:13
10426,10115,10:52:21
10426,10116,10:52:30
10426,10117,10:52:38
10426,10118,10:52:46
10426,10119,10:52:54
10426,10219,10:53:04
10426,10320,10:53:13
10426,10321,10:53:20
10426,10421,10:53:29
10426,10422,10:53:41
10426,10421,12:13:09
10426,10321,12:13:27
10426,10320,12:13:34
10426,10219,12:13:41
10426,10119,12:13:48
10426,10118,12:13:55
10426,10117,12:14:02
10426,10116,12:14:09
10426,10115,12:14:16
10426,10114,12:14:23
10426,10113,12:14:30
10426,10112,12:14:37
10426,10111,12:14:44
10426,10110,12:14:51
10426,20111,12:15:00
10426,20110,12:15:16
10426,20209,12:15:23
10426,20309,12:15:30
10426,20308,12:15:37
10426,20408,12:15:44
10426,20407,12:15:51
10426,20506,12:15:58
10426,20505,12:16:06
10426,20405,12:16:17
10426,20505,12:20:09
10426,20506,12:20:22
10426,20406,12:20:30
10426,20307,12:20:37
10426,20207,12:20:44
10426,20208,12:20:51
10426,20209,12:20:58
10426,20110,12:21:06
10426,20111,12:21:14
10426,10110,12:21:23
10426,10111,12:21:39
10426,10112,12:21:49
10426,10113,12:21:58
10426,10114,12:22:08
10426,10115,12:22:18
10426,10116,12:22:28
10426,10117,12:22:37
10426,10118,12:22:46
10426,10119,12:22:55
10426,10019,12:23:05
