11723,11507,08:38:40
11723,11407,08:38:48
11723,11408,08:38:56
11723,11309,08:39:03
11723,11209,08:39:13
11723,11109,08:39:19
11723,11110,08:39:26
11723,11010,08:39:35
11723,11110,09:04:29
11723,11109,09:04:36
11723,11108,09:04:44
11723,11007,09:04:51
11723,10906,09:04:57
11723,10806,09:05:04
11723,10706,09:05:11
11723,10606,09:05:17
11723,10506,09:05:24
11723,10406,09:05:30
11723,10407,09:14:09
11723,10308,09:14:15
11723,10309,09:14:21
11723,10310,09:14:27
11723,10211,09:14:33
11723,10112,09:14:39
11723,10113,09:14:45
11723,10114,09:14:51
11723,10115,09:14:57
11723,10116,09:15:03
11723,10117,09:15:09
11723,10118,09:15:15
11723,10119,09:15:21
11723,10219,09:15:28
11723,10320,09:15:35
11723,10321,09:15:41
11723,10421,09:15:48
11723,10422,09:16:07
11723,10421,09:37:19
11723,10521,09:37:37
11723,10621,09:37:56
11723,10721,09:38:25
11723,10821,09:38:44
11723,10921,09:39:10
11723,11021,09:39:35
11723,11121,09:39:57
11723,11221,09:40:05
11723,11220,09:40:12
11723,11219,09:40:18
11723,11218,09:40:24
11723,11317,09:40:31
11723,11316,09:40:39
11723,11315,09:40:47
11723,11314,09:40:55
11723,11313,09:41:02
11723,11312,09:41:09
11723,11311,09:41:16
11723,11210,09:41:23
11723,11109,09:41:30
11723,11110,09:41:38
11723,11111,09:41:45
11723,11110,09:44:59
11723,11109,09:45:06
11723,11210,09:45:17
11723,11211,09:45:26
11723,11312,09:45:34
11723,11313,09:45:42
11723,11314,09:45:50
11723,11315,09:45:58
11723,11316,09:46:06
11723,11317,09:46:17
11723,11318,09:46:29
11723,11218,09:46:42
11723,11219,09:46:56
11723,11220,09:47:12
11723,11221,09:47:29
11723,11121,09:47:48
11723,11021,09:48:03
11723,10921,09:48:28
11723,10821,09:48:59
11723,10721,09:49:30
11723,10621,09:50:02
11723,10521,09:50:27
11723,10421,09:50:46
11723,10422,09:51:06
11723,10421,10:26:09
11723,10321,10:26:31
11723,10320,10:26:38
11723,10219,10:26:44
11723,10119,10:26:51
11723,10118,10:26:59
11723,10117,10:27:06
11723,10116,10:27:13
11723,10115,10:27:20
11723,10114,10:27:27
11723,10113,10:27:34
11723,10112,10:27:41
11723,10211,10:27:48
11723,10310,10:27:54
11723,10409,10:28:00
11723,10509,10:28:08
11723,10510,10:28:16
11723,10509,10:29:29
11723,10609,10:29:37
11723,10709,10:29:44
11723,10809,10:29:51
11723,10909,10:29:59
11723,11009,10:30:06
11723,11109,10:30:13
11723,11110,10:30:20
11723,11111,10:30:27
11723,11110,10:49:59
11723,11109,10:50:16
11723,11210,10:50:38
11723,11311,10:50:50
11723,11312,10:51:00
11723,11313,10:51:11
11723,11414,10:51:20
11723,11415,10:51:29
11723,11416,10:51:39
11723,11417,10:51:47
11723,11418,10:51:58
11723,11419,10:52:06
11723,11319,10:52:15
11723,11219,10:52:37
11723,11220,10:52:52
11723,11221,10:53:07
11723,11121,10:53:25
11723,11021,10:53:39
11723,10921,10:53:55
11723,10821,10:54:06
11723,10721,10:54:18
11723,10621,10:54:27
11723,10521,10:54:37
11723,10421,10:54:47
11723,10321,11:54:29
11723,10220,11:54:35
11723,10219,11:54:41
11723,10119,11:54:47
11723,10019,11:54:54
