18792,11507,08:50:20
18792,11407,08:50:28
18792,11308,08:50:36
18792,11209,08:50:42
18792,11109,08:50:49
18792,11110,08:50:55
18792,11011,08:51:08
18792,11110,08:59:59
18792,11109,09:00:16
18792,11210,09:00:33
18792,11211,09:00:45
18792,11212,09:00:53
18792,11213,09:01:02
18792,11314,09:01:11
18792,11315,09:01:22
18792,11316,09:01:35
18792,11317,09:01:47
18792,11318,09:01:59
18792,11419,09:02:13
18792,11320,09:02:21
18792,11220,09:02:31
18792,11221,09:02:48
18792,11121,09:03:11
18792,11021,09:03:27
18792,10921,09:04:03
18792,10821,09:04:37
18792,10721,09:05:15
18792,10621,09:05:42
18792,10521,09:06:19
18792,10421,09:06:38
18792,10422,09:45:09
18792,10423,09:45:25
18792,10424,09:45:39
18792,10425,10:31:19
18792,10525,10:31:35
18792,10625,10:31:54
18792,10725,10:32:21
18792,10825,10:32:57
18792,10925,10:33:41
18792,11025,10:34:27
18792,11125,10:35:26
18792,11225,10:36:10
18792,11326,10:36:46
18792,11327,10:37:13
18792,11427,10:38:21
18792,11327,10:43:19
18792,11326,10:43:57
18792,11325,10:44:31
18792,11324,10:45:03
18792,11323,10:45:43
18792,11222,10:45:59
18792,11221,10:46:06
18792,11220,10:46:13
18792,11219,10:46:20
18792,11218,10:46:26
18792,11317,10:46:33
18792,11316,10:46:43
18792,11216,10:46:53
18792,11215,10:47:00
18792,11214,10:47:08
18792,11213,10:47:15
18792,11212,10:47:23
18792,11211,10:47:31
18792,11210,10:47:40
18792,11109,10:47:49
18792,11110,10:48:01
18792,11010,10:48:13
18792,11110,10:50:09
18792,11109,10:50:27
18792,11209,10:50:57
18792,11310,10:51:04
18792,11311,10:51:12
18792,11312,10:51:25
18792,11313,10:51:39
18792,11314,10:51:52
18792,11315,10:52:04
18792,11316,10:52:21
18792,11317,10:52:39
18792,11318,10:52:55
18792,11319,10:53:27
18792,11320,10:53:36
18792,11221,10:53:45
18792,11121,10:54:07
18792,11021,10:54:23
18792,10921,10:54:42
18792,10821,10:54:58
18792,10721,10:55:13
18792,10621,10:55:24
18792,10521,10:55:34
18792,10421,10:55:45
18792,10422,10:56:01
18792,10423,10:56:18
18792,10424,10:56:30
18792,10423,12:17:19
18792,10422,12:17:35
18792,10421,12:17:49
18792,10321,12:18:04
18792,10320,12:18:11
18792,10219,12:18:18
18792,10119,12:18:26
18792,10019,12:18:34
