12906,11507,08:23:40
12906,11407,08:23:48
12906,11307,08:23:57
12906,11208,08:24:06
12906,11209,08:24:14
12906,11109,08:24:21
12906,11110,08:24:29
12906,11111,08:24:47
12906,11110,08:29:59
12906,11109,08:30:20
12906,11210,08:30:45
12906,11211,08:31:00
12906,11312,08:31:10
12906,11213,08:31:31
12906,11214,08:31:39
12906,11314,08:31:47
12906,11315,08:32:02
12906,11316,08:32:18
12906,11317,08:32:37
12906,11318,08:32:54
12906,11319,08:33:09
12906,11320,08:33:23
12906,11321,08:33:31
12906,11222,08:33:39
12906,11223,08:33:48
12906,11224,08:33:56
12906,11225,08:34:04
12906,11125,08:34:12
12906,11025,08:34:20
12906,10925,08:34:33
12906,10825,08:34:41
12906,10725,08:34:51
12906,10625,08:35:04
12906,10525,08:35:15
12906,10425,08:35:26
12906,10424,09:03:19
12906,10423,09:03:37
12906,10422,09:03:55
12906,10421,10:32:29
12906,10420,10:32:43
12906,10419,10:32:53
12906,10319,10:32:59
12906,10219,10:33:06
12906,10119,10:33:13
12906,10118,10:33:21
12906,10117,10:33:28
12906,10116,10:33:35
12906,10115,10:33:42
12906,10114,10:33:49
12906,10113,10:33:56
12906,10112,10:34:03
12906,10111,10:34:10
12906,10211,10:34:17
12906,10310,10:34:24
12906,10409,10:34:30
12906,10410,10:34:38
12906,10409,10:38:39
12906,10508,10:38:51
12906,10607,10:38:59
12906,10708,10:49:19
12906,10809,10:49:30
12906,10909,10:49:42
12906,11009,10:49:55
12906,11109,10:50:08
12906,11110,10:50:30
12906,11010,10:50:48
12906,11110,10:50:59
12906,11109,10:51:10
12906,11210,10:52:00
12906,11310,10:52:23
12906,11311,10:52:30
12906,11312,10:52:44
12906,11313,10:53:07
12906,11314,10:53:31
12906,11315,10:53:55
12906,11316,10:54:22
12906,11317,10:54:52
12906,11318,10:55:14
12906,11319,10:55:33
12906,11220,10:55:47
12906,11221,10:56:21
12906,11222,10:57:06
12906,11223,10:57:16
12906,11123,10:57:26
12906,11023,10:57:38
12906,10923,10:58:00
12906,10924,10:58:19
12906,10925,10:58:33
12906,10825,10:58:49
12906,10725,10:59:04
12906,10625,10:59:20
12906,10525,10:59:35
12906,10425,10:59:49
12906,10424,12:19:39
12906,10423,12:19:52
12906,10422,12:20:07
12906,10421,12:20:18
12906,10321,12:20:30
12906,10220,12:20:38
12906,10219,12:20:46
12906,10119,12:20:54
12906,10118,12:21:03
12906,10117,12:21:12
12906,10116,12:21:21
12906,10115,12:21:30
12906,10114,12:21:40
12906,10113,12:21:49
12906,10112,12:21:58
12906,10111,12:22:06
12906,10110,12:22:14
12906,20111,12:22:23
12906,20110,12:22:39
12906,20209,12:22:47
12906,20308,12:22:55
12906,20407,12:23:03
12906,20506,12:23:10
12906,20505,12:23:19
12906,20604,12:23:31
12906,20704,12:23:46
12906,20804,12:23:59
12906,20805,12:42:59
12906,20806,12:43:16
12906,20706,12:43:24
12906,20607,12:43:30
12906,20508,12:43:37
12906,20409,12:43:44
12906,20410,12:43:52
12906,20411,12:44:13
12906,20410,12:47:29
12906,20409,12:47:55
12906,20310,12:48:03
12906,20210,12:48:09
12906,20110,12:48:15
12906,20111,12:48:22
12906,10110,12:48:31
12906,10111,12:48:47
12906,10211,12:48:54
12906,10310,12:49:00
12906,10409,12:49:06
12906,10509,12:49:14
12906,10609,12:49:23
12906,10709,12:49:31
12906,10809,12:49:38
12906,10909,12:49:45
12906,11009,12:49:53
12906,11109,12:50:01
12906,11110,12:50:08
12906,11010,12:50:18
12906,11110,14:00:19
12906,11109,14:00:45
12906,11008,14:01:02
12906,10907,14:01:14
12906,10806,14:01:28
12906,10706,14:01:49
12906,10606,14:02:03
12906,10605,14:02:14
12906,10604,14:02:26
12906,10603,14:02:37
12906,10604,15:43:09
12906,10605,15:43:31
12906,10606,15:43:54
12906,10507,15:44:06
12906,10408,15:44:15
12906,10409,15:44:25
12906,10410,15:44:39
12906,10409,15:48:49
12906,10509,15:49:02
12906,10609,15:49:20
12906,10709,15:49:36
12906,10809,15:49:48
12906,10909,15:50:01
12906,11009,15:50:11
12906,11109,15:50:22
12906,11110,15:50:33
12906,11011,15:50:42
12906,11110,16:15:29
12906,11109,16:15:49
12906,11009,16:16:06
12906,10909,16:16:23
12906,10910,16:16:52
12906,10810,16:17:17
12906,10910,16:26:19
12906,10909,16:28:44
12906,11009,16:29:29
12906,11109,16:29:51
12906,11110,16:30:15
12906,11010,16:30:30
12906,11110,16:30:49
12906,11109,16:31:03
12906,11108,16:31:42
12906,11107,16:31:50
12906,11006,16:31:57
12906,10906,16:32:04
12906,10806,16:32:13
12906,10706,16:32:24
12906,10705,16:32:34
12906,10704,16:32:44
12906,10703,16:32:52
12906,10702,16:33:04
12906,10703,17:20:29
12906,10704,17:20:49
12906,10705,17:21:05
12906,10706,17:21:24
12906,10607,17:21:34
12906,10508,17:21:43
12906,10409,17:21:49
12906,10310,17:21:58
12906,10211,17:22:05
12906,10112,17:22:12
12906,10113,17:22:19
12906,10114,17:22:26
12906,10115,17:22:33
12906,10116,17:22:40
12906,10117,17:22:47
12906,10118,17:22:54
12906,10119,17:23:01
12906,10019,17:23:08
