14353,11507,08:12:30
14353,11407,08:12:39
14353,11308,08:12:48
14353,11209,08:12:56
14353,11109,08:13:03
14353,11110,08:13:10
14353,11010,08:13:23
14353,11110,08:30:09
14353,11109,08:30:36
14353,11210,08:31:11
14353,11211,08:31:32
14353,11212,08:31:43
14353,11313,08:31:53
14353,11314,08:32:15
14353,11315,08:32:36
14353,11316,08:32:55
14353,11317,08:33:17
14353,11318,08:33:38
14353,11319,08:33:57
14353,11220,08:34:10
14353,11221,08:34:54
14353,11121,08:35:43
14353,11021,08:36:03
14353,10921,08:36:32
14353,10821,08:36:51
14353,10721,08:37:06
14353,10621,08:37:21
14353,10521,08:37:38
14353,10421,08:37:52
14353,10321,08:59:09
14353,10320,08:59:16
14353,10220,08:59:23
14353,10219,08:59:30
14353,10119,08:59:37
14353,10019,08:59:44
