14854,11507,10:27:20
14854,11407,10:27:29
14854,11308,10:27:37
14854,11209,10:27:45
14854,11109,10:27:52
14854,11110,10:28:01
14854,11011,10:28:09
14854,11110,10:31:29
14854,11109,10:31:37
14854,11009,10:31:47
14854,10909,10:31:55
14854,10809,10:32:04
14854,10709,10:32:13
14854,10609,10:32:22
14854,10508,10:32:32
14854,10407,10:32:40
14854,10408,10:39:59
14854,10509,10:40:08
14854,10608,10:40:22
14854,10708,10:40:31
14854,10709,10:40:40
14854,10809,10:40:52
14854,10908,10:41:02
14854,11009,10:41:12
14854,11109,10:41:24
14854,11110,10:41:34
14854,11109,11:52:59
14854,11009,11:53:06
14854,10908,11:53:14
14854,10808,11:53:21
14854,10809,11:53:28
14854,10709,11:53:35
14854,10608,11:53:42
14854,10609,11:53:49
14854,10509,11:53:57
14854,10409,11:54:06
14854,10310,11:54:14
14854,10311,11:54:22
14854,10211,11:54:30
14854,10112,11:54:38
14854,10113,11:54:46
14854,10114,11:54:54
14854,10115,11:55:02
14854,10116,11:55:10
14854,10117,11:55:17
14854,10118,11:55:24
14854,10119,11:55:31
14854,10019,11:55:39
