id,sid,time
15891,11507,30310
15891,11407,30319
15891,11307,30329
15891,11207,30339
15891,11208,30348
15891,11109,30357
15891,11110,30366
15891,11111,30385
15891,11110,32399
15891,11109,32415
15891,11009,32431
15891,10908,32441
15891,10809,32449
15891,10709,32457
15891,10609,32465
15891,10509,32474
15891,10409,32482
15891,10310,32490
15891,10311,32498
15891,10211,32505
15891,10112,32512
15891,10113,32519
15891,10114,32527
15891,10115,32534
15891,10116,32541
15891,10117,32548
15891,10118,32556
15891,10119,32564
15891,10219,32572
15891,10220,32580
15891,10221,32588
15891,10222,32595
15891,10322,35139
15891,10321,35146
15891,10421,35154
15891,10420,35170
15891,10419,37919
15891,10319,37927
15891,10219,37935
15891,10119,37943
15891,10118,37951
15891,10117,37959
15891,10116,37967
15891,10115,37975
15891,10114,37983
15891,10113,37991
15891,10112,37998
15891,10211,38005
15891,10310,38013
15891,10309,38021
15891,10409,38029
15891,10410,38039
15891,10409,38449
15891,10408,38460
15891,10407,38470
15891,10506,38480
15891,10407,38999
15891,10308,39011
15891,10209,39022
15891,10210,39032
15891,10211,39039
15891,10112,39047
15891,10113,39056
15891,10114,39065
15891,10115,39074
15891,10116,39083
15891,10117,39092
15891,10118,39101
15891,10119,39110
15891,10219,39120
15891,10220,39130
15891,10321,39138
15891,10421,39147
15891,10422,39158
15891,10423,39169
15891,10424,39179
15891,10423,44409
15891,10422,44422
15891,10421,44433
15891,10420,44447
15891,10419,44460
15891,10319,44467
15891,10219,44474
15891,10119,44483
15891,10118,44493
15891,10117,44503
15891,10116,44513
15891,10115,44523
15891,10114,44533
15891,10113,44543
15891,10112,44553
15891,10111,44563
15891,10110,44572
15891,20111,44581
15891,20110,44597
15891,20209,44606
15891,20308,44615
15891,20307,44623
15891,20206,44631
15891,20205,44639
15891,20305,44655
15891,20205,45259
15891,20206,45275
15891,20307,45283
15891,20208,45291
15891,20209,45298
15891,20110,45305
15891,20111,45312
15891,10110,45321
15891,10111,45337
15891,10112,45344
15891,10113,45351
15891,10114,45358
15891,10115,45365
15891,10116,45372
15891,10117,45379
15891,10118,45386
15891,10119,45393
15891,10219,45401
15891,10220,45408
15891,10321,45415
15891,10322,45423
15891,10323,45430
15891,10324,45437
15891,10325,45444
15891,10425,45451
15891,10525,45458
15891,10625,45465
15891,10725,45472
15891,10825,45479
15891,10925,45486
15891,11025,45493
15891,11125,45500
15891,11225,45507
15891,11226,45514
15891,11327,45521
15891,11328,45528
15891,11428,45535
15891,11328,45879
15891,11327,45886
15891,11326,45893
15891,11325,45901
15891,11324,45908
15891,11323,45915
15891,11322,45922
15891,11321,45930
15891,11320,45937
15891,11319,45944
15891,11318,45952
15891,11317,45960
15891,11316,45968
15891,11315,45975
15891,11314,45983
15891,11213,45991
15891,11212,45998
15891,11211,46005
15891,11210,46012
15891,11109,46020
15891,11110,46029
15891,11109,46069
15891,11009,46077
15891,11008,46085
15891,10907,46092
15891,10806,46100
15891,10706,46108
15891,10606,46116
15891,10506,46124
15891,10406,46132
15891,10306,46140
15891,10206,46149
15891,10306,46239
15891,10407,46248
15891,10508,46256
15891,10509,46265
15891,10609,46276
15891,10709,46287
15891,10808,46297
15891,10809,46306
15891,10909,46315
15891,11009,46325
15891,11109,46333
15891,11110,46342
15891,11010,46354
15891,11110,46609
15891,11109,46621
15891,11008,46629
15891,11007,46637
15891,11008,46999
15891,11009,47007
15891,11109,47017
15891,11110,47025
15891,11111,47039
15891,11110,50399
15891,11109,50425
15891,11008,50441
15891,11007,50453
15891,11006,50461
15891,10906,50472
15891,10807,50485
15891,10706,50495
15891,10705,50509
15891,10704,50520
15891,10703,50533
15891,10704,57479
15891,10705,57494
15891,10706,57507
15891,10607,57520
15891,10508,57532
15891,10509,57544
15891,10409,57561
15891,10410,57575
15891,10411,57596
15891,10410,57959
15891,10409,57985
15891,10509,57997
15891,10609,58012
15891,10709,58025
15891,10809,58037
15891,10909,58052
15891,11009,58066
15891,11109,58077
15891,11110,58087
15891,11010,58104
15891,11110,58529
15891,11109,58551
15891,11009,58573
15891,10909,58593
15891,10910,58623
15891,10909,59139
15891,11009,59199
15891,11109,59213
15891,11110,59223
15891,11011,59235
15891,11110,59419
15891,11109,59436
15891,11008,59467
15891,11007,59477
15891,10907,59486
15891,10806,59496
15891,10805,59511
15891,10804,59524
15891,10805,62569
15891,10806,62584
15891,10707,62602
15891,10608,62612
15891,10509,62626
15891,10409,62652
15891,10310,62669
15891,10210,62677
15891,10211,62684
15891,10112,62692
15891,10113,62701
15891,10114,62709
15891,10115,62717
15891,10116,62725
15891,10117,62733
15891,10118,62741
15891,10119,62749
15891,10019,62758
