16696,11507,08:09:00
16696,11407,08:09:09
16696,11307,08:09:18
16696,11208,08:09:26
16696,11209,08:09:33
16696,11109,08:09:40
16696,11110,08:09:47
16696,11111,08:10:00
16696,11110,08:30:09
16696,11109,08:30:39
16696,11210,08:31:16
16696,11211,08:31:38
16696,11212,08:31:48
16696,11313,08:31:57
16696,11314,08:32:20
16696,11315,08:32:43
16696,11316,08:33:03
16696,11317,08:33:27
16696,11418,08:33:47
16696,11419,08:33:54
16696,11320,08:34:02
16696,11220,08:34:11
16696,11221,08:34:55
16696,11121,08:35:43
16696,11021,08:36:03
16696,10921,08:36:32
16696,10821,08:36:51
16696,10721,08:37:07
16696,10621,08:37:22
16696,10521,08:37:39
16696,10421,08:37:53
16696,10422,08:38:03
16696,10423,08:38:13
16696,10424,08:38:23
16696,10423,09:03:09
16696,10422,09:03:25
16696,10421,09:03:41
16696,10420,09:48:09
16696,10419,10:32:19
16696,10319,10:32:26
16696,10219,10:32:33
16696,10119,10:32:40
16696,10118,10:32:48
16696,10117,10:32:55
16696,10116,10:33:02
16696,10115,10:33:09
16696,10114,10:33:16
16696,10113,10:33:24
16696,10112,10:33:32
16696,10211,10:33:40
16696,10310,10:33:47
16696,10309,10:33:54
16696,10409,10:34:02
16696,10410,10:34:12
16696,10411,10:34:23
16696,10410,10:36:59
16696,10409,10:37:14
16696,10408,10:37:25
16696,10407,10:37:34
16696,10406,10:37:43
16696,10506,10:47:39
16696,10606,10:47:51
16696,10706,10:48:05
16696,10807,10:48:17
16696,10908,10:48:26
16696,11009,10:48:37
16696,11109,10:48:48
16696,11110,10:49:02
16696,11011,10:49:15
16696,11110,10:50:19
16696,11109,10:50:36
16696,11210,10:51:10
16696,11211,10:51:26
16696,11212,10:51:36
16696,11213,10:51:46
16696,11214,10:51:55
16696,11315,10:52:03
16696,11316,10:52:20
16696,11317,10:52:38
16696,11318,10:52:55
16696,11419,10:53:27
16696,11319,10:53:37
16696,11220,10:53:47
16696,11221,10:54:07
16696,11121,10:54:31
16696,11021,10:54:47
16696,10921,10:55:06
16696,10821,10:55:23
16696,10721,10:55:38
16696,10621,10:55:50
16696,10521,10:56:02
16696,10421,10:56:13
16696,10422,10:56:28
16696,10421,12:20:29
16696,10321,12:20:41
16696,10220,12:20:51
16696,10219,12:21:00
16696,10119,12:21:10
16696,10118,12:21:20
16696,10117,12:21:30
16696,10116,12:21:39
16696,10115,12:21:49
16696,10114,12:21:57
16696,10113,12:22:07
16696,10112,12:22:17
16696,10111,12:22:25
16696,10110,12:22:34
16696,20111,12:22:43
16696,20110,12:22:59
16696,20209,12:23:07
16696,20308,12:23:16
16696,20407,12:23:24
16696,20406,12:23:32
16696,20506,12:23:39
16696,20505,12:23:49
16696,20504,12:24:03
16696,20604,12:24:17
16696,20704,12:24:30
16696,20605,12:46:49
16696,20505,12:46:59
16696,20506,12:47:12
16696,20407,12:47:20
16696,20408,12:47:27
16696,20409,12:47:35
16696,20410,12:47:44
16696,20409,12:56:19
16696,20309,12:56:27
16696,20209,12:56:34
16696,20110,12:56:41
16696,20111,12:56:48
16696,10110,12:56:57
16696,10111,12:57:13
16696,10211,12:57:20
16696,10310,12:57:27
16696,10409,12:57:34
16696,10509,12:57:42
16696,10609,12:57:52
16696,10709,12:58:02
16696,10809,12:58:13
16696,10909,12:58:22
16696,11009,12:58:32
16696,11109,12:58:41
16696,11110,12:58:50
16696,11010,12:59:02
16696,11110,14:00:09
16696,11109,14:00:35
16696,11009,14:00:53
16696,10909,14:01:05
16696,10809,14:01:14
16696,10808,14:01:22
16696,10807,14:01:30
16696,10707,14:01:40
16696,10606,14:01:48
16696,10605,14:02:01
16696,10604,14:02:14
16696,10605,15:37:09
16696,10606,15:37:44
16696,10507,15:37:53
16696,10408,15:38:04
16696,10309,15:38:12
16696,10210,15:38:20
16696,10111,15:38:27
16696,10110,15:38:34
16696,20111,15:38:43
16696,20110,15:38:59
16696,20209,15:39:06
16696,20309,15:39:13
16696,20409,15:39:20
16696,20410,15:39:27
16696,20411,15:39:34
16696,20410,15:46:59
16696,20409,15:47:09
16696,20309,15:47:16
16696,20210,15:47:23
16696,20110,15:47:30
16696,20111,15:47:37
16696,10110,15:47:46
16696,10111,15:48:02
16696,10211,15:48:09
16696,10210,15:48:16
16696,10310,15:48:23
16696,10409,15:48:30
16696,10509,15:48:43
16696,10609,15:48:59
16696,10709,15:49:14
16696,10809,15:49:28
16696,10909,15:49:40
16696,11009,15:49:51
16696,11109,15:50:01
16696,11110,15:50:11
16696,11011,15:50:21
16696,11110,16:16:19
16696,11109,16:16:35
16696,11009,16:17:04
16696,10909,16:17:31
16696,10910,16:18:01
16696,10909,16:25:59
16696,11009,16:27:05
16696,11109,16:27:15
16696,11110,16:27:25
16696,11011,16:27:37
16696,11110,16:30:59
16696,11109,16:31:11
16696,11009,16:31:53
16696,10908,16:32:31
16696,10807,16:32:41
16696,10706,16:32:51
16696,10705,16:33:00
16696,10706,17:21:09
16696,10607,17:21:18
16696,10508,17:21:26
16696,10409,17:21:34
16696,10310,17:21:45
16696,10211,17:21:52
16696,10112,17:21:59
16696,10113,17:22:06
16696,10114,17:22:13
16696,10115,17:22:20
16696,10116,17:22:27
16696,10117,17:22:34
16696,10118,17:22:41
16696,10119,17:22:48
16696,10019,17:22:55
