18364,11507,08:20:30
18364,11407,08:20:39
18364,11308,08:20:49
18364,11208,08:20:56
18364,11109,08:21:04
18364,11110,08:21:11
18364,11109,08:29:59
18364,11210,08:30:14
18364,11311,08:30:27
18364,11312,08:30:42
18364,11313,08:30:57
18364,11314,08:31:10
18364,11315,08:31:25
18364,11316,08:31:39
18364,11317,08:31:52
18364,11318,08:32:05
18364,11319,08:32:15
18364,11220,08:32:26
18364,11221,08:32:49
18364,11121,08:33:18
18364,11021,08:33:35
18364,10921,08:33:56
18364,10821,08:34:11
18364,10721,08:34:24
18364,10621,08:34:35
18364,10521,08:34:47
18364,10421,08:34:57
18364,10422,08:35:05
18364,10423,08:35:12
18364,10424,08:59:39
18364,10425,08:59:53
18364,10325,09:00:08
18364,10324,09:00:15
18364,10224,09:00:22
18364,10223,09:00:29
18364,10224,09:45:49
18364,10324,09:45:56
18364,10325,09:46:03
18364,10425,09:46:10
18364,10426,09:46:26
18364,10425,10:23:49
18364,10525,10:24:09
18364,10625,10:24:33
18364,10725,10:24:58
18364,10825,10:25:23
18364,10925,10:25:46
18364,11025,10:26:10
18364,11125,10:26:33
18364,11225,10:26:40
18364,11226,10:26:48
18364,11326,10:26:55
18364,11327,10:27:04
18364,11427,10:27:13
18364,11327,10:28:39
18364,11326,10:28:52
18364,11225,10:29:02
18364,11125,10:29:11
18364,11124,10:29:21
18364,11123,10:29:28
18364,11023,10:29:37
18364,11022,10:29:59
18364,11021,10:30:14
18364,11020,10:30:50
18364,11019,10:31:06
18364,10919,10:31:13
18364,10819,10:31:20
18364,10719,10:31:27
18364,10619,10:31:34
18364,10519,10:31:41
18364,10419,10:31:48
18364,10319,10:31:55
18364,10219,10:32:02
18364,10119,10:32:09
18364,10019,10:32:17
