14680,11507,08:14:40
14680,11407,08:14:48
14680,11307,08:14:57
14680,11208,08:15:05
14680,11109,08:15:13
14680,11110,08:15:21
14680,11111,08:15:36
14680,11110,08:30:09
14680,11109,08:30:37
14680,11210,08:31:12
14680,11311,08:31:33
14680,11312,08:31:52
14680,11313,08:32:18
14680,11314,08:32:43
14680,11315,08:33:07
14680,11316,08:33:28
14680,11417,08:33:52
14680,11418,08:34:00
14680,11419,08:34:07
14680,11319,08:34:13
14680,11220,08:34:27
14680,11221,08:35:13
14680,11121,08:36:05
14680,11021,08:36:26
14680,10921,08:36:55
14680,10821,08:37:15
14680,10721,08:37:32
14680,10621,08:37:47
14680,10521,08:38:03
14680,10421,08:38:19
14680,10422,09:01:19
14680,10423,09:43:49
14680,10424,09:44:03
14680,10425,09:44:21
14680,10525,09:44:39
14680,10625,09:45:05
14680,10725,09:45:29
14680,10825,09:45:55
14680,10925,09:46:25
14680,11025,09:46:54
14680,11125,09:47:34
14680,11225,09:47:53
14680,11326,09:48:13
14680,11327,09:48:23
14680,11427,09:48:43
14680,11327,09:49:39
14680,11326,09:49:52
14680,11225,09:50:00
14680,11125,09:50:17
14680,11025,09:50:31
14680,10925,09:51:04
14680,10825,09:51:40
14680,10725,09:52:08
14680,10625,09:52:33
14680,10525,09:52:56
14680,10425,09:53:18
14680,10424,09:53:37
14680,10423,09:53:57
14680,10422,10:30:29
14680,10421,10:30:45
14680,10521,10:31:04
14680,10621,10:31:30
14680,10721,10:31:51
14680,10821,10:32:22
14680,10921,10:32:50
14680,11021,10:33:26
14680,11121,10:34:15
14680,11221,10:34:47
14680,11322,10:35:17
14680,11422,10:35:41
14680,11322,10:43:09
14680,11321,10:43:29
14680,11320,10:43:44
14680,11319,10:43:55
14680,11318,10:44:05
14680,11317,10:44:15
14680,11217,10:44:23
14680,11117,10:44:32
14680,11016,10:44:52
14680,10917,10:45:05
14680,10916,10:45:19
14680,10817,10:49:59
14680,10718,10:50:11
14680,10618,10:50:23
