13344,11507,08:06:30
13344,11407,08:06:38
13344,11307,08:06:46
13344,11208,08:06:54
13344,11109,08:07:01
13344,11110,08:07:08
13344,11109,09:00:39
13344,11108,09:01:04
13344,11107,09:01:11
13344,11106,09:01:18
13344,11007,09:04:19
13344,10907,09:04:26
13344,10808,09:04:33
13344,10709,09:04:40
13344,10609,09:04:48
13344,10509,09:04:56
13344,10409,09:19:09
13344,10309,09:19:16
13344,10209,09:19:23
13344,10210,09:19:30
13344,10111,09:19:37
13344,10110,09:19:44
13344,20111,09:19:53
13344,20110,09:20:09
13344,20209,09:20:16
13344,20309,09:20:23
13344,20409,09:20:30
13344,20509,09:20:37
13344,20510,09:20:44
13344,20509,09:23:59
13344,20409,09:24:06
13344,20310,09:24:13
13344,20210,09:24:20
13344,20110,09:24:27
13344,20111,09:24:34
13344,10110,09:24:43
13344,10111,09:24:59
13344,10112,09:25:06
13344,10113,09:25:13
13344,10114,09:25:20
13344,10115,09:25:27
13344,10116,09:25:34
13344,10117,09:25:41
13344,10118,09:25:48
13344,10119,09:25:55
13344,10219,09:26:02
13344,10319,09:26:09
13344,10419,09:26:16
13344,10420,09:26:23
13344,10421,09:26:46
13344,10422,09:27:05
13344,10423,09:27:26
13344,10424,09:27:44
13344,10425,09:28:05
13344,10426,09:28:29
13344,10425,09:41:09
13344,10325,09:41:32
13344,10324,09:41:39
13344,10323,09:41:46
13344,10322,09:41:53
13344,10321,09:42:00
13344,10220,09:42:07
13344,10219,09:42:14
13344,10119,09:42:21
13344,10019,09:42:28
