16746,11507,08:15:10
16746,11407,08:15:18
16746,11408,08:15:27
16746,11309,08:15:35
16746,11209,08:15:44
16746,11109,08:15:51
16746,11110,08:15:58
16746,11011,08:16:13
16746,11110,08:30:29
16746,11109,08:31:05
16746,11210,08:32:00
16746,11311,08:32:24
16746,11312,08:32:44
16746,11313,08:33:17
16746,11314,08:33:46
16746,11315,08:34:11
16746,11316,08:34:35
16746,11317,08:35:05
16746,11318,08:35:33
16746,11319,08:35:50
16746,11320,08:36:05
16746,11220,08:36:16
16746,11221,08:37:00
16746,11222,08:38:12
16746,11223,08:38:22
16746,11224,08:38:32
16746,11225,08:38:40
16746,11125,08:38:48
16746,11025,08:38:56
16746,10925,08:39:14
16746,10825,08:39:29
16746,10725,08:39:42
16746,10625,08:40:01
16746,10525,08:40:21
16746,10425,08:40:39
16746,10424,09:04:49
16746,10423,09:05:08
16746,10422,09:05:21
16746,10423,09:48:39
16746,10422,10:34:19
16746,10421,10:34:26
16746,10420,10:34:33
16746,10419,10:34:40
16746,10319,10:34:47
16746,10219,10:34:54
16746,10119,10:35:01
16746,10118,10:35:09
16746,10117,10:35:16
16746,10116,10:35:23
16746,10115,10:35:30
16746,10114,10:35:37
16746,10113,10:35:44
16746,10112,10:35:51
16746,10211,10:35:58
16746,10310,10:36:05
16746,10409,10:36:12
16746,10410,10:36:22
16746,10409,10:40:49
16746,10308,10:41:00
16746,10407,10:41:08
16746,10406,10:41:17
16746,10506,10:47:59
16746,10606,10:48:11
16746,10607,10:48:24
16746,10708,10:48:36
16746,10809,10:48:48
16746,10908,10:48:59
16746,10909,10:49:11
16746,11009,10:49:24
16746,11109,10:49:36
16746,11110,10:49:50
16746,11010,10:50:08
16746,11110,10:50:29
16746,11109,10:50:46
16746,11210,10:51:24
16746,11311,10:51:43
16746,11312,10:51:56
16746,11313,10:52:14
16746,11314,10:52:32
16746,11315,10:52:48
16746,11316,10:53:09
16746,11317,10:53:34
16746,11318,10:54:00
16746,11218,10:54:19
16746,11219,10:54:43
16746,11220,10:55:03
16746,11221,10:55:32
16746,11222,10:56:11
16746,11223,10:56:19
16746,11123,10:56:28
16746,11023,10:56:38
16746,10923,10:56:54
16746,10924,10:57:10
16746,10925,10:57:22
16746,10825,10:57:35
16746,10725,10:57:50
16746,10625,10:58:06
