17800,11507,08:41:40
17800,11407,08:41:49
17800,11308,08:41:58
17800,11309,08:42:07
17800,11209,08:42:16
17800,11109,08:42:24
17800,11110,08:42:31
17800,11109,09:00:49
17800,11209,09:01:14
17800,11310,09:01:22
17800,11411,09:01:32
17800,11412,09:01:43
17800,11313,09:01:53
17800,11314,09:02:10
17800,11315,09:02:25
17800,11316,09:02:39
17800,11317,09:02:56
17800,11418,09:03:11
17800,11419,09:03:18
17800,11320,09:03:28
17800,11220,09:03:39
17800,11221,09:03:54
17800,11121,09:04:17
17800,11021,09:04:33
17800,10921,09:05:09
17800,10821,09:05:46
17800,10721,09:06:29
17800,10621,09:06:54
17800,10521,09:07:33
17800,10421,09:07:54
17800,10521,09:43:19
17800,10621,09:43:36
17800,10721,09:44:03
17800,10821,09:44:21
17800,10921,09:44:51
17800,11021,09:45:19
17800,11121,09:45:47
17800,11221,09:46:00
17800,11220,09:46:15
17800,11319,09:46:28
17800,11218,09:46:39
17800,11317,09:46:52
17800,11316,09:47:05
17800,11315,09:47:20
17800,11214,09:47:34
17800,11213,09:47:42
17800,11212,09:47:50
17800,11211,09:47:57
17800,11210,09:48:04
17800,11209,09:48:12
17800,11109,09:48:20
17800,11110,09:48:29
17800,11010,09:48:37
17800,11110,09:48:49
17800,11109,09:48:56
17800,11210,09:49:07
17800,11211,09:49:17
17800,11311,09:49:25
17800,11312,09:49:34
17800,11313,09:49:44
17800,11314,09:49:53
17800,11315,09:50:02
17800,11316,09:50:11
17800,11317,09:50:20
17800,11318,09:50:29
17800,11319,09:50:38
17800,11320,09:50:46
17800,11221,09:50:53
17800,11121,09:51:04
17800,11021,09:51:15
17800,11022,09:51:54
17800,11023,09:52:15
17800,10923,09:52:44
17800,10823,09:53:03
17800,10824,09:53:27
17800,10825,09:53:46
17800,10725,09:54:11
17800,10625,09:54:36
17800,10525,09:55:01
17800,10425,09:55:24
17800,10426,09:55:44
17800,10425,10:30:59
17800,10525,10:31:17
17800,10625,10:31:38
17800,10725,10:32:03
17800,10825,10:32:39
17800,10925,10:33:22
17800,11025,10:34:07
17800,11125,10:35:06
17800,11225,10:35:48
17800,11226,10:36:23
17800,11327,10:36:33
17800,11427,10:37:34
17800,11527,10:38:11
17800,11427,10:38:49
17800,11327,10:39:29
17800,11326,10:41:08
17800,11325,10:41:23
17800,11324,10:41:37
17800,11323,10:41:51
17800,11322,10:42:01
17800,11321,10:42:15
17800,11320,10:42:29
17800,11319,10:42:41
17800,11318,10:42:52
17800,11317,10:43:03
17800,11316,10:43:12
17800,11315,10:43:20
17800,11214,10:43:27
17800,11213,10:43:35
17800,11212,10:43:43
17800,11211,10:43:51
17800,11210,10:43:59
17800,11109,10:44:08
17800,11110,10:44:19
17800,11111,10:44:29
17800,11110,10:49:39
17800,11109,10:49:53
17800,11009,10:50:12
17800,10908,10:50:25
17800,10807,10:50:36
17800,10707,10:50:45
17800,10606,10:50:56
17800,10507,10:51:29
17800,10508,10:51:36
17800,10409,10:51:44
17800,10309,10:51:55
17800,10310,10:52:03
17800,10211,10:52:11
17800,10111,10:52:19
17800,10112,10:52:26
17800,10113,10:52:34
17800,10114,10:52:42
17800,10115,10:52:50
17800,10116,10:52:58
17800,10117,10:53:07
17800,10118,10:53:16
17800,10119,10:53:25
17800,10219,10:53:34
17800,10220,10:53:43
17800,10221,10:53:50
17800,10222,10:53:57
17800,10322,10:54:04
17800,10323,10:54:11
17800,10324,10:54:18
17800,10325,10:54:25
17800,10425,10:54:32
17800,10424,12:17:39
17800,10423,12:17:54
17800,10422,12:18:09
17800,10421,12:18:22
17800,10321,12:18:37
17800,10320,12:18:45
17800,10220,12:18:52
17800,10219,12:18:59
17800,10119,12:19:07
17800,10118,12:19:15
17800,10117,12:19:22
17800,10116,12:19:30
17800,10115,12:19:37
17800,10114,12:19:44
17800,10113,12:19:51
17800,10112,12:19:58
17800,10111,12:20:06
17800,10110,12:20:13
17800,20111,12:20:22
17800,20110,12:20:38
17800,20209,12:20:45
17800,20308,12:20:53
17800,20407,12:21:01
17800,20506,12:21:08
17800,20505,12:21:16
17800,20506,12:28:59
17800,20407,12:29:08
17800,20408,12:29:15
17800,20308,12:29:22
17800,20209,12:29:29
17800,20110,12:29:36
17800,20111,12:29:43
17800,10110,12:29:52
17800,10111,12:30:08
17800,10112,12:30:15
17800,10113,12:30:22
17800,10114,12:30:29
17800,10115,12:30:36
17800,10116,12:30:43
17800,10117,12:30:50
17800,10118,12:30:57
17800,10119,12:31:04
17800,10019,12:31:12
