15637,11507,08:31:10
15637,11407,08:31:18
15637,11408,08:31:27
15637,11308,08:31:34
15637,11209,08:31:42
15637,11109,08:31:48
15637,11110,08:32:39
15637,11011,08:32:48
15637,11110,09:00:09
15637,11109,09:00:28
15637,11210,09:00:47
15637,11311,09:00:59
15637,11212,09:01:10
15637,11213,09:01:18
15637,11314,09:01:26
15637,11315,09:01:40
15637,11316,09:01:53
15637,11317,09:02:07
15637,11318,09:02:21
15637,11319,09:02:35
15637,11320,09:02:45
15637,11221,09:02:52
15637,11121,09:03:16
15637,11021,09:03:31
15637,10921,09:04:07
15637,10821,09:04:40
15637,10721,09:05:17
15637,10621,09:05:44
15637,10521,09:06:21
15637,10421,09:06:41
15637,10422,09:06:59
15637,10423,09:07:18
15637,10424,09:07:32
15637,10423,09:47:19
15637,10422,09:47:33
15637,10421,09:47:51
15637,10422,10:32:59
15637,10423,10:33:09
15637,10424,10:33:17
15637,10425,10:33:26
15637,10525,10:33:35
15637,10625,10:33:47
15637,10725,10:34:21
15637,10825,10:35:05
15637,10925,10:35:58
15637,11025,10:36:47
15637,11125,10:37:47
15637,11225,10:38:35
15637,11326,10:39:17
15637,11327,10:39:52
15637,11427,10:41:32
15637,11527,10:42:14
15637,11427,10:43:19
15637,11327,10:43:41
15637,11326,10:44:16
15637,11225,10:44:51
15637,11224,10:44:58
15637,11323,10:45:05
15637,11322,10:45:22
15637,11321,10:46:33
15637,11320,10:47:09
15637,11319,10:47:27
15637,11318,10:47:45
15637,11317,10:48:01
15637,11316,10:48:12
15637,11315,10:48:20
15637,11214,10:48:29
15637,11213,10:48:36
15637,11212,10:48:44
15637,11211,10:48:52
15637,11210,10:48:59
15637,11209,10:49:08
15637,11109,10:49:14
15637,11110,10:49:30
15637,11111,10:49:44
15637,11110,10:49:59
15637,11109,10:50:16
15637,11210,10:50:40
15637,11211,10:50:54
15637,11212,10:51:02
15637,11213,10:51:09
15637,11314,10:51:16
15637,11315,10:51:26
15637,11316,10:51:36
15637,11317,10:51:48
15637,11318,10:52:00
15637,11319,10:52:25
15637,11220,10:52:47
15637,11221,10:53:01
15637,11222,10:53:18
15637,11223,10:53:26
15637,11123,10:53:34
15637,11124,10:53:44
15637,11125,10:53:51
15637,11025,10:53:59
15637,10925,10:54:11
15637,10825,10:54:20
15637,10725,10:54:30
15637,10625,10:54:40
15637,10525,10:54:49
15637,10425,10:54:59
15637,10426,10:55:09
15637,10425,12:21:39
15637,10325,12:21:46
15637,10324,12:21:52
15637,10323,12:21:58
15637,10322,12:22:04
15637,10321,12:22:10
15637,10320,12:22:18
15637,10220,12:22:26
15637,10219,12:22:34
15637,10119,12:22:43
15637,10118,12:22:53
15637,10117,12:23:02
15637,10116,12:23:10
15637,10115,12:23:18
15637,10114,12:23:27
15637,10113,12:23:37
15637,10112,12:23:45
15637,10111,12:23:53
15637,10110,12:24:01
15637,20111,12:24:10
15637,20110,12:24:26
15637,20209,12:24:34
15637,20208,12:24:42
15637,20307,12:24:48
15637,20306,12:24:54
15637,20406,12:25:00
15637,20506,12:25:07
15637,20606,12:25:16
15637,20706,12:25:24
15637,20806,12:25:31
15637,20805,12:25:45
15637,20806,13:40:09
15637,20707,13:40:16
15637,20608,13:40:23
15637,20509,13:40:29
15637,20510,13:40:36
15637,20511,13:42:29
15637,20510,13:47:09
15637,20509,13:47:18
15637,20409,13:47:24
15637,20310,13:47:30
15637,20210,13:47:36
15637,20110,13:47:42
15637,20111,13:47:48
15637,10110,13:47:57
15637,10111,13:48:13
15637,10211,13:48:19
15637,10311,13:48:25
15637,10310,13:48:31
15637,10309,13:48:37
15637,10409,13:48:45
15637,10509,13:48:53
15637,10609,13:49:03
15637,10709,13:49:13
15637,10809,13:49:26
15637,10909,13:49:33
15637,11009,13:49:41
15637,11109,13:49:51
15637,11110,13:50:00
15637,11010,13:50:19
15637,11110,13:51:19
15637,11109,13:51:39
15637,11009,13:51:48
15637,10909,13:51:56
15637,10809,13:52:06
15637,10709,13:52:14
15637,10609,13:52:26
15637,10509,13:52:36
15637,10609,13:59:59
15637,10608,14:00:11
15637,10607,14:00:24
15637,10606,14:00:33
15637,10605,14:00:49
15637,10604,14:00:59
15637,10603,14:01:07
15637,10604,15:40:39
15637,10704,15:41:02
15637,10705,15:41:32
15637,10706,15:41:57
15637,10806,15:42:07
15637,10906,15:42:16
15637,11006,15:42:26
15637,11007,15:42:34
15637,11008,15:42:41
15637,11009,15:42:48
15637,11109,15:43:01
15637,11110,15:43:11
15637,11111,15:43:18
15637,11110,16:15:39
15637,11109,16:16:05
15637,11009,16:16:28
15637,10909,16:16:47
15637,10910,16:17:19
15637,10909,16:25:09
15637,10809,16:25:55
15637,10709,16:26:07
15637,10609,16:26:22
15637,10509,16:26:29
15637,10510,16:26:37
