10111,11507,08:34:00
10111,11407,08:34:08
10111,11308,08:34:16
10111,11309,08:34:25
10111,11209,08:34:34
10111,11109,08:34:41
10111,11110,08:34:48
10111,11010,08:34:58
10111,11110,08:35:09
10111,11109,08:35:18
10111,11210,08:35:25
10111,11211,08:35:32
10111,11312,08:35:39
10111,11313,08:35:48
10111,11314,08:35:57
10111,11315,08:36:08
10111,11316,08:36:23
10111,11317,08:36:47
10111,11318,08:37:14
10111,11319,08:37:34
10111,11220,08:37:50
10111,11221,08:38:09
10111,11121,08:39:24
10111,11021,08:39:50
10111,10921,08:40:33
10111,10821,08:40:59
10111,10721,08:41:25
10111,10621,08:41:44
10111,10521,08:42:06
10111,10421,08:42:28
10111,10422,08:42:44
10111,10423,08:42:59
10111,10424,08:43:17
10111,10423,09:03:59
10111,10422,09:04:15
10111,10423,09:47:39
10111,10424,09:47:56
10111,10423,10:32:29
10111,10422,10:32:38
10111,10421,10:32:49
10111,10321,10:33:02
10111,10320,10:33:11
10111,10220,10:33:18
10111,10219,10:33:25
10111,10119,10:33:33
10111,10118,10:33:42
10111,10117,10:33:50
10111,10116,10:33:58
10111,10115,10:34:06
10111,10114,10:34:13
10111,10113,10:34:20
10111,10112,10:34:27
10111,10111,10:34:34
10111,10110,10:34:41
10111,20111,10:34:50
10111,20110,10:35:06
10111,20210,10:35:13
10111,20309,10:35:20
10111,20409,10:35:27
10111,20509,10:35:34
10111,20510,10:35:41
10111,20511,10:35:51
10111,20510,10:36:59
10111,20509,10:37:11
10111,20409,10:37:20
10111,20309,10:37:28
10111,20210,10:37:35
10111,20110,10:37:42
10111,20111,10:37:49
10111,10110,10:37:58
10111,10111,10:38:14
10111,10211,10:38:21
10111,10310,10:38:28
10111,10409,10:38:35
10111,10509,10:38:46
10111,10609,10:39:00
10111,10709,10:39:15
10111,10809,10:39:28
10111,10909,10:39:37
10111,11008,10:39:46
10111,11109,10:39:54
10111,11110,10:40:04
10111,11111,10:40:13
10111,11110,10:50:29
10111,11109,10:50:43
10111,11210,10:51:20
10111,11211,10:51:38
10111,11311,10:51:49
10111,11312,10:52:03
10111,11313,10:52:22
10111,11314,10:52:39
10111,11315,10:52:56
10111,11316,10:53:17
10111,11417,10:53:44
10111,11318,10:53:54
10111,11319,10:54:13
10111,11320,10:54:26
10111,11221,10:54:36
10111,11121,10:55:06
10111,11021,10:55:21
10111,10921,10:55:42
10111,10821,10:56:01
10111,10721,10:56:18
10111,10621,10:56:30
10111,10521,10:56:43
10111,10421,10:56:54
10111,10422,10:57:11
10111,10423,10:57:30
10111,10424,10:57:45
10111,10423,12:18:59
10111,10422,12:19:13
10111,10421,12:19:24
10111,10321,12:19:36
10111,10320,12:19:43
10111,10219,12:19:50
10111,10119,12:19:58
10111,10118,12:20:05
10111,10117,12:20:12
10111,10116,12:20:19
10111,10115,12:20:27
10111,10114,12:20:35
10111,10113,12:20:42
10111,10112,12:20:51
10111,10111,12:20:59
10111,10110,12:21:07
10111,20111,12:21:16
10111,20110,12:21:32
10111,20209,12:21:40
10111,20308,12:21:48
10111,20408,12:21:55
10111,20407,12:22:02
10111,20506,12:22:09
10111,20505,12:22:17
10111,20604,12:22:29
10111,20703,12:22:43
10111,20702,12:22:54
10111,20802,12:23:05
10111,20902,12:23:17
10111,20802,12:37:09
10111,20803,12:37:24
10111,20804,12:37:37
10111,20805,12:37:52
10111,20806,12:38:11
10111,20707,12:38:18
10111,20607,12:38:25
10111,20508,12:38:32
10111,20509,12:38:39
10111,20510,12:38:46
10111,20509,12:39:39
10111,20409,12:39:47
10111,20309,12:39:54
10111,20210,12:40:01
10111,20110,12:40:08
10111,20111,12:40:15
10111,10110,12:40:24
10111,10111,12:40:40
10111,10211,12:40:47
10111,10311,12:40:54
10111,10310,12:41:01
10111,10409,12:41:08
10111,10509,12:41:15
10111,10609,12:41:22
10111,10709,12:41:29
10111,10809,12:41:36
10111,10909,12:41:43
10111,11009,12:41:50
10111,11109,12:41:57
10111,11110,12:42:06
10111,11010,12:42:15
10111,11110,12:42:59
10111,11109,12:43:08
10111,11009,12:43:17
10111,10909,12:43:25
10111,10809,12:43:32
10111,10708,12:43:39
10111,10707,12:43:46
10111,10606,12:43:53
10111,10506,12:44:00
10111,10406,12:44:07
10111,10306,12:44:15
10111,10406,12:54:59
10111,10506,12:55:06
10111,10607,12:55:14
10111,10708,12:55:22
10111,10809,12:55:29
10111,10909,12:55:38
10111,11009,12:55:49
10111,11109,12:55:59
10111,11110,12:56:07
10111,11111,12:56:20
10111,11110,14:11:49
