11869,11507,08:11:10
11869,11407,08:11:19
11869,11307,08:11:28
11869,11208,08:11:37
11869,11109,08:11:44
11869,11110,08:11:52
11869,11010,08:12:06
11869,11110,08:30:39
11869,11109,08:31:12
11869,11209,08:32:09
11869,11210,08:32:17
11869,11310,08:32:43
11869,11311,08:32:54
11869,11312,08:33:14
11869,11313,08:33:46
11869,11314,08:34:17
11869,11315,08:34:43
11869,11316,08:35:07
11869,11317,08:35:37
11869,11318,08:36:06
11869,11319,08:36:27
11869,11220,08:36:45
11869,11221,08:37:20
11869,11121,08:38:36
11869,11122,08:39:02
11869,11123,08:39:09
11869,11023,08:39:19
11869,11024,08:39:40
11869,11025,08:39:58
11869,10925,08:40:19
11869,10825,08:40:37
11869,10725,08:40:52
11869,10625,08:41:13
11869,10525,08:41:33
11869,10425,08:41:52
11869,10426,08:42:08
11869,10425,09:47:09
11869,10424,09:47:25
11869,10425,10:33:49
11869,10525,10:33:59
11869,10625,10:34:09
11869,10725,10:34:35
11869,10825,10:35:18
11869,10925,10:36:12
11869,11025,10:37:03
11869,11125,10:38:02
11869,11225,10:38:51
11869,11326,10:39:34
11869,11327,10:40:09
11869,11427,10:41:50
11869,11527,10:42:33
11869,11427,10:43:39
11869,11327,10:44:02
11869,11226,10:44:32
11869,11225,10:44:39
11869,11224,10:44:46
11869,11323,10:44:55
11869,11322,10:45:11
11869,11321,10:46:14
11869,11320,10:46:47
11869,11319,10:47:08
11869,11318,10:47:25
11869,11317,10:47:40
11869,11316,10:47:50
11869,11315,10:47:58
11869,11314,10:48:08
11869,11313,10:48:15
11869,11312,10:48:23
11869,11311,10:48:30
11869,11210,10:48:38
11869,11109,10:48:48
11869,11009,10:49:01
11869,10909,10:49:14
11869,10808,10:49:28
11869,10709,10:49:41
11869,10609,10:49:55
11869,10509,10:50:09
11869,10510,10:50:21
11869,10509,10:54:49
11869,10409,10:54:58
11869,10310,10:55:07
11869,10210,10:55:14
11869,10111,10:55:21
11869,10112,10:55:28
11869,10113,10:55:35
11869,10114,10:55:42
11869,10115,10:55:49
11869,10116,10:55:56
11869,10117,10:56:03
11869,10118,10:56:10
11869,10119,10:56:17
11869,10219,10:56:25
11869,10220,10:56:32
11869,10321,10:56:39
11869,10421,10:56:46
11869,10422,10:57:03
11869,10423,10:57:22
11869,10424,10:57:37
11869,10425,10:57:56
11869,10426,10:58:11
11869,10425,12:22:29
11869,10424,12:22:36
11869,10423,12:22:43
11869,10422,12:22:50
11869,10421,12:22:57
11869,10321,12:23:04
11869,10220,12:23:11
11869,10219,12:23:18
11869,10119,12:23:26
11869,10118,12:23:34
11869,10117,12:23:42
11869,10116,12:23:50
11869,10115,12:23:58
11869,10114,12:24:06
11869,10113,12:24:14
11869,10112,12:24:22
11869,10111,12:24:30
11869,10110,12:24:38
11869,20111,12:24:47
11869,20110,12:25:03
11869,20209,12:25:11
11869,20308,12:25:20
11869,20307,12:25:28
11869,20206,12:25:36
11869,20205,12:25:45
11869,20204,12:26:02
11869,20303,12:26:13
11869,20304,13:39:59
11869,20205,13:40:06
11869,20206,13:40:14
11869,20307,13:40:21
11869,20408,13:40:28
11869,20509,13:40:35
11869,20510,13:40:43
11869,20509,13:42:19
11869,20409,13:42:26
11869,20310,13:42:34
11869,20210,13:42:41
11869,20110,13:42:48
11869,20111,13:42:55
11869,10110,13:43:04
11869,10111,13:43:20
11869,10211,13:43:27
11869,10210,13:43:34
11869,10309,13:43:41
11869,10409,13:43:50
11869,10509,13:43:57
11869,10609,13:44:07
11869,10709,13:44:16
11869,10809,13:44:27
11869,10909,13:44:36
11869,11009,13:44:44
11869,11109,13:44:53
11869,11110,13:45:02
11869,11010,13:45:21
11869,11110,13:46:29
11869,11109,13:46:49
11869,11009,13:46:59
11869,10909,13:47:08
11869,10809,13:47:16
11869,10708,13:47:25
11869,10608,13:47:34
11869,10507,13:47:44
11869,10607,13:58:29
11869,10708,13:58:39
11869,10809,13:58:51
11869,10908,13:59:02
11869,11009,13:59:13
11869,11109,13:59:24
11869,11110,13:59:33
11869,11010,13:59:54
11869,11110,14:00:19
11869,11109,14:00:46
11869,11009,14:01:04
11869,11008,14:01:15
11869,10907,14:01:25
11869,10906,14:01:36
11869,10905,14:01:47
