12664,11507,08:20:30
12664,11407,08:20:39
12664,11308,08:20:50
12664,11209,08:20:58
12664,11109,08:21:06
12664,11110,08:21:15
12664,11111,08:21:33
12664,11110,08:30:19
12664,11109,08:30:52
12664,11210,08:31:35
12664,11311,08:31:58
12664,11312,08:32:19
12664,11313,08:32:52
12664,11314,08:33:20
12664,11315,08:33:44
12664,11316,08:34:08
12664,11317,08:34:38
12664,11318,08:35:03
12664,11319,08:35:21
12664,11220,08:35:36
12664,11221,08:36:35
12664,11121,08:37:44
12664,11021,08:38:10
12664,10921,08:38:45
12664,10821,08:39:13
12664,10721,08:39:36
12664,10621,08:39:55
12664,10521,08:40:16
12664,10421,08:40:36
12664,10422,09:46:49
12664,10423,09:47:08
12664,10424,09:47:22
12664,10425,10:31:39
12664,10525,10:31:55
12664,10625,10:32:13
12664,10725,10:32:42
12664,10825,10:33:23
12664,10925,10:34:13
12664,11025,10:35:00
12664,11125,10:36:01
12664,11225,10:36:48
12664,11325,10:37:27
12664,11326,10:37:37
12664,11327,10:38:07
12664,11328,10:39:26
12664,11428,10:39:39
12664,11528,10:40:42
12664,11428,10:44:29
12664,11328,10:45:14
12664,11327,10:45:25
12664,11326,10:45:42
12664,11325,10:46:09
12664,11324,10:46:39
12664,11323,10:47:15
12664,11322,10:47:30
12664,11321,10:49:37
12664,11320,10:50:27
12664,11319,10:50:47
12664,11318,10:51:06
12664,11317,10:51:28
12664,11316,10:51:39
12664,11315,10:51:52
12664,11314,10:52:05
12664,11313,10:52:20
12664,11212,10:52:39
12664,11211,10:52:48
12664,11210,10:52:59
12664,11109,10:53:26
12664,11110,10:54:20
12664,11011,10:54:30
12664,11110,10:54:59
12664,11109,10:55:10
12664,11210,10:55:25
12664,11311,10:55:40
12664,11312,10:55:53
12664,11313,10:56:29
12664,11314,10:57:15
12664,11315,10:57:57
12664,11316,10:58:35
12664,11317,10:59:20
12664,11318,10:59:57
12664,11319,11:00:20
12664,11320,11:00:40
12664,11221,11:00:52
12664,11222,11:02:41
12664,11223,11:02:49
12664,11224,11:02:57
12664,11225,11:03:04
12664,11125,11:03:12
12664,11025,11:03:20
12664,10925,11:03:46
12664,10825,11:04:09
12664,10725,11:04:31
12664,10625,11:04:55
12664,10525,11:05:18
12664,10425,11:05:42
12664,10325,12:16:29
12664,10324,12:16:36
12664,10323,12:16:43
12664,10322,12:16:50
12664,10321,12:16:57
12664,10220,12:17:04
12664,10219,12:17:11
12664,10119,12:17:19
12664,10019,12:17:27
