10876,11507,08:14:00
10876,11407,08:14:09
10876,11308,08:14:19
10876,11209,08:14:29
10876,11109,08:14:36
10876,11110,08:14:43
10876,11111,08:14:58
10876,11110,08:30:29
10876,11109,08:31:03
10876,11210,08:31:55
10876,11311,08:32:18
10876,11312,08:32:39
10876,11313,08:33:12
10876,11414,08:33:42
10876,11315,08:33:51
10876,11316,08:34:15
10876,11317,08:34:44
10876,11318,08:35:12
10876,11319,08:35:31
10876,11219,08:35:46
10876,11220,08:35:57
10876,11221,08:36:49
10876,11121,08:37:59
10876,11021,08:38:26
10876,10921,08:39:02
10876,10821,08:39:28
10876,10721,08:39:52
10876,10621,08:40:11
10876,10521,08:40:32
10876,10421,08:40:52
10876,10422,08:41:09
10876,10423,08:41:23
10876,10422,09:00:29
10876,10421,09:00:44
10876,10420,09:01:01
10876,10421,09:47:29
10876,10422,09:47:47
10876,10423,10:33:19
10876,10424,10:33:28
10876,10425,10:33:38
10876,10525,10:33:48
10876,10625,10:33:59
10876,10725,10:34:31
10876,10825,10:35:14
10876,10925,10:36:09
10876,11025,10:37:00
10876,11125,10:38:00
10876,11225,10:38:49
10876,11326,10:39:32
10876,11327,10:40:08
10876,11328,10:41:49
10876,11428,10:42:02
10876,11528,10:43:05
10876,11428,10:48:09
10876,11328,10:48:41
10876,11327,10:48:54
10876,11326,10:49:07
10876,11225,10:49:22
10876,11224,10:49:31
10876,11223,10:49:40
10876,11222,10:49:48
10876,11221,10:49:56
10876,11321,10:50:04
10876,11320,10:50:52
10876,11419,10:51:15
10876,11418,10:51:24
10876,11317,10:51:33
10876,11316,10:51:45
10876,11315,10:51:58
10876,11314,10:52:13
10876,11213,10:52:29
10876,11312,10:52:37
10876,11311,10:53:01
10876,11310,10:53:15
10876,11210,10:53:24
10876,11109,10:53:53
10876,11110,10:54:34
10876,11109,10:55:19
10876,11209,10:55:35
10876,11210,10:55:44
10876,11211,10:55:56
10876,11212,10:56:04
10876,11313,10:56:12
10876,11314,10:56:57
10876,11315,10:57:37
10876,11316,10:58:14
10876,11317,10:58:57
10876,11318,10:59:34
10876,11319,10:59:57
10876,11220,11:00:15
10876,11221,11:01:50
10876,11121,11:03:55
10876,11021,11:04:27
10876,10921,11:05:27
10876,10922,11:06:10
10876,10923,11:06:31
10876,10823,11:07:05
10876,10824,11:07:31
10876,10825,11:08:01
10876,10725,11:08:26
10876,10625,11:08:55
10876,10525,11:09:26
10876,10425,11:09:52
10876,10426,11:10:12
10876,10425,12:22:19
10876,10325,12:22:27
10876,10324,12:22:34
10876,10323,12:22:41
10876,10322,12:22:48
10876,10321,12:22:55
10876,10220,12:23:03
10876,10219,12:23:11
10876,10119,12:23:20
10876,10118,12:23:29
10876,10117,12:23:38
10876,10116,12:23:47
10876,10115,12:23:56
10876,10114,12:24:04
10876,10113,12:24:12
10876,10112,12:24:20
10876,10111,12:24:28
10876,10110,12:24:36
10876,20111,12:24:45
10876,20110,12:25:01
10876,20209,12:25:10
10876,20308,12:25:19
10876,20307,12:25:27
10876,20306,12:25:35
10876,20406,12:25:43
10876,20506,12:25:51
10876,20505,12:25:59
10876,20605,12:26:14
10876,20705,12:26:29
10876,20704,12:26:51
10876,20803,12:27:07
10876,20802,12:27:22
10876,20702,12:49:59
10876,20703,12:50:10
10876,20604,12:50:20
10876,20505,12:50:32
10876,20506,12:50:44
10876,20407,12:50:53
10876,20408,12:51:01
10876,20409,12:51:09
10876,20410,12:51:18
10876,20411,12:51:39
10876,20410,12:54:49
10876,20409,12:55:07
10876,20310,12:55:15
10876,20210,12:55:22
10876,20110,12:55:29
10876,20111,12:55:36
10876,10110,12:55:45
10876,10111,12:56:01
10876,10211,12:56:08
10876,10210,12:56:15
10876,10309,12:56:22
10876,10409,12:56:30
10876,10508,12:56:39
10876,10609,12:56:48
10876,10709,12:56:58
10876,10809,12:57:07
10876,10909,12:57:16
10876,11009,12:57:25
10876,11109,12:57:35
10876,11110,12:57:44
10876,11111,12:57:55
10876,11110,12:58:29
10876,11011,12:58:41
10876,11010,13:00:19
10876,11110,13:00:36
10876,11109,13:00:49
10876,11008,13:00:57
10876,10909,13:01:05
10876,10809,13:01:15
10876,10709,13:01:23
10876,10609,13:01:32
10876,10508,13:01:41
10876,10408,13:01:49
10876,10508,13:14:09
10876,10609,13:14:18
10876,10709,13:14:26
10876,10809,13:14:35
10876,10909,13:14:43
10876,11009,13:14:50
10876,11109,13:14:58
10876,11110,13:15:06
10876,11111,13:15:25
10876,11110,13:59:59
10876,11109,14:00:24
10876,11008,14:00:38
10876,10907,14:00:49
10876,10806,14:01:02
10876,10706,14:01:21
10876,10705,14:01:38
10876,10704,14:01:49
10876,10604,16:04:09
10876,10605,16:04:18
10876,10606,16:04:29
10876,10506,16:04:44
10876,10507,16:04:59
10876,10508,16:05:15
10876,10409,16:05:27
10876,10410,16:05:40
10876,10411,16:06:07
10876,10410,16:10:09
10876,10409,16:14:09
10876,10509,16:14:20
10876,10609,16:14:34
10876,10708,16:14:48
10876,10807,16:15:01
10876,10806,16:15:14
10876,10906,16:15:26
10876,11006,16:15:38
10876,11106,16:15:48
10876,11006,16:16:09
10876,10906,16:16:17
10876,10907,16:16:25
10876,10908,16:16:36
10876,10909,16:16:44
10876,10910,16:17:17
10876,10911,16:17:50
10876,10910,16:26:39
10876,10909,16:29:07
10876,11009,16:29:52
10876,11109,16:30:17
10876,11110,16:30:42
10876,11011,16:30:59
10876,11110,16:31:39
10876,11109,16:31:50
10876,11008,16:32:37
10876,11007,16:32:46
10876,10906,16:32:55
10876,10905,16:33:04
10876,10906,17:23:19
10876,10807,17:23:34
10876,10707,17:23:44
10876,10708,17:23:55
10876,10709,17:24:04
10876,10609,17:24:18
10876,10509,17:24:33
10876,10409,17:24:58
10876,10310,17:25:12
10876,10210,17:25:21
10876,10111,17:25:28
10876,10112,17:25:36
10876,10113,17:25:44
10876,10114,17:25:52
10876,10115,17:26:00
10876,10116,17:26:08
10876,10117,17:26:16
10876,10118,17:26:24
